,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10253,3264,1,4,5564,3467,3,11495
1.21.9,8680,3110,1,4,4958,3333,3,9765
1.21.8,11153,3435,1,5,7018,3678,4,13303
1.21.7,9364,3431,1,5,5412,3696,3,10537
1.21.6,9250,3459,1,5,5439,3703,3,10485
1.21.5,10328,3646,1,5,6397,3840,3,12207
1.21.4,11016,3734,1,6,8014,3908,3,14433
1.21.3,8886,3252,1,6,5365,3449,3,10437
1.21.2,7920,2624,1,5,4728,3246,3,9308
1.21.1,14712,4359,1,6,13697,4317,3,22163
1.21,11266,3885,1,17,6164,4140,3,13166
1.20.6,6960,3698,1,6,3348,2765,3,9203
1.20.5,5953,2968,1,5,2042,2539,3,7251
1.20.4,9062,5020,1,6,3920,3289,3,11858
1.20.3,6804,4020,1,5,1942,2828,3,8379
1.20.2,8255,4963,1,6,2379,3225,3,10287
1.20.1,15232,20431,1,6,4517,4761,3,28945
1.20,7788,4667,1,5,1795,3477,3,9191
1.19.4,5871,5053,1,7,901,2558,3,8394
1.19.3,5279,3516,1,6,823,2416,3,6546
1.19.2,7015,7427,1,7,983,3058,4,11385
1.19.1,4479,2669,1,6,796,2156,4,5323
1.19,4800,2805,1,7,795,2248,4,5772
1.18.2,5032,5587,1,7,764,2050,3,8224
1.18.1,3305,1949,1,6,617,1269,3,3948
1.18,3023,1622,1,6,618,1235,3,3456
1.17.1,2838,1944,1,7,549,1001,3,3677
1.17,2297,915,1,6,526,923,3,2424
1.16.5,2643,3820,1,7,426,755,3,5239
1.16.4,1740,1258,1,6,392,635,3,2311
1.16.3,1510,1031,1,6,389,616,3,1918
1.16.2,1445,876,1,6,388,613,3,1713
1.16.1,1270,820,1,6,379,598,3,1527
1.16,1194,672,1,6,376,590,3,1335
1.15.2,941,1044,1,6,322,492,2,1512
1.15.1,800,554,1,5,319,462,2,942
1.15,801,506,1,5,318,462,2,896
1.14.4,813,906,1,10,301,445,2,1315
1.14.3,642,451,1,9,294,406,2,734
1.14.2,636,445,1,9,293,403,2,724
1.14.1,621,415,1,9,291,401,2,687
1.14,624,414,1,9,288,398,2,691
1.13.2,351,398,21,18,219,291,2,498
1.13.1,335,293,3,15,215,283,2,373
1.13,333,293,6,15,214,281,2,375
1.12.2,135,2293,1,31,55,46,11,2388
1.12.1,90,302,1,24,43,34,7,378
1.12,92,331,1,25,45,37,8,406
1.11.2,90,298,1,21,17,28,2,376
1.11.1,75,72,1,20,16,24,2,141
1.11,77,134,1,20,17,26,2,202
1.10.2,90,322,1,21,17,28,2,400
1.10.1,74,79,1,20,15,23,2,148
1.10,74,125,1,20,15,24,3,193
1.9.4,88,183,1,22,17,27,3,262
1.9.3,72,52,1,19,16,22,2,119
1.9.2,72,51,1,19,16,22,2,118
1.9.1,72,51,1,19,16,22,2,118
1.9,73,108,1,19,17,24,2,173
1.8.9,120,539,1,28,20,27,5,648
1.8.8,73,86,1,19,16,25,3,152
1.8.7,70,41,1,19,15,23,3,107
1.8.6,70,41,1,19,15,23,3,107
1.8.5,70,41,1,19,15,23,3,107
1.8.4,70,41,1,19,15,23,3,107
1.8.3,71,41,1,19,15,24,3,108
1.8.2,70,42,1,19,15,23,3,108
1.8.1,70,43,1,20,15,23,3,110
1.8,73,82,1,21,16,26,2,149
1.7.10,82,702,1,25,16,25,5,781
1.7.9,58,22,1,18,11,22,2,80
1.7.8,58,22,1,18,11,22,2,80
1.7.7,58,22,1,18,11,22,2,80
1.7.6,58,22,1,18,11,22,2,80
1.7.5,58,22,1,18,11,22,2,80
1.7.4,58,22,1,18,11,23,2,80
1.7.3,57,21,1,18,10,22,2,77
1.7.2,61,71,1,18,11,26,3,130
1.6.4,62,94,1,19,10,24,3,156
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,51,0,21,3,17,2,114
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,55,0,21,3,17,1,115
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11266,3885,1,17,6164,4140,3,13166
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
