,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7629,2671,4259,2924,2,1,2,8366
1.21.9,6601,2588,3812,2846,2,1,2,7214
1.21.8,8911,2987,5497,3251,3,1,3,10311
1.21.7,7776,3029,4595,3325,3,1,2,8654
1.21.6,7667,3050,4626,3344,3,1,2,8600
1.21.5,8825,3290,5623,3519,3,1,2,10415
1.21.4,9462,3393,7113,3621,5,1,2,12451
1.21.3,7634,2921,4684,3182,5,1,2,8912
1.21.2,6683,2344,4078,2983,4,1,2,7810
1.21.1,12324,3879,11227,3999,5,1,2,18253
1.21,10158,3567,5589,3880,4,1,2,11854
1.20.6,6396,3159,3070,2630,5,1,2,8197
1.20.5,5418,2474,1854,2411,4,1,2,6377
1.20.4,8486,4433,3678,3169,5,1,2,10843
1.20.3,6272,3469,1787,2705,4,1,2,7482
1.20.2,7705,4401,2217,3102,5,1,2,9364
1.20.1,13841,17659,4156,4549,5,1,2,25481
1.20,7398,4363,1648,3325,4,1,2,8712
1.19.4,5602,4755,773,2422,6,1,2,8002
1.19.3,5036,3318,692,2277,5,1,2,6272
1.19.2,6703,7013,845,2910,6,1,3,10865
1.19.1,4259,2497,666,2019,5,1,3,5087
1.19,4578,2633,666,2113,6,1,3,5534
1.18.2,4789,5263,640,1919,6,1,2,7836
1.18.1,3110,1803,505,1149,5,1,2,3745
1.18,2850,1474,506,1115,5,1,2,3271
1.17.1,2669,1759,444,892,6,1,2,3452
1.17,2147,799,422,814,5,1,2,2271
1.16.5,2535,3657,400,721,6,1,2,5030
1.16.4,1682,1218,366,606,5,1,2,2242
1.16.3,1442,989,363,587,5,1,2,1840
1.16.2,1380,839,362,585,5,1,2,1643
1.16.1,1200,782,353,569,5,1,2,1451
1.16,1131,636,350,562,5,1,2,1267
1.15.2,896,1007,307,475,5,1,1,1448
1.15.1,763,537,304,446,4,1,1,904
1.15,763,488,303,446,4,1,1,857
1.14.4,769,868,284,427,9,1,1,1253
1.14.3,613,434,278,391,7,1,1,705
1.14.2,608,428,277,388,7,1,1,696
1.14.1,592,398,275,386,7,1,1,658
1.14,594,395,272,383,7,1,1,660
1.13.2,337,389,209,279,14,21,1,484
1.13.1,321,285,206,272,13,3,1,359
1.13,318,283,205,270,13,6,1,359
1.12.2,122,2085,47,38,25,1,10,2173
1.12.1,79,279,37,27,21,1,6,349
1.12,81,305,39,30,22,1,7,374
1.11.2,82,282,13,23,17,1,1,355
1.11.1,66,64,12,19,17,1,1,127
1.11,68,125,13,21,17,1,1,187
1.10.2,82,303,13,23,17,1,1,376
1.10.1,65,70,11,18,17,1,1,133
1.10,65,116,11,19,17,1,2,178
1.9.4,80,171,13,22,18,1,2,245
1.9.3,64,45,12,18,17,1,1,107
1.9.2,64,44,12,18,17,1,1,106
1.9.1,64,44,12,18,17,1,1,106
1.9,65,98,13,20,17,1,1,158
1.8.9,113,491,16,22,21,1,4,594
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,76,12,21,17,1,1,140
1.7.10,77,649,12,19,18,1,4,723
1.7.9,52,18,7,16,16,1,1,73
1.7.8,54,18,7,16,16,1,1,75
1.7.7,54,18,7,16,16,1,1,75
1.7.6,54,18,7,16,16,1,1,75
1.7.5,54,18,7,16,16,1,1,75
1.7.4,54,18,7,17,16,1,1,75
1.7.3,53,17,6,16,16,1,1,72
1.7.2,57,62,7,20,16,1,2,120
1.6.4,61,86,7,19,17,1,2,149
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,27819,25146,16238,8335,44,22,14,
