,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12941,3950,6851,4025,8,2,3,14563
1.21.9,11034,3756,6113,3872,8,2,3,12464
1.21.8,13657,3950,8673,4063,8,2,4,16646
1.21.7,11273,3913,6351,4053,8,2,3,12777
1.21.6,11157,3931,6345,4042,8,2,3,12709
1.21.5,12214,4099,7316,4134,8,2,3,14434
1.21.4,13134,4162,9051,4151,9,2,3,17005
1.21.3,10510,3634,6191,3678,9,2,3,12397
1.21.2,9509,2932,5528,3478,8,2,3,11232
1.21.1,18492,5110,19568,4651,9,2,3,30014
1.21,12756,4290,6940,4388,8,2,3,14879
1.20.6,7717,4365,3622,2821,9,2,3,10477
1.20.5,6622,3550,2204,2593,8,2,3,8374
1.20.4,9849,5754,4154,3318,9,2,3,13212
1.20.3,7432,4662,2028,2855,8,2,3,9476
1.20.2,8898,5643,2471,3265,9,2,3,11420
1.20.1,17157,24199,4899,4890,9,2,3,33595
1.20,0,0,0,0,0,0,0,0
1.19.4,6179,5404,919,2608,10,2,3,8919
1.19.3,5505,3646,839,2463,9,2,3,6807
1.19.2,7357,7924,1011,3106,10,2,4,12030
1.19.1,4696,2772,816,2204,9,2,4,5548
1.19,5006,2903,811,2293,10,2,4,5984
1.18.2,5307,5880,782,2100,10,2,3,8651
1.18.1,3456,2026,623,1303,9,2,3,4119
1.18,3174,1697,623,1268,9,2,3,3626
1.17.1,2990,2073,550,1030,10,2,3,3894
1.17,2411,947,527,948,9,2,3,2552
1.16.5,2931,4148,501,863,10,2,3,5702
1.16.4,1910,1379,460,723,9,2,3,2511
1.16.3,1672,1142,455,701,9,2,3,2106
1.16.2,1605,980,454,698,9,2,3,1894
1.16.1,1426,914,443,678,9,2,3,1699
1.16,1341,757,440,670,9,2,3,1495
1.15.2,1046,1130,359,543,9,2,2,1648
1.15.1,896,610,354,512,8,2,2,1047
1.15,897,561,353,512,8,2,2,1000
1.14.4,916,979,332,489,18,2,2,1446
1.14.3,714,495,324,443,17,2,2,815
1.14.2,704,490,323,439,17,2,2,803
1.14.1,689,455,321,437,17,2,2,763
1.14,691,454,318,433,17,1,2,766
1.13.2,380,438,243,315,27,22,3,553
1.13.1,363,321,237,305,24,3,3,416
1.13,362,321,236,303,24,7,3,420
1.12.2,157,2599,77,61,40,1,15,2709
1.12.1,106,332,57,44,34,1,10,424
1.12,108,370,59,47,35,1,11,461
1.11.2,106,326,31,38,29,1,5,419
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,353,30,38,29,1,5,444
1.10.1,88,97,26,31,29,1,4,180
1.10,56,32,13,20,25,0,2,96
1.9.4,103,207,30,37,30,1,6,299
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,645,34,38,41,1,9,774
1.8.8,88,108,29,35,28,1,5,189
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,826,27,35,33,1,9,917
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,113,21,33,29,1,5,190
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,63,13,25,30,0,3,138
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,66,13,25,31,0,2,139
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,31,13,25,27,0,2,100
1.3.2,63,40,12,23,30,0,2,110
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,59,13,20,23,0,2,120
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,32,13,20,25,0,2,96
1.0,55,24,13,18,24,0,2,89
Modloader Total,37306,33032,25742,9306,75,25,19,
