,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12999,3963,6880,4033,8,2,3,14627
1.21.9,11078,3767,6135,3877,8,2,3,12516
1.21.8,13701,3957,8704,4065,8,2,4,16702
1.21.7,11309,3925,6373,4059,8,2,3,12817
1.21.6,11196,3946,6372,4049,8,2,3,12753
1.21.5,12253,4113,7346,4139,8,2,3,14481
1.21.4,13175,4176,9081,4158,9,2,3,17054
1.21.3,10545,3648,6216,3689,9,2,3,12437
1.21.2,9544,2942,5551,3488,8,2,3,11271
1.21.1,18618,5131,19753,4661,9,2,3,30234
1.21,12781,4302,6969,4392,8,2,3,14916
1.20.6,7748,4383,3636,2830,9,2,3,10516
1.20.5,6652,3564,2215,2601,8,2,3,8408
1.20.4,9882,5777,4167,3328,9,2,3,13250
1.20.3,7461,4683,2038,2863,8,2,3,9510
1.20.2,8930,5672,2483,3275,9,2,3,11464
1.20.1,17216,24309,4924,4900,9,2,3,33721
1.20,0,0,0,0,0,0,0,0
1.19.4,6195,5415,922,2615,10,2,3,8940
1.19.3,5520,3653,842,2470,9,2,3,6822
1.19.2,7373,7935,1014,3113,10,2,4,12050
1.19.1,4709,2778,819,2211,9,2,4,5559
1.19,5019,2909,814,2299,10,2,4,5996
1.18.2,5313,5894,784,2105,10,2,3,8666
1.18.1,3464,2034,625,1308,9,2,3,4129
1.18,3182,1705,625,1273,9,2,3,3636
1.17.1,2998,2081,552,1034,10,2,3,3905
1.17,2417,950,529,951,9,2,3,2558
1.16.5,2939,4156,502,866,10,2,3,5715
1.16.4,1916,1383,461,726,9,2,3,2518
1.16.3,1678,1146,456,704,9,2,3,2113
1.16.2,1610,984,455,700,9,2,3,1900
1.16.1,1430,917,444,680,9,2,3,1703
1.16,1346,760,441,672,9,2,3,1500
1.15.2,1049,1134,360,545,9,2,2,1653
1.15.1,898,612,355,514,8,2,2,1049
1.15,899,563,354,514,8,2,2,1002
1.14.4,921,983,333,491,18,2,2,1453
1.14.3,715,497,325,445,17,2,2,816
1.14.2,705,492,324,441,17,2,2,804
1.14.1,690,457,322,439,17,2,2,764
1.14,692,456,319,435,17,1,2,767
1.13.2,381,439,244,316,27,22,3,554
1.13.1,364,322,238,306,24,3,3,417
1.13,363,322,237,304,24,7,3,421
1.12.2,157,2614,77,61,40,1,15,2724
1.12.1,106,335,57,44,34,1,10,427
1.12,108,373,59,47,35,1,11,464
1.11.2,106,327,31,38,29,1,5,420
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,355,30,38,29,1,5,446
1.10.1,88,97,26,31,29,1,4,180
1.10,56,33,13,20,25,0,2,97
1.9.4,103,208,30,37,30,1,6,300
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,648,34,38,41,1,9,777
1.8.8,88,109,29,35,28,1,5,190
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,831,27,35,33,1,9,922
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,117,21,33,29,1,5,194
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,64,13,25,30,0,3,139
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,67,13,25,31,0,2,140
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,31,13,25,27,0,2,100
1.3.2,63,41,12,23,30,0,2,111
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,60,13,20,23,0,2,121
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,33,13,20,25,0,2,97
1.0,55,24,13,18,24,0,2,89
Modloader Total,37412,33145,25918,9305,75,25,19,
