,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13248,4053,7018,4103,8,2,4,14896
1.21.9,11295,3850,6256,3945,8,2,4,12748
1.21.8,13929,4035,8868,4123,9,3,6,16981
1.21.7,11507,3999,6493,4116,8,2,4,13041
1.21.6,11392,4019,6486,4106,8,2,4,12969
1.21.5,12443,4183,7458,4190,8,2,4,14688
1.21.4,13361,4225,9190,4194,9,2,4,17278
1.21.3,10691,3692,6306,3716,9,2,4,12609
1.21.2,9683,2978,5637,3515,8,2,4,11438
1.21.1,18978,5230,20449,4699,9,2,4,31055
1.21,12908,4345,7049,4417,8,2,4,15056
1.20.6,7825,4470,3670,2837,9,2,4,10672
1.20.5,6707,3638,2218,2605,8,2,4,8524
1.20.4,9957,5869,4209,3332,9,2,4,13409
1.20.3,7513,4768,2048,2864,8,2,4,9626
1.20.2,8981,5762,2494,3279,9,2,4,11582
1.20.1,17364,24642,4948,4907,9,2,4,34120
1.20,0,0,0,0,0,0,0,0
1.19.4,6218,5452,917,2614,10,2,4,9000
1.19.3,5534,3656,835,2464,9,2,4,6842
1.19.2,7408,8013,1012,3108,10,2,5,12140
1.19.1,4726,2783,813,2206,9,2,5,5576
1.19,5036,2912,808,2293,10,2,5,6012
1.18.2,5337,5922,779,2099,10,2,4,8709
1.18.1,3477,2036,620,1298,9,2,4,4141
1.18,3196,1707,620,1263,9,2,4,3649
1.17.1,3011,2092,544,1024,10,2,4,3929
1.17,2422,944,521,939,9,2,4,2564
1.16.5,2957,4181,497,858,10,2,4,5753
1.16.4,1921,1384,456,715,9,2,4,2524
1.16.3,1684,1147,451,693,9,2,4,2120
1.16.2,1615,985,450,689,9,2,4,1906
1.16.1,1434,914,438,670,9,2,4,1707
1.16,1349,756,435,662,9,2,4,1504
1.15.2,1066,1148,368,551,9,2,3,1669
1.15.1,914,624,363,519,8,2,3,1065
1.15,915,575,362,519,8,2,3,1018
1.14.4,939,998,341,498,19,2,3,1472
1.14.3,730,509,333,451,18,2,3,831
1.14.2,720,504,332,447,18,2,3,819
1.14.1,705,464,330,445,18,2,3,779
1.14,706,463,327,441,18,2,3,781
1.13.2,392,453,252,321,29,23,3,568
1.13.1,375,329,246,311,26,4,3,428
1.13,374,329,245,309,26,9,3,432
1.12.2,164,2652,82,63,44,2,17,2761
1.12.1,113,347,62,46,38,2,12,438
1.12,115,385,64,49,39,2,13,475
1.11.2,113,337,35,40,33,2,7,429
1.11.1,96,96,32,34,33,2,4,182
1.11,99,164,35,38,33,2,6,246
1.10.2,111,365,34,40,32,2,6,454
1.10.1,94,102,30,33,32,2,4,186
1.10,62,38,17,22,26,1,2,102
1.9.4,109,217,34,39,33,2,7,307
1.9.3,92,75,31,32,31,2,4,157
1.9.2,92,74,31,32,31,2,4,156
1.9.1,92,74,31,32,31,2,4,156
1.9,94,139,34,36,31,2,6,216
1.8.9,143,669,38,40,44,2,10,797
1.8.8,94,116,33,37,29,2,5,195
1.8.7,89,62,29,33,29,2,5,142
1.8.6,89,62,29,33,29,2,5,142
1.8.5,89,62,29,33,29,2,5,142
1.8.4,89,62,29,33,29,2,5,142
1.8.3,90,62,29,34,29,2,5,143
1.8.2,89,63,29,33,29,2,5,143
1.8.1,89,64,29,33,29,2,5,144
1.8,93,111,32,38,29,2,5,188
1.7.10,103,847,31,37,34,2,9,936
1.7.9,78,41,25,32,30,2,3,113
1.7.8,78,41,25,32,30,2,3,113
1.7.7,78,41,25,32,30,2,3,113
1.7.6,78,41,25,32,30,2,3,113
1.7.5,78,41,25,32,30,2,3,113
1.7.4,78,41,25,33,30,2,3,113
1.7.3,77,40,24,32,30,2,3,110
1.7.2,82,92,26,37,30,2,5,166
1.6.4,81,122,25,35,30,2,5,197
1.6.2,71,50,20,31,28,1,3,119
1.6.1,71,28,20,31,28,1,2,97
1.5.2,71,68,17,27,31,1,3,142
1.5.1,67,43,17,26,29,1,3,113
1.4.7,70,71,17,27,32,1,2,143
1.4.6,67,47,17,26,29,1,2,115
1.4.5,67,38,17,26,28,1,2,105
1.4.4,67,26,17,26,28,1,2,93
1.4.2,68,35,17,27,28,1,2,103
1.3.2,68,45,16,25,31,1,2,114
1.3.1,65,26,16,26,27,1,2,92
1.2.5,62,64,17,22,24,1,2,125
1.2.4,59,26,17,22,23,1,2,85
1.2.3,59,35,17,22,23,1,2,94
1.2.2,59,19,17,22,23,1,2,78
1.2.1,59,19,17,22,24,1,2,79
1.1,62,38,17,22,26,1,2,102
1.0,61,28,19,20,25,1,2,95
Modloader Total,37843,33584,26643,9380,81,27,23,
