,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8809,2926,4867,3163,2,1,3,9800
1.21.9,7473,2799,4318,3051,2,1,3,8313
1.21.8,9843,3178,6154,3440,3,1,4,11579
1.21.7,8438,3191,4940,3483,3,1,3,9462
1.21.6,8329,3212,4976,3500,3,1,3,9412
1.21.5,9470,3437,5965,3663,3,1,3,11209
1.21.4,10108,3542,7534,3753,5,1,3,13326
1.21.3,8158,3063,4987,3307,5,1,3,9571
1.21.2,7205,2474,4370,3106,4,1,3,8463
1.21.1,13307,4071,12285,4141,5,1,3,19909
1.21,10625,3699,5840,3996,4,1,3,12412
1.20.6,6631,3371,3196,2693,5,1,3,8626
1.20.5,5636,2674,1931,2471,4,1,3,6734
1.20.4,8716,4658,3787,3219,5,1,3,11267
1.20.3,6482,3681,1847,2756,4,1,3,7842
1.20.2,7923,4619,2279,3151,5,1,3,9739
1.20.1,14415,18819,4298,4632,5,1,3,26972
1.20,7567,4475,1701,3385,4,1,3,8909
1.19.4,5682,4865,791,2448,6,1,3,8158
1.19.3,5103,3363,711,2303,5,1,3,6354
1.19.2,6795,7155,864,2939,6,1,4,11054
1.19.1,4313,2532,685,2046,5,1,4,5149
1.19,4634,2666,685,2139,6,1,4,5595
1.18.2,4853,5376,655,1943,6,1,3,7980
1.18.1,3157,1833,520,1172,5,1,3,3796
1.18,2896,1504,521,1138,5,1,3,3321
1.17.1,2710,1815,457,908,6,1,3,3527
1.17,2179,816,434,831,5,1,3,2305
1.16.5,2581,3725,408,737,6,1,3,5121
1.16.4,1711,1239,375,620,5,1,3,2280
1.16.3,1469,1006,372,601,5,1,3,1874
1.16.2,1407,854,371,599,5,1,3,1675
1.16.1,1228,797,362,583,5,1,3,1484
1.16,1156,650,359,576,5,1,3,1297
1.15.2,914,1025,313,484,5,1,2,1478
1.15.1,778,545,310,455,4,1,2,921
1.15,778,495,309,455,4,1,2,873
1.14.4,785,883,290,435,9,1,2,1278
1.14.3,624,440,284,399,7,1,2,716
1.14.2,619,434,283,396,7,1,2,707
1.14.1,603,404,281,394,7,1,2,669
1.14,605,401,278,391,7,1,2,671
1.13.2,342,392,212,283,15,21,2,489
1.13.1,326,288,209,276,13,3,2,364
1.13,323,286,208,274,13,6,2,364
1.12.2,129,2177,51,42,27,1,11,2269
1.12.1,86,287,41,31,23,1,7,361
1.12,88,315,43,34,24,1,8,388
1.11.2,87,290,15,25,19,1,2,367
1.11.1,71,66,14,21,19,1,2,133
1.11,73,129,15,23,19,1,2,195
1.10.2,87,314,15,25,19,1,2,391
1.10.1,70,73,13,20,19,1,2,140
1.10,70,120,13,21,19,1,3,186
1.9.4,85,176,15,24,20,1,3,254
1.9.3,69,47,14,20,19,1,2,113
1.9.2,69,46,14,20,19,1,2,112
1.9.1,69,46,14,20,19,1,2,112
1.9,70,104,15,22,19,1,2,168
1.8.9,118,507,18,24,25,1,5,616
1.8.8,72,81,14,22,18,1,3,148
1.8.7,69,37,13,20,18,1,3,104
1.8.6,69,37,13,20,18,1,3,104
1.8.5,69,37,13,20,18,1,3,104
1.8.4,69,37,13,20,18,1,3,104
1.8.3,70,37,13,21,18,1,3,105
1.8.2,69,38,13,20,18,1,3,105
1.8.1,69,39,13,20,19,1,3,107
1.8,73,80,14,23,19,1,2,148
1.7.10,81,676,14,21,20,1,5,753
1.7.9,54,20,9,18,16,1,2,76
1.7.8,56,20,9,18,16,1,2,78
1.7.7,56,20,9,18,16,1,2,78
1.7.6,56,20,9,18,16,1,2,78
1.7.5,56,20,9,18,16,1,2,78
1.7.4,56,20,9,19,16,1,2,78
1.7.3,55,19,8,18,16,1,2,75
1.7.2,59,67,9,22,16,1,3,126
1.6.4,63,92,8,21,17,1,3,156
1.6.2,52,34,4,18,15,0,2,91
1.6.1,52,12,4,18,15,0,1,68
1.5.2,56,49,2,16,19,0,2,114
1.5.1,50,26,2,15,16,0,2,84
1.4.7,56,49,2,16,19,0,1,112
1.4.6,51,29,2,15,16,0,1,86
1.4.5,51,20,2,15,16,0,1,77
1.4.4,51,11,2,15,16,0,1,68
1.4.2,52,18,2,16,16,0,1,76
1.3.2,53,27,1,14,18,0,1,86
1.3.1,47,6,1,15,15,0,1,60
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,29614,26553,17583,8549,49,22,15,
