,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8781,2919,4852,3156,2,1,3,9774
1.21.9,7456,2793,4304,3045,2,1,3,8296
1.21.8,9827,3173,6142,3435,3,1,4,11562
1.21.7,8431,3189,4934,3480,3,1,3,9455
1.21.6,8322,3209,4969,3497,3,1,3,9404
1.21.5,9458,3436,5953,3660,3,1,3,11196
1.21.4,10095,3537,7521,3749,5,1,3,13310
1.21.3,8151,3058,4980,3303,5,1,3,9563
1.21.2,7197,2470,4364,3103,4,1,3,8456
1.21.1,13285,4067,12261,4133,5,1,3,19873
1.21,10617,3696,5834,3990,4,1,3,12403
1.20.6,6624,3365,3193,2690,5,1,3,8614
1.20.5,5628,2669,1931,2468,4,1,3,6725
1.20.4,8710,4651,3786,3217,5,1,3,11254
1.20.3,6478,3674,1848,2755,4,1,3,7833
1.20.2,7920,4613,2280,3151,5,1,3,9731
1.20.1,14401,18797,4297,4630,5,1,3,26942
1.20,7562,4475,1701,3384,4,1,3,8905
1.19.4,5679,4861,790,2448,6,1,3,8152
1.19.3,5100,3362,710,2303,5,1,3,6351
1.19.2,6793,7150,863,2939,6,1,4,11049
1.19.1,4312,2532,684,2046,5,1,4,5148
1.19,4633,2666,684,2139,6,1,4,5594
1.18.2,4850,5374,655,1943,6,1,3,7976
1.18.1,3156,1833,520,1172,5,1,3,3795
1.18,2895,1503,521,1138,5,1,3,3320
1.17.1,2708,1812,457,908,6,1,3,3524
1.17,2178,816,434,831,5,1,3,2304
1.16.5,2580,3723,408,737,6,1,3,5118
1.16.4,1711,1239,375,620,5,1,3,2280
1.16.3,1469,1006,372,601,5,1,3,1874
1.16.2,1407,854,371,599,5,1,3,1675
1.16.1,1228,797,362,583,5,1,3,1484
1.16,1156,650,359,576,5,1,3,1297
1.15.2,914,1025,313,484,5,1,2,1478
1.15.1,778,545,310,455,4,1,2,921
1.15,778,495,309,455,4,1,2,873
1.14.4,785,883,290,435,9,1,2,1278
1.14.3,624,440,284,399,7,1,2,716
1.14.2,619,434,283,396,7,1,2,707
1.14.1,603,404,281,394,7,1,2,669
1.14,605,401,278,391,7,1,2,671
1.13.2,342,392,212,283,15,21,2,489
1.13.1,326,288,209,276,13,3,2,364
1.13,323,286,208,274,13,6,2,364
1.12.2,129,2176,51,42,27,1,11,2268
1.12.1,86,287,41,31,23,1,7,361
1.12,88,315,43,34,24,1,8,388
1.11.2,87,290,15,25,19,1,2,367
1.11.1,71,66,14,21,19,1,2,133
1.11,73,129,15,23,19,1,2,195
1.10.2,87,314,15,25,19,1,2,391
1.10.1,70,73,13,20,19,1,2,140
1.10,70,120,13,21,19,1,3,186
1.9.4,85,176,15,24,20,1,3,254
1.9.3,69,47,14,20,19,1,2,113
1.9.2,69,46,14,20,19,1,2,112
1.9.1,69,46,14,20,19,1,2,112
1.9,70,104,15,22,19,1,2,168
1.8.9,118,507,18,24,25,1,5,616
1.8.8,72,81,14,22,18,1,3,148
1.8.7,69,37,13,20,18,1,3,104
1.8.6,69,37,13,20,18,1,3,104
1.8.5,69,37,13,20,18,1,3,104
1.8.4,69,37,13,20,18,1,3,104
1.8.3,70,37,13,21,18,1,3,105
1.8.2,69,38,13,20,18,1,3,105
1.8.1,69,39,13,20,19,1,3,107
1.8,73,80,14,23,19,1,2,148
1.7.10,81,676,14,21,20,1,5,753
1.7.9,54,20,9,18,16,1,2,76
1.7.8,56,20,9,18,16,1,2,78
1.7.7,56,20,9,18,16,1,2,78
1.7.6,56,20,9,18,16,1,2,78
1.7.5,56,20,9,18,16,1,2,78
1.7.4,56,20,9,19,16,1,2,78
1.7.3,55,19,8,18,16,1,2,75
1.7.2,59,67,9,22,16,1,3,126
1.6.4,63,92,8,21,17,1,3,156
1.6.2,52,34,4,18,15,0,2,91
1.6.1,52,12,4,18,15,0,1,68
1.5.2,56,49,2,16,19,0,2,114
1.5.1,50,26,2,15,16,0,2,84
1.4.7,56,49,2,16,19,0,1,112
1.4.6,51,29,2,15,16,0,1,86
1.4.5,51,20,2,15,16,0,1,77
1.4.4,51,11,2,15,16,0,1,68
1.4.2,52,18,2,16,16,0,1,76
1.3.2,53,27,1,14,18,0,1,86
1.3.1,47,6,1,15,15,0,1,60
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,29577,26526,17554,8544,49,22,15,
