,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7144,2517,3980,2778,2,1,2,7801
1.21.9,6238,2451,3580,2715,2,1,2,6780
1.21.8,8598,2903,5237,3175,3,1,3,9872
1.21.7,7543,2946,4446,3247,3,1,2,8380
1.21.6,7450,2973,4488,3274,3,1,2,8347
1.21.5,8620,3223,5474,3456,3,1,2,10159
1.21.4,9267,3337,6963,3567,5,1,2,12192
1.21.3,7469,2869,4568,3133,5,1,2,8707
1.21.2,6522,2293,3964,2934,4,1,2,7606
1.21.1,12037,3792,10885,3934,5,1,2,17780
1.21,9995,3512,5485,3826,4,1,2,11670
1.20.6,6323,3074,3001,2584,5,1,2,8077
1.20.5,5344,2395,1795,2366,4,1,2,6266
1.20.4,8406,4342,3611,3127,5,1,2,10710
1.20.3,6198,3382,1735,2665,4,1,2,7368
1.20.2,7631,4314,2166,3062,5,1,2,9250
1.20.1,13684,17351,4088,4502,5,1,2,25121
1.20,7325,4310,1604,3284,4,1,2,8630
1.19.4,5571,4721,761,2407,6,1,2,7952
1.19.3,5011,3301,681,2264,5,1,2,6242
1.19.2,6682,6967,833,2896,6,1,3,10812
1.19.1,4238,2479,655,2007,5,1,3,5061
1.19,4558,2615,655,2101,6,1,3,5509
1.18.2,4772,5229,630,1907,6,1,2,7797
1.18.1,3094,1789,495,1137,5,1,2,3726
1.18,2833,1460,496,1103,5,1,2,3252
1.17.1,2657,1744,437,883,6,1,2,3432
1.17,2135,792,415,805,5,1,2,2260
1.16.5,2520,3629,393,713,6,1,2,4995
1.16.4,1673,1211,360,599,5,1,2,2232
1.16.3,1432,983,357,579,5,1,2,1830
1.16.2,1370,832,356,577,5,1,2,1632
1.16.1,1191,776,348,562,5,1,2,1441
1.16,1122,631,345,555,5,1,2,1258
1.15.2,888,999,302,470,5,1,1,1437
1.15.1,755,530,299,441,4,1,1,894
1.15,755,481,298,441,4,1,1,847
1.14.4,765,862,281,424,9,1,1,1246
1.14.3,609,431,275,388,7,1,1,701
1.14.2,604,425,274,385,7,1,1,692
1.14.1,588,395,272,383,7,1,1,654
1.14,590,392,269,380,7,1,1,656
1.13.2,335,388,208,278,14,21,1,482
1.13.1,319,284,205,271,13,3,1,357
1.13,316,282,204,269,13,6,1,357
1.12.2,121,2067,47,38,25,1,10,2154
1.12.1,78,279,37,27,21,1,6,348
1.12,80,304,39,30,22,1,7,372
1.11.2,81,281,13,23,17,1,1,353
1.11.1,65,64,12,19,17,1,1,126
1.11,67,124,13,21,17,1,1,185
1.10.2,80,301,13,23,17,1,1,372
1.10.1,63,70,11,18,17,1,1,131
1.10,63,115,11,19,17,1,2,175
1.9.4,79,170,13,22,18,1,2,243
1.9.3,63,45,12,18,17,1,1,106
1.9.2,63,44,12,18,17,1,1,105
1.9.1,63,44,12,18,17,1,1,105
1.9,64,97,13,20,17,1,1,156
1.8.9,112,486,16,22,21,1,4,588
1.8.8,66,74,12,20,16,1,2,136
1.8.7,63,34,11,18,16,1,2,96
1.8.6,63,34,11,18,16,1,2,96
1.8.5,63,34,11,18,16,1,2,96
1.8.4,63,34,11,18,16,1,2,96
1.8.3,64,34,11,19,16,1,2,97
1.8.2,63,35,11,18,16,1,2,97
1.8.1,63,36,11,18,17,1,2,99
1.8,67,75,12,21,17,1,1,138
1.7.10,76,645,12,19,18,1,4,718
1.7.9,51,18,7,16,16,1,1,72
1.7.8,53,18,7,16,16,1,1,74
1.7.7,53,18,7,16,16,1,1,74
1.7.6,53,18,7,16,16,1,1,74
1.7.5,53,18,7,16,16,1,1,74
1.7.4,53,18,7,17,16,1,1,74
1.7.3,52,17,6,16,16,1,1,71
1.7.2,56,61,7,20,16,1,2,118
1.6.4,58,85,7,19,17,1,2,145
1.6.2,48,33,3,16,15,0,1,87
1.6.1,48,11,3,16,15,0,0,64
1.5.2,52,48,1,14,19,0,1,110
1.5.1,46,25,1,13,16,0,1,80
1.4.7,52,47,1,14,19,0,0,107
1.4.6,47,27,1,13,16,0,0,81
1.4.5,47,19,1,13,16,0,0,73
1.4.4,47,9,1,13,16,0,0,63
1.4.2,48,17,1,14,16,0,0,72
1.3.2,49,26,0,12,18,0,0,82
1.3.1,43,5,0,13,15,0,0,56
1.2.5,39,38,0,9,14,0,0,84
1.2.4,36,7,0,9,12,0,0,50
1.2.3,36,16,0,9,12,0,0,59
1.2.2,36,3,0,9,12,0,0,46
1.2.1,36,3,0,9,13,0,0,47
1.1,39,17,0,9,15,0,0,65
1.0,39,14,1,8,15,0,0,64
Modloader Total,27316,24770,15817,8237,44,22,14,
