,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10376,3333,1,5,5636,3521,3,11631
1.21.9,8793,3175,1,5,5027,3386,3,9888
1.21.8,11247,3483,1,5,7089,3719,4,13420
1.21.7,9449,3479,1,5,5461,3738,3,10628
1.21.6,9328,3507,1,5,5485,3741,3,10567
1.21.5,10412,3698,1,5,6448,3882,3,12299
1.21.4,11108,3784,1,6,8066,3946,3,14536
1.21.3,8970,3309,1,6,5416,3491,3,10525
1.21.2,7999,2678,1,5,4778,3288,3,9393
1.21.1,14852,4424,1,6,13842,4360,3,22370
1.21,11345,3940,1,18,6217,4180,3,13249
1.20.6,7026,3749,1,6,3397,2806,3,9280
1.20.5,6011,3018,1,5,2082,2578,3,7318
1.20.4,9130,5072,1,6,3970,3328,3,11937
1.20.3,6860,4073,1,5,1982,2867,3,8446
1.20.2,8311,5016,1,6,2419,3264,3,10355
1.20.1,15315,20555,1,6,4564,4801,3,29099
1.20,7838,4706,1,5,1833,3516,3,9241
1.19.4,5923,5101,1,7,938,2596,3,8450
1.19.3,5327,3556,1,6,860,2454,3,6594
1.19.2,7065,7477,1,7,1021,3095,4,11442
1.19.1,4525,2708,1,6,833,2193,4,5367
1.19,4846,2844,1,7,832,2285,4,5816
1.18.2,5080,5635,1,7,801,2086,3,8277
1.18.1,3348,1989,1,6,653,1305,3,3990
1.18,3066,1660,1,6,654,1271,3,3498
1.17.1,2883,1989,1,7,585,1037,3,3725
1.17,2337,952,1,6,562,959,3,2464
1.16.5,2670,3845,1,7,442,770,3,5270
1.16.4,1760,1274,1,6,407,650,3,2331
1.16.3,1530,1047,1,6,404,631,3,1938
1.16.2,1464,892,1,6,403,628,3,1732
1.16.1,1289,836,1,6,394,613,3,1546
1.16,1213,688,1,6,391,605,3,1354
1.15.2,947,1050,1,6,325,495,2,1520
1.15.1,806,558,1,5,322,465,2,948
1.15,807,510,1,5,321,465,2,902
1.14.4,818,911,1,10,302,446,2,1322
1.14.3,644,454,1,9,295,407,2,736
1.14.2,638,448,1,9,294,404,2,726
1.14.1,623,418,1,9,292,402,2,689
1.14,626,417,1,9,289,399,2,693
1.13.2,353,400,21,18,220,292,2,501
1.13.1,337,295,3,15,216,284,2,376
1.13,335,295,6,15,215,282,2,378
1.12.2,136,2296,1,31,55,46,11,2392
1.12.1,91,302,1,24,43,34,7,379
1.12,93,331,1,25,45,37,8,407
1.11.2,91,298,1,21,17,28,2,377
1.11.1,76,72,1,20,16,24,2,142
1.11,78,134,1,20,17,26,2,203
1.10.2,91,322,1,21,17,28,2,401
1.10.1,75,79,1,20,15,23,2,149
1.10,75,125,1,20,15,24,3,194
1.9.4,89,183,1,22,17,27,3,263
1.9.3,73,52,1,19,16,22,2,120
1.9.2,73,51,1,19,16,22,2,119
1.9.1,73,51,1,19,16,22,2,119
1.9,74,108,1,19,17,24,2,174
1.8.9,121,544,1,30,20,27,5,656
1.8.8,73,87,1,19,16,25,3,153
1.8.7,70,42,1,19,15,23,3,108
1.8.6,70,42,1,19,15,23,3,108
1.8.5,70,42,1,19,15,23,3,108
1.8.4,70,42,1,19,15,23,3,108
1.8.3,71,42,1,19,15,24,3,109
1.8.2,70,43,1,19,15,23,3,109
1.8.1,70,44,1,20,15,23,3,111
1.8,73,83,1,21,16,26,2,150
1.7.10,82,704,1,27,16,25,5,785
1.7.9,58,22,1,20,11,22,2,82
1.7.8,58,22,1,20,11,22,2,82
1.7.7,58,22,1,20,11,22,2,82
1.7.6,58,22,1,20,11,22,2,82
1.7.5,58,22,1,20,11,22,2,82
1.7.4,58,22,1,20,11,23,2,82
1.7.3,57,21,1,20,10,22,2,79
1.7.2,61,71,1,20,11,26,3,132
1.6.4,62,95,1,21,10,24,3,159
1.6.2,52,34,0,18,5,20,2,92
1.6.1,52,13,0,18,5,20,1,70
1.5.2,54,51,0,22,3,17,2,115
1.5.1,50,28,0,19,3,16,2,87
1.4.7,53,55,0,23,3,17,1,117
1.4.6,50,32,0,19,3,16,1,89
1.4.5,50,23,0,18,3,16,1,79
1.4.4,50,11,0,18,3,16,1,67
1.4.2,51,19,0,18,3,17,1,76
1.3.2,51,29,0,21,2,15,1,87
1.3.1,48,12,0,17,2,16,1,67
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,14,2,12,1,59
1.2.3,41,21,0,14,2,12,1,68
1.2.2,41,5,0,14,2,12,1,52
1.2.1,11345,3940,1,18,6217,4180,3,13249
1.1,44,22,0,17,2,12,1,74
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
