,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8152,2774,4545,3020,2,1,2,9016
1.21.9,6982,2659,4041,2920,2,1,2,7712
1.21.8,9306,3049,5792,3321,3,1,3,10879
1.21.7,8044,3086,4748,3387,3,1,2,9006
1.21.6,7945,3108,4779,3406,3,1,2,8953
1.21.5,9092,3344,5772,3577,3,1,2,10753
1.21.4,9711,3439,7273,3662,5,1,2,12802
1.21.3,7829,2963,4803,3221,5,1,2,9180
1.21.2,6877,2378,4194,3021,4,1,2,8070
1.21.1,12722,3951,11667,4041,5,1,2,18944
1.21,10345,3608,5685,3913,4,1,2,12088
1.20.6,6517,3260,3124,2653,5,1,2,8406
1.20.5,5523,2568,1887,2433,4,1,2,6550
1.20.4,8598,4544,3724,3189,5,1,2,11042
1.20.3,6373,3569,1813,2726,4,1,2,7654
1.20.2,7817,4506,2245,3122,5,1,2,9547
1.20.1,14089,18164,4219,4585,5,1,2,26130
1.20,7477,4416,1675,3350,4,1,2,8804
1.19.4,5640,4810,778,2432,6,1,2,8078
1.19.3,5062,3336,698,2288,5,1,2,6306
1.19.2,6735,7075,852,2921,6,1,3,10943
1.19.1,4279,2508,671,2029,5,1,3,5109
1.19,4599,2642,672,2122,6,1,3,5556
1.18.2,4816,5307,643,1926,6,1,2,7897
1.18.1,3128,1812,508,1156,5,1,2,3764
1.18,2867,1482,509,1122,5,1,2,3289
1.17.1,2683,1780,447,897,6,1,2,3484
1.17,2158,805,425,819,5,1,2,2285
1.16.5,2559,3684,402,727,6,1,2,5070
1.16.4,1693,1223,368,610,5,1,2,2257
1.16.3,1454,994,365,591,5,1,2,1855
1.16.2,1392,843,364,589,5,1,2,1657
1.16.1,1211,786,355,573,5,1,2,1466
1.16,1141,640,352,566,5,1,2,1277
1.15.2,905,1012,308,478,5,1,1,1460
1.15.1,770,539,305,449,4,1,1,912
1.15,770,490,304,449,4,1,1,864
1.14.4,777,872,285,429,9,1,1,1264
1.14.3,619,435,279,393,7,1,1,711
1.14.2,614,429,278,390,7,1,1,702
1.14.1,598,399,276,388,7,1,1,664
1.14,600,396,273,385,7,1,1,666
1.13.2,339,389,209,279,15,21,1,486
1.13.1,323,285,206,272,13,3,1,360
1.13,319,283,205,270,13,6,1,361
1.12.2,126,2130,49,39,27,1,10,2222
1.12.1,84,282,39,28,23,1,6,356
1.12,85,309,41,31,24,1,7,382
1.11.2,85,286,14,23,19,1,1,363
1.11.1,69,65,13,19,19,1,1,132
1.11,72,126,14,21,19,1,1,192
1.10.2,86,310,14,23,19,1,1,386
1.10.1,68,71,12,18,19,1,1,138
1.10,68,117,12,19,19,1,2,183
1.9.4,84,173,14,22,20,1,2,250
1.9.3,67,46,13,18,19,1,1,111
1.9.2,68,45,13,18,19,1,1,110
1.9.1,68,45,13,18,19,1,1,111
1.9,69,100,14,20,19,1,1,163
1.8.9,117,504,17,22,25,1,4,613
1.8.8,71,76,13,20,18,1,2,143
1.8.7,68,35,12,18,18,1,2,102
1.8.6,68,35,12,18,18,1,2,102
1.8.5,68,35,12,18,18,1,2,102
1.8.4,68,35,12,18,18,1,2,102
1.8.3,68,35,12,19,18,1,2,103
1.8.2,68,36,12,18,18,1,2,102
1.8.1,67,37,12,18,19,1,2,105
1.8,71,78,13,21,19,1,1,145
1.7.10,80,662,13,19,20,1,4,740
1.7.9,54,19,8,16,16,1,1,76
1.7.8,55,19,8,16,16,1,1,78
1.7.7,55,19,8,16,16,1,1,78
1.7.6,55,19,8,16,16,1,1,78
1.7.5,56,19,8,16,16,1,1,78
1.7.4,56,19,8,17,16,1,1,77
1.7.3,55,18,7,16,16,1,1,74
1.7.2,59,63,8,20,16,1,2,123
1.6.4,62,88,7,19,17,1,2,152
1.6.2,51,33,3,16,15,0,1,90
1.6.1,51,11,3,16,15,0,0,67
1.5.2,55,48,1,14,19,0,1,113
1.5.1,50,25,1,13,16,0,1,83
1.4.7,55,47,1,14,19,0,0,111
1.4.6,50,27,1,13,16,0,0,84
1.4.5,51,19,1,13,16,0,0,76
1.4.4,50,9,1,13,16,0,0,67
1.4.2,52,17,1,14,16,0,0,75
1.3.2,52,26,0,12,18,0,0,85
1.3.1,47,5,0,13,15,0,0,59
1.2.5,41,38,0,9,14,0,0,86
1.2.4,38,7,0,9,12,0,0,53
1.2.3,38,16,0,9,12,0,0,61
1.2.2,39,3,0,9,12,0,0,48
1.2.1,38,3,0,9,13,0,0,49
1.1,41,17,0,9,15,0,0,68
1.0,41,14,1,8,15,0,0,67
Modloader Total,28599,25750,16806,8415,49,22,14,
