,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10303,3481,1,7,6035,3621,4,12805
1.21.9,9628,3021,1,7,5379,3479,4,10903
1.21.8,12124,3526,1,7,7636,3712,5,14697
1.21.7,10056,3509,1,7,5664,3710,4,11401
1.21.6,9324,3529,1,7,5675,3708,4,11337
1.21.5,11010,3703,1,7,6638,3817,4,13068
1.21.4,11814,3794,1,8,8343,3883,4,15476
1.21.3,9489,3305,1,8,5295,3423,4,11211
1.21.2,8093,2651,1,7,4959,3225,4,10077
1.21.1,16182,4554,1,8,15409,4340,4,25334
1.21,11839,3835,1,24,6207,4135,4,13874
1.20.6,7210,3886,1,8,3328,2705,4,9667
1.20.5,6075,3131,1,7,2036,2478,4,7652
1.20.4,9337,5238,1,8,3946,3224,4,12361
1.20.3,7007,4207,1,7,1902,2761,4,8770
1.20.2,8454,5159,1,8,2348,3167,4,10683
1.20.1,15957,21898,1,8,4591,4747,4,30818
1.20,7911,4719,1,7,1761,3429,4,9358
1.19.4,5982,5141,1,9,883,2548,4,8560
1.19.3,5354,3543,1,8,806,2410,4,6634
1.19.2,7126,7557,1,9,970,3050,5,11583
1.19.1,4550,2687,1,8,780,2150,5,5398
1.19,4867,2821,1,9,779,2242,5,5842
1.18.2,5116,5685,1,9,745,2046,4,8383
1.18.1,3348,1958,1,8,593,1257,4,4001
1.18,3068,1629,1,8,594,1223,4,3508
1.17.1,2885,1967,1,9,522,986,4,3749
1.17,2326,898,1,8,499,907,4,2458
1.16.5,2784,4000,1,9,473,814,4,5481
1.16.4,1821,1311,1,8,434,684,4,2401
1.16.3,1588,1081,1,8,430,664,4,2004
1.16.2,1522,924,1,8,429,661,4,1796
1.16.1,1345,866,1,8,420,643,4,1608
1.16,1266,715,1,8,417,635,4,1412
1.15.2,984,1075,1,8,342,515,3,1567
1.15.1,841,575,1,7,339,485,3,987
1.15,842,526,1,7,338,485,3,940
1.14.4,855,933,1,14,317,464,3,1368
1.14.3,668,468,1,13,310,422,3,765
1.14.2,660,462,1,13,309,418,3,753
1.14.1,645,431,1,13,307,416,3,715
1.14,648,430,1,13,304,413,3,719
1.13.2,363,411,22,24,232,301,3,520
1.13.1,347,304,3,21,228,293,3,393
1.13,346,304,6,21,227,291,3,396
1.12.2,141,2390,1,37,67,52,13,2494
1.12.1,95,311,1,30,49,36,9,396
1.12,97,349,1,31,51,39,10,433
1.11.2,94,305,1,26,23,30,4,391
1.11.1,79,76,1,25,22,26,4,153
1.11,81,138,1,25,23,28,4,214
1.10.2,94,329,1,26,22,30,4,414
1.10.1,78,83,1,25,20,25,4,159
1.10,78,130,1,25,20,26,5,205
1.9.4,92,189,1,27,22,29,5,275
1.9.3,76,56,1,24,21,24,4,130
1.9.2,76,55,1,24,21,24,4,129
1.9.1,76,55,1,24,21,24,4,129
1.9,77,113,1,24,22,26,4,185
1.8.9,124,586,1,37,25,29,7,706
1.8.8,76,91,1,24,21,27,5,163
1.8.7,72,46,1,24,19,24,5,118
1.8.6,72,46,1,24,19,24,5,118
1.8.5,72,46,1,24,19,24,5,118
1.8.4,72,46,1,24,19,24,5,118
1.8.3,73,46,1,24,19,25,5,119
1.8.2,72,47,1,24,19,24,5,119
1.8.1,72,48,1,24,19,24,5,120
1.8,76,87,1,25,20,28,4,159
1.7.10,84,748,1,32,18,26,7,833
1.7.9,61,26,1,25,14,23,3,91
1.7.8,61,26,1,25,14,23,3,91
1.7.7,61,26,1,25,14,23,3,91
1.7.6,61,26,1,25,14,23,3,91
1.7.5,61,26,1,25,14,23,3,91
1.7.4,61,26,1,25,14,24,3,91
1.7.3,60,25,1,25,13,23,3,88
1.7.2,64,75,1,25,14,27,4,141
1.6.4,65,100,1,26,13,25,4,170
1.6.2,55,36,0,23,8,21,3,100
1.6.1,55,15,0,23,8,21,2,78
1.5.2,56,53,0,27,6,18,3,122
1.5.1,52,30,0,24,6,17,3,94
1.4.7,55,57,0,28,6,18,2,124
1.4.6,52,34,0,24,6,17,2,96
1.4.5,52,25,0,23,6,17,2,86
1.4.4,52,13,0,23,6,17,2,74
1.4.2,53,21,0,23,6,18,2,83
1.3.2,53,31,0,26,5,16,2,94
1.3.1,50,14,0,22,5,17,2,74
1.2.5,46,49,0,20,6,13,2,104
1.2.4,43,14,0,19,6,13,2,67
1.2.3,43,23,0,19,6,13,2,76
1.2.2,43,7,0,19,6,13,2,60
1.2.1,11839,3957,1,24,6396,4135,4,13874
1.1,46,24,0,22,6,13,2,82
1.0,46,18,0,21,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
