,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13082,4007,6937,4064,8,2,3,14714
1.21.9,11150,3806,6187,3907,8,2,3,12593
1.21.8,13786,4000,8787,4094,8,2,4,16813
1.21.7,11383,3965,6431,4087,8,2,3,12900
1.21.6,11269,3985,6427,4077,8,2,3,12834
1.21.5,12331,4154,7403,4167,8,2,3,14565
1.21.4,13255,4212,9149,4180,9,2,3,17159
1.21.3,10609,3676,6265,3708,9,2,3,12513
1.21.2,9606,2966,5599,3506,8,2,3,11346
1.21.1,18774,5172,20054,4681,9,2,3,30592
1.21,12835,4325,7011,4408,8,2,3,14977
1.20.6,7783,4444,3668,2839,9,2,3,10603
1.20.5,6677,3620,2226,2610,8,2,3,8472
1.20.4,9922,5839,4202,3337,9,2,3,13341
1.20.3,7482,4739,2049,2872,8,2,3,9568
1.20.2,8951,5730,2495,3283,9,2,3,11523
1.20.1,17289,24478,4953,4909,9,2,3,33910
1.20,0,0,0,0,0,0,0,0
1.19.4,6219,5447,929,2625,10,2,3,8984
1.19.3,5539,3665,848,2478,9,2,3,6843
1.19.2,7395,7982,1020,3118,10,2,4,12102
1.19.1,4731,2791,825,2221,9,2,4,5578
1.19,5039,2921,820,2308,10,2,4,6013
1.18.2,5332,5916,789,2109,10,2,3,8696
1.18.1,3478,2044,631,1313,9,2,3,4142
1.18,3196,1715,631,1278,9,2,3,3649
1.17.1,3009,2097,558,1039,10,2,3,3924
1.17,2426,957,535,956,9,2,3,2566
1.16.5,2953,4172,508,871,10,2,3,5736
1.16.4,1926,1391,467,731,9,2,3,2527
1.16.3,1688,1154,462,709,9,2,3,2122
1.16.2,1620,991,461,705,9,2,3,1909
1.16.1,1440,925,451,686,9,2,3,1712
1.16,1356,768,448,678,9,2,3,1509
1.15.2,1057,1141,365,549,9,2,2,1660
1.15.1,906,618,360,518,8,2,2,1056
1.15,907,569,359,518,8,2,2,1009
1.14.4,927,989,337,494,18,2,2,1458
1.14.3,720,502,329,448,17,2,2,820
1.14.2,710,497,328,444,17,2,2,808
1.14.1,695,462,326,442,17,2,2,768
1.14,697,461,323,438,17,1,2,771
1.13.2,385,446,248,319,27,22,3,559
1.13.1,368,328,242,309,24,3,3,421
1.13,367,328,241,307,24,7,3,425
1.12.2,158,2625,78,61,41,1,15,2733
1.12.1,107,337,58,44,35,1,10,427
1.12,109,375,60,47,36,1,11,464
1.11.2,107,329,32,38,30,1,5,420
1.11.1,90,93,29,32,30,1,4,175
1.11,93,157,32,36,30,1,5,238
1.10.2,106,358,31,38,30,1,5,447
1.10.1,89,99,27,31,30,1,4,180
1.10,58,35,14,20,26,0,2,98
1.9.4,104,210,31,37,31,1,6,300
1.9.3,87,72,28,30,29,1,4,151
1.9.2,87,71,28,30,29,1,4,150
1.9.1,87,71,28,30,29,1,4,150
1.9,89,132,31,34,29,1,5,209
1.8.9,138,652,35,38,42,1,9,779
1.8.8,89,111,30,35,29,1,5,190
1.8.7,84,60,26,31,29,1,5,138
1.8.6,84,60,26,31,29,1,5,138
1.8.5,84,60,26,31,29,1,5,138
1.8.4,84,60,26,31,29,1,5,138
1.8.3,85,60,26,32,29,1,5,139
1.8.2,84,61,26,31,29,1,5,139
1.8.1,84,62,26,31,29,1,5,140
1.8,88,106,29,36,29,1,5,183
1.7.10,98,838,28,35,34,1,9,927
1.7.9,73,39,22,30,30,1,3,109
1.7.8,73,39,22,30,30,1,3,109
1.7.7,73,39,22,30,30,1,3,109
1.7.6,73,39,22,30,30,1,3,109
1.7.5,73,39,22,30,30,1,3,109
1.7.4,73,39,22,31,30,1,3,109
1.7.3,72,38,21,30,30,1,3,106
1.7.2,77,90,23,35,30,1,5,162
1.6.4,78,120,22,33,30,1,5,195
1.6.2,68,48,17,29,28,0,3,117
1.6.1,68,26,17,29,28,0,2,95
1.5.2,68,66,14,25,31,0,3,140
1.5.1,64,41,14,24,29,0,3,111
1.4.7,67,69,14,25,32,0,2,141
1.4.6,64,45,14,24,29,0,2,113
1.4.5,64,36,14,24,28,0,2,103
1.4.4,64,24,14,24,28,0,2,91
1.4.2,65,33,14,25,28,0,2,101
1.3.2,65,43,13,23,31,0,2,112
1.3.1,62,24,13,24,27,0,2,90
1.2.5,58,62,14,20,24,0,2,122
1.2.4,55,24,14,20,23,0,2,82
1.2.3,55,33,14,20,23,0,2,91
1.2.2,55,17,14,20,23,0,2,75
1.2.1,55,17,14,20,24,0,2,76
1.1,58,35,14,20,26,0,2,98
1.0,57,26,15,18,25,0,2,91
Modloader Total,37581,33347,26238,9332,76,25,19,
