,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6741,2411,3768,2661,2,1,2,7348
1.21.9,5960,2362,3429,2613,2,1,2,6470
1.21.8,8368,2841,5075,3110,3,1,3,9590
1.21.7,7390,2889,4354,3190,3,1,2,8205
1.21.6,7306,2920,4400,3220,3,1,2,8180
1.21.5,8506,3183,5391,3420,3,1,2,10018
1.21.4,9155,3300,6873,3533,5,1,2,12038
1.21.3,7383,2841,4516,3111,5,1,2,8606
1.21.2,6438,2266,3913,2913,4,1,2,7506
1.21.1,11886,3749,10710,3905,5,1,2,17525
1.21,9927,3482,5440,3806,4,1,2,11586
1.20.6,6292,3053,2978,2574,5,1,2,8026
1.20.5,5317,2377,1782,2358,4,1,2,6229
1.20.4,8375,4319,3582,3119,5,1,2,10658
1.20.3,6165,3360,1718,2651,4,1,2,7328
1.20.2,7599,4290,2150,3049,5,1,2,9210
1.20.1,13593,17179,4051,4482,5,1,2,24909
1.20,7299,4293,1591,3272,4,1,2,8602
1.19.4,5551,4690,753,2398,6,1,2,7914
1.19.3,4995,3286,673,2257,5,1,2,6221
1.19.2,6660,6934,826,2888,6,1,3,10774
1.19.1,4220,2465,648,1998,5,1,3,5041
1.19,4540,2601,648,2092,6,1,3,5489
1.18.2,4755,5206,625,1901,6,1,2,7768
1.18.1,3080,1777,491,1130,5,1,2,3710
1.18,2820,1449,492,1097,5,1,2,3237
1.17.1,2643,1731,434,879,6,1,2,3414
1.17,2126,787,413,802,5,1,2,2249
1.16.5,2507,3609,391,710,6,1,2,4968
1.16.4,1666,1204,359,597,5,1,2,2221
1.16.3,1426,978,356,578,5,1,2,1821
1.16.2,1364,827,355,576,5,1,2,1623
1.16.1,1185,772,347,561,5,1,2,1432
1.16,1116,628,344,554,5,1,2,1250
1.15.2,883,995,303,470,5,1,1,1428
1.15.1,750,528,300,441,4,1,1,887
1.15,750,479,299,441,4,1,1,840
1.14.4,760,856,282,424,9,1,1,1235
1.14.3,604,428,275,388,7,1,1,694
1.14.2,599,422,274,385,7,1,1,685
1.14.1,583,393,272,383,7,1,1,648
1.14,585,390,269,380,7,1,1,650
1.13.2,331,382,207,277,13,20,1,474
1.13.1,315,281,204,270,12,3,1,351
1.13,312,279,203,268,12,6,1,351
1.12.2,118,2058,47,38,24,1,10,2142
1.12.1,75,278,37,27,20,1,6,344
1.12,77,303,39,30,21,1,7,368
1.11.2,79,281,13,23,16,1,1,350
1.11.1,63,64,12,19,16,1,1,123
1.11,65,124,13,21,16,1,1,182
1.10.2,79,301,13,23,16,1,1,370
1.10.1,62,70,11,18,16,1,1,129
1.10,62,115,11,19,16,1,2,173
1.9.4,77,170,13,22,17,1,2,240
1.9.3,61,45,12,18,16,1,1,103
1.9.2,61,44,12,18,16,1,1,102
1.9.1,61,44,12,18,16,1,1,102
1.9,62,97,13,20,16,1,1,153
1.8.9,110,479,16,22,20,1,4,578
1.8.8,64,74,12,20,15,1,2,133
1.8.7,61,34,11,18,15,1,2,93
1.8.6,61,34,11,18,15,1,2,93
1.8.5,61,34,11,18,15,1,2,93
1.8.4,61,34,11,18,15,1,2,93
1.8.3,62,34,11,19,15,1,2,94
1.8.2,61,35,11,18,15,1,2,94
1.8.1,61,36,11,18,15,1,2,95
1.8,65,75,12,21,15,1,1,134
1.7.10,74,641,12,19,16,1,4,710
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,61,7,20,14,1,2,115
1.6.4,56,84,7,19,16,1,2,142
1.6.2,46,33,3,16,13,0,1,84
1.6.1,46,11,3,16,13,0,0,61
1.5.2,50,48,1,14,17,0,1,107
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,4,0,9,11,0,0,45
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26979,24534,15554,8172,41,21,14,
