,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12757,3879,6733,3964,7,2,3,14361
1.21.9,10861,3689,6011,3814,7,2,3,12285
1.21.8,13477,3882,8561,4009,7,2,4,16457
1.21.7,11109,3848,6253,3999,7,2,3,12611
1.21.6,10994,3869,6252,3992,7,2,3,12544
1.21.5,12061,4038,7224,4085,7,2,3,14278
1.21.4,12962,4105,8962,4110,8,2,3,16827
1.21.3,10377,3588,6115,3638,8,2,3,12259
1.21.2,9378,2887,5451,3439,7,2,3,11097
1.21.1,18210,5033,19174,4606,8,2,3,29522
1.21,12644,4242,6859,4352,7,2,3,14762
1.20.6,7649,4310,3593,2804,8,2,3,10380
1.20.5,6563,3503,2186,2577,7,2,3,8290
1.20.4,9781,5687,4126,3304,8,2,3,13110
1.20.3,7380,4609,2013,2842,7,2,3,9401
1.20.2,8848,5589,2458,3252,8,2,3,11344
1.20.1,17025,23980,4843,4869,8,2,3,33341
1.20,0,0,0,0,0,0,0,0
1.19.4,6157,5394,915,2601,9,2,3,8897
1.19.3,5488,3637,835,2457,8,2,3,6788
1.19.2,7324,7900,1006,3102,9,2,4,11997
1.19.1,4679,2762,810,2200,8,2,4,5531
1.19,4991,2894,806,2289,9,2,4,5970
1.18.2,5278,5844,776,2096,9,2,3,8607
1.18.1,3442,2015,617,1297,8,2,3,4102
1.18,3159,1686,617,1262,8,2,3,3608
1.17.1,2979,2060,546,1024,9,2,3,3878
1.17,2403,948,523,944,8,2,3,2550
1.16.5,2914,4125,496,856,9,2,3,5673
1.16.4,1901,1369,455,719,8,2,3,2498
1.16.3,1664,1131,450,697,8,2,3,2093
1.16.2,1597,970,449,694,8,2,3,1882
1.16.1,1419,908,438,674,8,2,3,1691
1.16,1334,751,435,666,8,2,3,1487
1.15.2,1043,1126,357,540,8,2,2,1643
1.15.1,892,608,352,509,7,2,2,1043
1.15,893,559,351,509,7,2,2,996
1.14.4,914,977,331,488,16,2,2,1442
1.14.3,711,494,323,442,15,2,2,811
1.14.2,701,489,322,438,15,2,2,799
1.14.1,685,454,320,436,15,2,2,758
1.14,687,453,317,432,15,1,2,761
1.13.2,379,437,242,314,25,22,3,551
1.13.1,361,320,236,304,22,3,3,413
1.13,360,320,235,302,22,7,3,417
1.12.2,155,2578,76,60,38,1,15,2687
1.12.1,104,331,56,43,32,1,10,421
1.12,106,369,58,46,33,1,11,458
1.11.2,104,325,30,37,27,1,5,416
1.11.1,87,90,27,31,27,1,4,172
1.11,90,154,30,35,27,1,5,235
1.10.2,103,350,29,37,27,1,5,439
1.10.1,86,96,25,30,27,1,4,177
1.10,54,31,12,19,23,0,2,93
1.9.4,101,206,29,36,28,1,6,296
1.9.3,84,69,26,29,26,1,4,148
1.9.2,84,68,26,29,26,1,4,147
1.9.1,84,68,26,29,26,1,4,147
1.9,86,129,29,33,26,1,5,206
1.8.9,136,637,33,37,39,1,9,765
1.8.8,86,106,28,34,26,1,5,185
1.8.7,81,57,24,30,26,1,5,135
1.8.6,81,57,24,30,26,1,5,135
1.8.5,81,57,24,30,26,1,5,135
1.8.4,81,57,24,30,26,1,5,135
1.8.3,82,57,24,31,26,1,5,136
1.8.2,81,58,24,30,26,1,5,136
1.8.1,81,59,24,30,26,1,5,137
1.8,85,102,27,35,26,1,5,179
1.7.10,94,812,26,34,31,1,9,901
1.7.9,69,35,20,29,27,1,3,105
1.7.8,69,35,20,29,27,1,3,105
1.7.7,69,35,20,29,27,1,3,105
1.7.6,69,35,20,29,27,1,3,105
1.7.5,69,35,20,29,27,1,3,105
1.7.4,69,35,20,30,27,1,3,105
1.7.3,68,34,19,29,27,1,3,102
1.7.2,73,86,21,34,27,1,5,158
1.6.4,74,111,20,32,27,1,5,186
1.6.2,64,44,15,28,25,0,3,113
1.6.1,64,23,15,28,25,0,2,91
1.5.2,64,61,12,24,28,0,3,134
1.5.1,60,37,12,23,26,0,3,106
1.4.7,63,64,12,24,29,0,2,135
1.4.6,60,41,12,23,26,0,2,108
1.4.5,60,32,12,23,25,0,2,98
1.4.4,60,20,12,23,25,0,2,86
1.4.2,61,28,12,24,25,0,2,95
1.3.2,61,38,11,22,28,0,2,106
1.3.1,58,21,11,23,24,0,2,86
1.2.5,54,56,12,19,21,0,2,115
1.2.4,51,21,12,19,20,0,2,78
1.2.3,51,30,12,19,20,0,2,87
1.2.2,51,14,12,19,20,0,2,71
1.2.1,51,14,12,19,21,0,2,72
1.1,54,31,12,19,23,0,2,93
1.0,54,24,13,18,22,0,2,87
Modloader Total,37009,32762,25337,9253,73,25,19,
