,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9512,3071,1,2,5168,3286,3,10611
1.21.9,8041,2932,1,2,4593,3170,3,8986
1.21.8,10458,3289,1,3,6536,3535,4,12372
1.21.7,8849,3285,1,3,5136,3563,3,9937
1.21.6,8733,3309,1,3,5168,3574,3,9883
1.21.5,9830,3510,1,3,6127,3722,3,11621
1.21.4,10506,3617,1,5,7728,3811,3,13804
1.21.3,8478,3136,1,5,5131,3359,3,9942
1.21.2,7518,2522,1,4,4506,3155,3,8826
1.21.1,13908,4183,1,5,12864,4202,3,20867
1.21,10908,3765,1,15,5961,4043,3,12750
1.20.6,6753,3503,1,5,3230,2695,3,8862
1.20.5,5755,2779,1,4,1950,2473,3,6946
1.20.4,8856,4813,1,5,3808,3219,3,11525
1.20.3,6604,3821,1,4,1851,2756,3,8073
1.20.2,8056,4764,1,5,2291,3152,3,9980
1.20.1,14768,19500,1,5,4366,4662,3,27809
1.20,7656,4548,1,4,1713,3400,3,9031
1.19.4,5784,4964,1,6,849,2510,3,8284
1.19.3,5204,3447,1,5,769,2366,3,6465
1.19.2,6914,7283,1,6,924,3007,4,11218
1.19.1,4412,2612,1,5,744,2110,4,5257
1.19,4734,2747,1,6,744,2203,4,5704
1.18.2,4951,5485,1,6,712,2003,3,8115
1.18.1,3234,1899,1,5,572,1226,3,3878
1.18,2971,1568,1,5,573,1192,3,3401
1.17.1,2781,1887,1,6,504,958,3,3612
1.17,2247,865,1,5,481,880,3,2374
1.16.5,2620,3781,1,6,420,752,3,5194
1.16.4,1734,1256,1,5,387,632,3,2306
1.16.3,1490,1022,1,5,384,613,3,1898
1.16.2,1428,869,1,5,383,611,3,1698
1.16.1,1249,812,1,5,374,595,3,1507
1.16,1177,663,1,5,371,588,3,1318
1.15.2,926,1036,1,5,320,491,2,1493
1.15.1,788,551,1,4,317,461,2,930
1.15,788,501,1,4,316,461,2,882
1.14.4,796,894,1,9,297,442,2,1292
1.14.3,631,445,1,7,290,404,2,722
1.14.2,625,439,1,7,289,401,2,712
1.14.1,610,409,1,7,287,399,2,675
1.14,612,406,1,7,284,396,2,677
1.13.2,346,396,21,15,217,288,2,492
1.13.1,330,291,3,13,213,280,2,367
1.13,327,289,6,13,212,278,2,367
1.12.2,131,2232,1,29,54,44,11,2324
1.12.1,87,293,1,23,42,32,7,367
1.12,89,321,1,24,44,35,8,394
1.11.2,86,291,1,20,16,26,2,366
1.11.1,72,66,1,19,15,22,2,133
1.11,74,129,1,19,16,24,2,195
1.10.2,86,315,1,20,16,26,2,390
1.10.1,71,73,1,19,14,21,2,140
1.10,71,120,1,19,14,22,3,186
1.9.4,84,178,1,21,16,25,3,254
1.9.3,70,47,1,19,15,21,2,113
1.9.2,70,46,1,19,15,21,2,112
1.9.1,70,46,1,19,15,21,2,112
1.9,71,104,1,19,16,23,2,168
1.8.9,116,520,1,26,19,25,5,626
1.8.8,70,81,1,18,15,23,3,145
1.8.7,67,37,1,18,14,21,3,101
1.8.6,67,37,1,18,14,21,3,101
1.8.5,67,37,1,18,14,21,3,101
1.8.4,67,37,1,18,14,21,3,101
1.8.3,68,37,1,18,14,22,3,102
1.8.2,67,38,1,18,14,21,3,102
1.8.1,67,39,1,19,14,21,3,104
1.8,70,79,1,20,15,24,2,144
1.7.10,78,686,1,21,15,22,5,760
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,53,0,20,3,16,1,112
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,10908,3765,1,15,5961,4043,3,12750
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
