,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8193,2784,4570,3031,2,1,2,9082
1.21.9,7009,2669,4064,2928,2,1,2,7752
1.21.8,9334,3056,5822,3327,3,1,3,10929
1.21.7,8078,3093,4761,3393,3,1,2,9038
1.21.6,7969,3114,4792,3412,3,1,2,8985
1.21.5,9112,3347,5786,3581,3,1,2,10785
1.21.4,9734,3444,7288,3667,5,1,2,12835
1.21.3,7857,2969,4817,3226,5,1,2,9208
1.21.2,6898,2384,4207,3026,4,1,2,8098
1.21.1,12764,3959,11719,4046,5,1,2,19035
1.21,10364,3612,5700,3916,4,1,2,12112
1.20.6,6527,3273,3132,2656,5,1,2,8429
1.20.5,5533,2582,1891,2435,4,1,2,6568
1.20.4,8609,4554,3731,3190,5,1,2,11065
1.20.3,6386,3582,1817,2727,4,1,2,7675
1.20.2,7832,4518,2249,3124,5,1,2,9571
1.20.1,14121,18222,4229,4589,5,1,2,26203
1.20,7486,4423,1678,3354,4,1,2,8815
1.19.4,5646,4813,778,2433,6,1,2,8088
1.19.3,5067,3338,698,2288,5,1,2,6311
1.19.2,6744,7080,852,2922,6,1,3,10957
1.19.1,4286,2510,672,2030,5,1,3,5116
1.19,4607,2644,672,2123,6,1,3,5562
1.18.2,4821,5312,643,1927,6,1,2,7906
1.18.1,3133,1812,508,1157,5,1,2,3768
1.18,2873,1482,509,1123,5,1,2,3294
1.17.1,2687,1783,447,897,6,1,2,3489
1.17,2162,805,425,819,5,1,2,2287
1.16.5,2562,3689,402,728,6,1,2,5079
1.16.4,1695,1224,368,610,5,1,2,2258
1.16.3,1454,995,365,591,5,1,2,1856
1.16.2,1392,844,364,589,5,1,2,1658
1.16.1,1213,787,355,573,5,1,2,1467
1.16,1142,641,352,566,5,1,2,1281
1.15.2,906,1014,308,478,5,1,1,1464
1.15.1,770,539,305,449,4,1,1,912
1.15,770,490,304,449,4,1,1,865
1.14.4,777,873,285,429,9,1,1,1265
1.14.3,618,435,279,393,7,1,1,710
1.14.2,613,429,278,390,7,1,1,701
1.14.1,597,399,276,388,7,1,1,663
1.14,599,396,273,385,7,1,1,665
1.13.2,338,389,209,279,15,21,1,485
1.13.1,322,285,206,272,13,3,1,360
1.13,319,283,205,270,13,6,1,360
1.12.2,126,2140,49,39,27,1,10,2231
1.12.1,83,284,39,28,23,1,6,357
1.12,85,311,41,31,24,1,7,383
1.11.2,85,288,14,23,19,1,1,364
1.11.1,69,65,13,19,19,1,1,131
1.11,71,128,14,21,19,1,1,193
1.10.2,85,312,14,23,19,1,1,388
1.10.1,68,71,12,18,19,1,1,137
1.10,68,119,12,19,19,1,2,184
1.9.4,83,175,14,22,20,1,2,252
1.9.3,67,46,13,18,19,1,1,111
1.9.2,67,45,13,18,19,1,1,110
1.9.1,67,45,13,18,19,1,1,110
1.9,68,102,14,20,19,1,1,165
1.8.9,116,506,17,22,25,1,4,614
1.8.8,70,78,13,20,18,1,2,144
1.8.7,67,35,12,18,18,1,2,101
1.8.6,67,35,12,18,18,1,2,101
1.8.5,67,35,12,18,18,1,2,101
1.8.4,67,35,12,18,18,1,2,101
1.8.3,68,35,12,19,18,1,2,102
1.8.2,67,36,12,18,18,1,2,102
1.8.1,67,37,12,18,19,1,2,104
1.8,71,78,13,21,19,1,1,145
1.7.10,80,664,13,19,20,1,4,741
1.7.9,53,19,8,16,16,1,1,75
1.7.8,55,19,8,16,16,1,1,77
1.7.7,55,19,8,16,16,1,1,77
1.7.6,55,19,8,16,16,1,1,77
1.7.5,55,19,8,16,16,1,1,77
1.7.4,55,19,8,17,16,1,1,77
1.7.3,54,18,7,16,16,1,1,74
1.7.2,58,63,8,20,16,1,2,122
1.6.4,62,88,7,19,17,1,2,152
1.6.2,51,33,3,16,15,0,1,90
1.6.1,51,11,3,16,15,0,0,67
1.5.2,55,48,1,14,19,0,1,113
1.5.1,49,25,1,13,16,0,1,83
1.4.7,55,47,1,14,19,0,0,110
1.4.6,50,27,1,13,16,0,0,84
1.4.5,50,19,1,13,16,0,0,76
1.4.4,50,9,1,13,16,0,0,66
1.4.2,51,17,1,14,16,0,0,75
1.3.2,52,26,0,12,18,0,0,85
1.3.1,46,5,0,13,15,0,0,59
1.2.5,41,38,0,9,14,0,0,86
1.2.4,38,7,0,9,12,0,0,52
1.2.3,38,16,0,9,12,0,0,61
1.2.2,38,3,0,9,12,0,0,48
1.2.1,38,3,0,9,13,0,0,49
1.1,41,17,0,9,15,0,0,67
1.0,41,14,1,8,15,0,0,66
Modloader Total,28667,25812,16868,8421,49,22,14,
