,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8106,2765,4525,3005,2,1,2,8980
1.21.9,6942,2653,4025,2907,2,1,2,7672
1.21.8,9265,3044,5772,3308,3,1,3,10830
1.21.7,8021,3081,4735,3375,3,1,2,8970
1.21.6,7912,3102,4766,3393,3,1,2,8917
1.21.5,9061,3339,5762,3565,3,1,2,10720
1.21.4,9683,3435,7265,3655,5,1,2,12772
1.21.3,7814,2960,4794,3214,5,1,2,9155
1.21.2,6856,2376,4186,3015,4,1,2,8048
1.21.1,12678,3943,11637,4031,5,1,2,18901
1.21,10324,3604,5679,3908,4,1,2,12067
1.20.6,6506,3250,3120,2649,5,1,2,8392
1.20.5,5514,2561,1883,2430,4,1,2,6536
1.20.4,8590,4535,3720,3187,5,1,2,11030
1.20.3,6368,3565,1811,2724,4,1,2,7645
1.20.2,7810,4497,2242,3119,5,1,2,9536
1.20.1,14075,18133,4215,4580,5,1,2,26096
1.20,7470,4413,1672,3347,4,1,2,8799
1.19.4,5638,4807,778,2430,6,1,2,8078
1.19.3,5060,3335,697,2285,5,1,2,6304
1.19.2,6731,7070,851,2919,6,1,3,10941
1.19.1,4280,2508,671,2028,5,1,3,5111
1.19,4600,2642,671,2121,6,1,3,5556
1.18.2,4814,5304,643,1925,6,1,2,7894
1.18.1,3127,1811,508,1155,5,1,2,3763
1.18,2866,1481,509,1121,5,1,2,3288
1.17.1,2683,1779,447,896,6,1,2,3482
1.17,2158,804,425,818,5,1,2,2283
1.16.5,2556,3680,402,726,6,1,2,5067
1.16.4,1693,1222,368,610,5,1,2,2254
1.16.3,1452,993,365,591,5,1,2,1852
1.16.2,1390,842,364,589,5,1,2,1654
1.16.1,1211,785,355,573,5,1,2,1463
1.16,1140,639,352,566,5,1,2,1277
1.15.2,905,1012,308,478,5,1,1,1461
1.15.1,770,539,305,449,4,1,1,912
1.15,770,490,304,449,4,1,1,865
1.14.4,777,872,285,429,9,1,1,1264
1.14.3,618,435,279,393,7,1,1,710
1.14.2,613,429,278,390,7,1,1,701
1.14.1,597,399,276,388,7,1,1,663
1.14,600,396,273,385,7,1,1,666
1.13.2,338,389,209,279,15,21,1,485
1.13.1,322,285,206,272,13,3,1,360
1.13,319,283,205,270,13,6,1,360
1.12.2,126,2126,49,39,27,1,10,2217
1.12.1,83,282,39,28,23,1,6,355
1.12,85,309,41,31,24,1,7,381
1.11.2,85,286,14,23,19,1,1,362
1.11.1,69,65,13,19,19,1,1,131
1.11,71,126,14,21,19,1,1,191
1.10.2,85,310,14,23,19,1,1,386
1.10.1,68,71,12,18,19,1,1,137
1.10,68,117,12,19,19,1,2,182
1.9.4,83,173,14,22,20,1,2,250
1.9.3,67,46,13,18,19,1,1,111
1.9.2,67,45,13,18,19,1,1,110
1.9.1,67,45,13,18,19,1,1,110
1.9,68,100,14,20,19,1,1,163
1.8.9,116,504,17,22,25,1,4,612
1.8.8,70,76,13,20,18,1,2,142
1.8.7,67,35,12,18,18,1,2,101
1.8.6,67,35,12,18,18,1,2,101
1.8.5,67,35,12,18,18,1,2,101
1.8.4,67,35,12,18,18,1,2,101
1.8.3,68,35,12,19,18,1,2,102
1.8.2,67,36,12,18,18,1,2,102
1.8.1,67,37,12,18,19,1,2,104
1.8,71,78,13,21,19,1,1,145
1.7.10,80,662,13,19,20,1,4,739
1.7.9,53,19,8,16,16,1,1,75
1.7.8,55,19,8,16,16,1,1,77
1.7.7,55,19,8,16,16,1,1,77
1.7.6,55,19,8,16,16,1,1,77
1.7.5,55,19,8,16,16,1,1,77
1.7.4,55,19,8,17,16,1,1,77
1.7.3,54,18,7,16,16,1,1,74
1.7.2,58,63,8,20,16,1,2,122
1.6.4,62,88,7,19,17,1,2,152
1.6.2,51,33,3,16,15,0,1,90
1.6.1,51,11,3,16,15,0,0,67
1.5.2,55,48,1,14,19,0,1,113
1.5.1,49,25,1,13,16,0,1,83
1.4.7,55,47,1,14,19,0,0,110
1.4.6,50,27,1,13,16,0,0,84
1.4.5,50,19,1,13,16,0,0,76
1.4.4,50,9,1,13,16,0,0,66
1.4.2,51,17,1,14,16,0,0,75
1.3.2,52,26,0,12,18,0,0,85
1.3.1,46,5,0,13,15,0,0,59
1.2.5,41,38,0,9,14,0,0,86
1.2.4,38,7,0,9,12,0,0,52
1.2.3,38,16,0,9,12,0,0,61
1.2.2,38,3,0,9,12,0,0,48
1.2.1,38,3,0,9,13,0,0,49
1.1,41,17,0,9,15,0,0,67
1.0,41,14,1,8,15,0,0,66
Modloader Total,28540,25707,16769,8401,49,22,14,
