,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11705,3558,1,7,6174,3696,4,13183
1.21.9,9936,3385,1,7,5505,3551,4,11247
1.21.8,12459,3598,1,7,7842,3776,5,15135
1.21.7,10305,3580,1,7,5784,3776,4,11684
1.21.6,10175,3599,1,7,5787,3771,4,11608
1.21.5,11252,3774,1,7,6755,3878,4,13350
1.21.4,12087,3856,1,8,8462,3933,4,15791
1.21.3,9693,3359,1,8,5705,3472,4,11453
1.21.2,8713,2699,1,7,5057,3273,4,10314
1.21.1,16613,4654,1,8,16618,4401,4,26218
1.21,12033,4020,1,24,6498,4191,4,14098
1.20.6,7305,3974,1,8,3428,2727,4,9824
1.20.5,6266,3220,1,7,2072,2508,4,7801
1.20.4,9428,5332,1,8,3976,3242,4,12519
1.20.3,7083,4290,1,7,1924,2778,4,8906
1.20.2,8534,5244,1,8,2366,3184,4,10824
1.20.1,16165,22409,1,8,4630,4766,4,31403
1.20,7971,4749,1,7,1775,3445,4,9428
1.19.4,6007,5266,1,9,883,2550,4,8705
1.19.3,5373,3553,1,8,805,2411,4,6659
1.19.2,7154,7706,1,9,971,3054,5,11745
1.19.1,4566,2693,1,8,780,2152,5,5416
1.19,4882,2825,1,9,777,2243,5,5859
1.18.2,5144,5705,1,9,745,2050,4,8420
1.18.1,3361,1960,1,8,591,1258,4,4015
1.18,3079,1632,1,8,592,1224,4,3521
1.17.1,2897,1974,1,9,521,988,4,3766
1.17,2332,902,1,8,498,908,4,2468
1.16.5,2802,4012,1,9,472,817,4,5505
1.16.4,1830,1314,1,8,433,685,4,2412
1.16.3,1597,1083,1,8,429,665,4,2014
1.16.2,1530,926,1,8,428,662,4,1805
1.16.1,1353,867,1,8,418,643,4,1617
1.16,1273,715,1,8,415,635,4,1419
1.15.2,988,1074,1,8,340,515,3,1572
1.15.1,845,573,1,7,337,485,3,991
1.15,846,524,1,7,336,485,3,944
1.14.4,860,932,1,14,315,464,3,1374
1.14.3,670,466,1,13,308,422,3,767
1.14.2,661,460,1,13,307,418,3,754
1.14.1,646,429,1,13,305,416,3,716
1.14,649,428,1,13,302,413,3,720
1.13.2,359,410,22,24,230,300,3,517
1.13.1,343,302,3,21,226,292,3,389
1.13,342,302,6,21,225,290,3,392
1.12.2,141,2417,1,37,68,53,14,2519
1.12.1,93,313,1,31,49,37,9,397
1.12,95,351,1,32,51,40,10,434
1.11.2,92,306,1,26,23,31,4,390
1.11.1,77,76,1,26,22,27,4,152
1.11,79,138,1,26,23,29,4,213
1.10.2,92,329,1,26,22,31,4,412
1.10.1,76,83,1,26,20,26,4,158
1.10,76,130,1,26,20,27,5,204
1.9.4,90,189,1,27,22,30,5,273
1.9.3,74,56,1,25,21,25,4,129
1.9.2,74,55,1,25,21,25,4,128
1.9.1,74,55,1,25,21,25,4,128
1.9,75,113,1,25,22,27,4,184
1.8.9,123,595,1,37,25,30,8,714
1.8.8,74,92,1,25,21,28,5,163
1.8.7,70,47,1,25,19,25,5,118
1.8.6,70,47,1,25,19,25,5,118
1.8.5,70,47,1,25,19,25,5,118
1.8.4,70,47,1,25,19,25,5,118
1.8.3,71,47,1,25,19,26,5,119
1.8.2,70,48,1,25,19,25,5,119
1.8.1,70,49,1,25,19,25,5,120
1.8,74,88,1,25,20,29,4,158
1.7.10,82,768,1,30,18,27,8,849
1.7.9,59,27,1,26,14,24,3,91
1.7.8,59,27,1,26,14,24,3,91
1.7.7,59,27,1,26,14,24,3,91
1.7.6,59,27,1,26,14,24,3,91
1.7.5,59,27,1,26,14,24,3,91
1.7.4,59,27,1,26,14,25,3,91
1.7.3,58,26,1,26,13,24,3,88
1.7.2,62,76,1,26,14,28,4,141
1.6.4,63,101,1,26,13,26,4,169
1.6.2,53,37,0,24,8,22,3,100
1.6.1,53,16,0,24,8,22,2,78
1.5.2,54,54,0,27,6,19,3,121
1.5.1,50,31,0,25,6,18,3,94
1.4.7,53,58,0,28,6,19,2,123
1.4.6,50,35,0,25,6,18,2,96
1.4.5,50,26,0,24,6,18,2,86
1.4.4,50,14,0,24,6,18,2,74
1.4.2,51,22,0,24,6,19,2,83
1.3.2,51,32,0,27,5,17,2,94
1.3.1,48,15,0,23,5,18,2,74
1.2.5,44,49,0,20,6,14,2,102
1.2.4,41,15,0,19,6,14,2,66
1.2.3,41,24,0,19,6,14,2,75
1.2.2,41,8,0,19,6,14,2,59
1.2.1,12033,4020,1,24,6498,4191,4,14098
1.1,44,25,0,22,6,14,2,81
1.0,44,18,0,21,7,13,2,75
Modloader Total,0,0,0,0,0,0,0,
