,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12682,3862,6700,3951,7,2,3,14282
1.21.9,10792,3673,5980,3802,7,2,3,12212
1.21.8,13407,3867,8515,3998,7,2,4,16368
1.21.7,11048,3833,6224,3988,7,2,3,12545
1.21.6,10933,3854,6224,3982,7,2,3,12477
1.21.5,11997,4024,7196,4075,7,2,3,14211
1.21.4,12895,4088,8923,4098,8,2,3,16750
1.21.3,10323,3571,6086,3628,8,2,3,12197
1.21.2,9326,2876,5424,3430,7,2,3,11038
1.21.1,18098,5004,18997,4591,8,2,3,29292
1.21,12598,4224,6831,4342,7,2,3,14704
1.20.6,7617,4293,3580,2799,8,2,3,10344
1.20.5,6538,3491,2176,2572,7,2,3,8261
1.20.4,9745,5662,4110,3299,8,2,3,13061
1.20.3,7355,4592,2003,2837,7,2,3,9371
1.20.2,8816,5567,2448,3247,8,2,3,11306
1.20.1,16937,23847,4821,4860,8,2,3,33176
1.20,0,0,0,0,0,0,0,0
1.19.4,6138,5382,913,2596,9,2,3,8874
1.19.3,5475,3626,833,2453,8,2,3,6772
1.19.2,7301,7877,1004,3098,9,2,4,11963
1.19.1,4667,2753,808,2197,8,2,4,5517
1.19,4980,2884,805,2287,9,2,4,5956
1.18.2,5263,5828,772,2093,9,2,3,8584
1.18.1,3434,2007,614,1295,8,2,3,4091
1.18,3151,1678,614,1260,8,2,3,3597
1.17.1,2966,2049,542,1021,9,2,3,3861
1.17,2395,941,519,941,8,2,3,2539
1.16.5,2897,4113,492,853,9,2,3,5652
1.16.4,1893,1361,451,716,8,2,3,2487
1.16.3,1657,1124,446,694,8,2,3,2083
1.16.2,1590,963,445,691,8,2,3,1872
1.16.1,1413,901,435,672,8,2,3,1682
1.16,1328,744,432,664,8,2,3,1478
1.15.2,1034,1117,353,537,8,2,2,1630
1.15.1,886,603,350,507,7,2,2,1035
1.15,887,554,349,507,7,2,2,988
1.14.4,905,971,328,485,16,2,2,1431
1.14.3,706,490,321,440,15,2,2,805
1.14.2,696,484,320,436,15,2,2,792
1.14.1,680,450,318,434,15,2,2,752
1.14,682,449,315,430,15,1,2,755
1.13.2,378,432,241,313,25,22,3,546
1.13.1,361,318,236,304,22,3,3,411
1.13,360,318,235,302,22,6,3,414
1.12.2,153,2557,74,58,38,1,15,2665
1.12.1,103,326,55,42,32,1,9,416
1.12,105,364,57,45,33,1,10,453
1.11.2,103,320,29,36,27,1,4,411
1.11.1,87,87,27,31,27,1,4,169
1.11,89,150,29,34,27,1,4,231
1.10.2,102,344,28,36,27,1,4,433
1.10.1,86,93,25,30,27,1,4,174
1.10,54,31,12,19,23,0,2,93
1.9.4,100,201,28,35,28,1,5,291
1.9.3,84,66,26,29,26,1,4,145
1.9.2,84,65,26,29,26,1,4,144
1.9.1,84,65,26,29,26,1,4,144
1.9,85,125,28,32,26,1,4,202
1.8.9,133,633,31,35,39,1,8,759
1.8.8,84,102,27,33,26,1,5,180
1.8.7,80,55,24,30,26,1,5,132
1.8.6,80,55,24,30,26,1,5,132
1.8.5,80,55,24,30,26,1,5,132
1.8.4,80,55,24,30,26,1,5,132
1.8.3,81,55,24,31,26,1,5,133
1.8.2,80,56,24,30,26,1,5,133
1.8.1,80,57,24,30,26,1,5,134
1.8,83,99,26,34,26,1,4,175
1.7.10,92,806,24,32,31,1,8,893
1.7.9,69,34,20,29,27,1,3,104
1.7.8,69,34,20,29,27,1,3,104
1.7.7,69,34,20,29,27,1,3,104
1.7.6,69,34,20,29,27,1,3,104
1.7.5,69,34,20,29,27,1,3,104
1.7.4,69,34,20,30,27,1,3,104
1.7.3,68,33,19,29,27,1,3,101
1.7.2,72,84,20,33,27,1,4,155
1.6.4,73,109,19,31,27,1,4,183
1.6.2,63,43,14,27,25,0,3,112
1.6.1,63,22,14,27,25,0,2,90
1.5.2,64,61,12,24,28,0,3,134
1.5.1,60,37,12,23,26,0,3,106
1.4.7,63,64,12,24,29,0,2,135
1.4.6,60,41,12,23,26,0,2,108
1.4.5,60,32,12,23,25,0,2,98
1.4.4,60,20,12,23,25,0,2,86
1.4.2,61,28,12,24,25,0,2,95
1.3.2,61,38,11,22,28,0,2,106
1.3.1,58,21,11,23,24,0,2,86
1.2.5,54,56,12,19,21,0,2,115
1.2.4,51,21,12,19,20,0,2,78
1.2.3,51,30,12,19,20,0,2,87
1.2.2,51,14,12,19,20,0,2,71
1.2.1,51,14,12,19,21,0,2,72
1.1,54,31,12,19,23,0,2,93
1.0,54,24,13,18,22,0,2,87
Modloader Total,36861,32607,25140,9237,73,24,19,
