,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6696,2388,3733,2639,2,1,2,7300
1.21.9,5926,2345,3404,2598,2,1,2,6434
1.21.8,8344,2829,5059,3099,3,1,3,9564
1.21.7,7371,2876,4339,3179,3,1,2,8184
1.21.6,7286,2907,4384,3209,3,1,2,8159
1.21.5,8489,3174,5379,3411,3,1,2,10000
1.21.4,9144,3296,6866,3529,5,1,2,12025
1.21.3,7372,2838,4509,3108,5,1,2,8593
1.21.2,6425,2262,3905,2909,4,1,2,7491
1.21.1,11871,3743,10679,3899,5,1,2,17505
1.21,9916,3477,5433,3801,4,1,2,11574
1.20.6,6285,3047,2973,2569,5,1,2,8018
1.20.5,5310,2371,1777,2353,4,1,2,6221
1.20.4,8370,4313,3577,3115,5,1,2,10651
1.20.3,6159,3355,1714,2647,4,1,2,7321
1.20.2,7594,4284,2146,3046,5,1,2,9203
1.20.1,13589,17174,4047,4478,5,1,2,24903
1.20,7294,4289,1587,3268,4,1,2,8597
1.19.4,5546,4685,749,2394,6,1,2,7908
1.19.3,4990,3282,669,2253,5,1,2,6216
1.19.2,6656,6931,822,2884,6,1,3,10770
1.19.1,4215,2461,644,1994,5,1,3,5036
1.19,4535,2597,644,2088,6,1,3,5484
1.18.2,4751,5203,621,1897,6,1,2,7764
1.18.1,3075,1773,487,1126,5,1,2,3705
1.18,2815,1445,488,1093,5,1,2,3232
1.17.1,2638,1727,430,875,6,1,2,3409
1.17,2121,783,409,798,5,1,2,2244
1.16.5,2502,3605,387,706,6,1,2,4963
1.16.4,1661,1200,355,593,5,1,2,2216
1.16.3,1421,974,352,574,5,1,2,1816
1.16.2,1359,823,351,572,5,1,2,1618
1.16.1,1180,768,343,557,5,1,2,1427
1.16,1111,624,340,550,5,1,2,1245
1.15.2,880,991,299,466,5,1,1,1425
1.15.1,747,524,296,437,4,1,1,884
1.15,747,475,295,437,4,1,1,837
1.14.4,756,852,278,420,9,1,1,1231
1.14.3,600,424,271,384,7,1,1,690
1.14.2,595,418,270,381,7,1,1,681
1.14.1,579,389,268,379,7,1,1,644
1.14,581,386,265,376,7,1,1,646
1.13.2,327,378,203,273,13,20,1,470
1.13.1,311,277,200,266,12,3,1,347
1.13,308,275,199,264,12,6,1,347
1.12.2,118,2058,47,38,24,1,10,2142
1.12.1,75,278,37,27,20,1,6,344
1.12,77,303,39,30,21,1,7,368
1.11.2,79,281,13,23,16,1,1,350
1.11.1,63,64,12,19,16,1,1,123
1.11,65,124,13,21,16,1,1,182
1.10.2,79,301,13,23,16,1,1,370
1.10.1,62,70,11,18,16,1,1,129
1.10,62,115,11,19,16,1,2,173
1.9.4,77,170,13,22,17,1,2,240
1.9.3,61,45,12,18,16,1,1,103
1.9.2,61,44,12,18,16,1,1,102
1.9.1,61,44,12,18,16,1,1,102
1.9,62,97,13,20,16,1,1,153
1.8.9,110,479,16,22,20,1,4,578
1.8.8,64,74,12,20,15,1,2,133
1.8.7,61,34,11,18,15,1,2,93
1.8.6,61,34,11,18,15,1,2,93
1.8.5,61,34,11,18,15,1,2,93
1.8.4,61,34,11,18,15,1,2,93
1.8.3,62,34,11,19,15,1,2,94
1.8.2,61,35,11,18,15,1,2,94
1.8.1,61,36,11,18,15,1,2,95
1.8,65,75,12,21,15,1,1,134
1.7.10,74,641,12,19,16,1,4,710
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,61,7,20,14,1,2,115
1.6.4,56,84,7,19,16,1,2,142
1.6.2,46,33,3,16,13,0,1,84
1.6.1,46,11,3,16,13,0,0,61
1.5.2,50,48,1,14,17,0,1,107
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,4,0,9,11,0,0,45
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26955,24519,15513,8158,41,21,14,
