,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9335,2986,5056,3217,2,1,3,10405
1.21.9,7875,2847,4483,3098,2,1,3,8793
1.21.8,10297,3212,6406,3466,3,1,4,12173
1.21.7,8727,3214,5047,3499,3,1,3,9803
1.21.6,8611,3234,5084,3513,3,1,3,9745
1.21.5,9719,3445,6048,3665,3,1,3,11501
1.21.4,10386,3548,7638,3753,5,1,3,13670
1.21.3,8374,3069,5059,3305,5,1,3,9826
1.21.2,7410,2467,4431,3101,4,1,3,8711
1.21.1,13740,4111,12677,4155,5,1,3,20609
1.21,10797,3705,5896,3992,4,1,3,12625
1.20.6,6688,3422,3184,2659,5,1,3,8763
1.20.5,5687,2711,1905,2436,4,1,3,6853
1.20.4,8782,4728,3764,3183,5,1,3,11419
1.20.3,6533,3740,1812,2720,4,1,3,7972
1.20.2,7981,4681,2248,3116,5,1,3,9877
1.20.1,14648,19294,4318,4620,5,1,3,27590
1.20,7595,4489,1673,3361,4,1,3,8962
1.19.4,5735,4921,818,2479,6,1,3,8233
1.19.3,5152,3405,738,2334,5,1,3,6413
1.19.2,6859,7232,892,2972,6,1,4,11155
1.19.1,4364,2568,712,2077,5,1,4,5204
1.19,4685,2702,712,2170,6,1,4,5650
1.18.2,4907,5437,681,1971,6,1,3,8062
1.18.1,3192,1859,541,1194,5,1,3,3833
1.18,2929,1528,542,1160,5,1,3,3356
1.17.1,2743,1847,475,928,6,1,3,3570
1.17,2209,835,452,850,5,1,3,2336
1.16.5,2607,3764,416,747,6,1,3,5174
1.16.4,1728,1249,382,627,5,1,3,2298
1.16.3,1484,1015,379,608,5,1,3,1890
1.16.2,1422,863,378,606,5,1,3,1691
1.16.1,1243,806,369,590,5,1,3,1500
1.16,1171,658,366,583,5,1,3,1312
1.15.2,924,1032,318,488,5,1,2,1489
1.15.1,786,549,315,459,4,1,2,928
1.15,786,499,314,459,4,1,2,880
1.14.4,795,892,296,440,9,1,2,1290
1.14.3,630,444,289,403,7,1,2,721
1.14.2,624,438,288,400,7,1,2,711
1.14.1,609,408,286,398,7,1,2,674
1.14,611,405,283,395,7,1,2,676
1.13.2,344,395,216,287,15,21,2,491
1.13.1,330,291,213,280,13,3,2,367
1.13,327,289,212,278,13,6,2,367
1.12.2,128,2213,52,43,29,1,11,2306
1.12.1,87,288,42,32,23,1,7,362
1.12,89,316,44,35,24,1,8,389
1.11.2,85,291,16,26,20,1,2,366
1.11.1,72,66,15,22,19,1,2,133
1.11,74,129,16,24,19,1,2,195
1.10.2,85,315,16,26,20,1,2,390
1.10.1,71,73,14,21,19,1,2,140
1.10,71,120,14,22,19,1,3,186
1.9.4,83,178,16,25,21,1,3,254
1.9.3,70,47,15,21,19,1,2,113
1.9.2,70,46,15,21,19,1,2,112
1.9.1,70,46,15,21,19,1,2,112
1.9,71,104,16,23,19,1,2,168
1.8.9,115,518,19,25,26,1,5,624
1.8.8,70,81,15,23,18,1,3,145
1.8.7,67,37,14,21,18,1,3,101
1.8.6,67,37,14,21,18,1,3,101
1.8.5,67,37,14,21,18,1,3,101
1.8.4,67,37,14,21,18,1,3,101
1.8.3,68,37,14,22,18,1,3,102
1.8.2,67,38,14,21,18,1,3,102
1.8.1,67,39,14,21,19,1,3,104
1.8,70,79,15,24,20,1,2,144
1.7.10,77,685,15,22,21,1,5,759
1.7.9,55,21,10,19,16,1,2,77
1.7.8,55,21,10,19,16,1,2,77
1.7.7,55,21,10,19,16,1,2,77
1.7.6,55,21,10,19,16,1,2,77
1.7.5,55,21,10,19,16,1,2,77
1.7.4,55,21,10,20,16,1,2,77
1.7.3,54,20,9,19,16,1,2,74
1.7.2,58,69,10,23,16,1,3,126
1.6.4,59,93,9,22,18,1,3,153
1.6.2,51,34,5,19,15,0,2,89
1.6.1,51,13,5,19,15,0,1,67
1.5.2,53,50,3,16,20,0,2,112
1.5.1,49,28,3,15,16,0,2,84
1.4.7,52,52,3,16,20,0,1,111
1.4.6,49,31,3,15,16,0,1,85
1.4.5,49,22,3,15,16,0,1,76
1.4.4,49,11,3,15,16,0,1,65
1.4.2,50,19,3,16,16,0,1,74
1.3.2,50,28,2,14,19,0,1,84
1.3.1,47,7,2,15,15,0,1,60
1.2.5,43,40,2,11,14,0,1,88
1.2.4,40,9,2,11,12,0,1,54
1.2.3,40,18,2,11,12,0,1,63
1.2.2,40,5,2,11,12,0,1,50
1.2.1,40,5,2,11,13,0,1,51
1.1,43,19,2,11,15,0,1,69
1.0,43,16,3,10,15,0,1,68
Modloader Total,30425,27137,18099,8586,51,22,15,
