,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13210,4040,7000,4087,8,2,4,14860
1.21.9,11262,3839,6243,3931,8,2,4,12719
1.21.8,13892,4024,8847,4107,8,2,5,16943
1.21.7,11476,3989,6478,4103,8,2,4,13012
1.21.6,11363,4010,6471,4095,8,2,4,12941
1.21.5,12416,4175,7444,4180,8,2,4,14662
1.21.4,13335,4219,9177,4183,9,2,4,17254
1.21.3,10669,3686,6293,3708,9,2,4,12587
1.21.2,9665,2973,5625,3508,8,2,4,11420
1.21.1,18924,5210,20367,4687,9,2,4,30962
1.21,12886,4333,7032,4406,8,2,4,15030
1.20.6,7804,4457,3662,2828,9,2,4,10645
1.20.5,6690,3627,2212,2598,8,2,4,8502
1.20.4,9937,5854,4201,3324,9,2,4,13382
1.20.3,7497,4754,2044,2859,8,2,4,9604
1.20.2,8965,5747,2490,3272,9,2,4,11560
1.20.1,17326,24595,4937,4900,9,2,4,34059
1.20,0,0,0,0,0,0,0,0
1.19.4,6209,5443,916,2609,10,2,4,8988
1.19.3,5528,3652,834,2461,9,2,4,6836
1.19.2,7397,8001,1011,3104,10,2,5,12124
1.19.1,4720,2780,812,2203,9,2,5,5571
1.19,5030,2909,807,2290,10,2,5,6007
1.18.2,5328,5916,778,2094,10,2,4,8700
1.18.1,3472,2034,619,1296,9,2,4,4137
1.18,3191,1705,619,1261,9,2,4,3645
1.17.1,3002,2086,542,1020,10,2,4,3919
1.17,2417,942,519,937,9,2,4,2559
1.16.5,2948,4175,495,854,10,2,4,5744
1.16.4,1916,1381,454,713,9,2,4,2519
1.16.3,1679,1144,449,691,9,2,4,2115
1.16.2,1610,982,448,687,9,2,4,1901
1.16.1,1429,911,436,668,9,2,4,1702
1.16,1344,754,433,660,9,2,4,1499
1.15.2,1060,1144,366,548,9,2,3,1663
1.15.1,909,621,361,517,8,2,3,1060
1.15,910,572,360,517,8,2,3,1013
1.14.4,933,994,339,495,19,2,3,1466
1.14.3,725,506,331,449,18,2,3,826
1.14.2,715,501,330,445,18,2,3,814
1.14.1,700,462,328,443,18,2,3,774
1.14,701,461,325,439,18,2,3,776
1.13.2,388,450,251,320,29,23,3,563
1.13.1,371,328,245,310,26,4,3,424
1.13,370,328,244,308,26,9,3,428
1.12.2,161,2646,81,62,44,2,17,2754
1.12.1,110,345,61,45,38,2,12,435
1.12,112,383,63,48,39,2,13,472
1.11.2,110,333,34,39,32,2,6,424
1.11.1,93,95,31,33,32,2,4,178
1.11,96,161,34,37,32,2,5,242
1.10.2,108,362,33,39,31,2,5,450
1.10.1,91,101,29,32,31,2,4,182
1.10,60,37,16,21,26,1,2,100
1.9.4,106,214,33,38,32,2,6,303
1.9.3,89,74,30,31,30,2,4,153
1.9.2,89,73,30,31,30,2,4,152
1.9.1,89,73,30,31,30,2,4,152
1.9,91,136,33,35,30,2,5,212
1.8.9,140,666,37,39,43,2,10,793
1.8.8,91,114,32,36,29,2,5,192
1.8.7,86,61,28,32,29,2,5,139
1.8.6,86,61,28,32,29,2,5,139
1.8.5,86,61,28,32,29,2,5,139
1.8.4,86,61,28,32,29,2,5,139
1.8.3,87,61,28,33,29,2,5,140
1.8.2,86,62,28,32,29,2,5,140
1.8.1,86,63,28,32,29,2,5,141
1.8,90,109,31,37,29,2,5,185
1.7.10,100,845,30,36,34,2,9,933
1.7.9,75,40,24,31,30,2,3,110
1.7.8,75,40,24,31,30,2,3,110
1.7.7,75,40,24,31,30,2,3,110
1.7.6,75,40,24,31,30,2,3,110
1.7.5,75,40,24,31,30,2,3,110
1.7.4,75,40,24,32,30,2,3,110
1.7.3,74,39,23,31,30,2,3,107
1.7.2,79,91,25,36,30,2,5,163
1.6.4,79,121,24,34,30,2,5,195
1.6.2,69,49,19,30,28,1,3,117
1.6.1,69,27,19,30,28,1,2,95
1.5.2,69,67,16,26,31,1,3,140
1.5.1,65,42,16,25,29,1,3,111
1.4.7,68,70,16,26,32,1,2,141
1.4.6,65,46,16,25,29,1,2,113
1.4.5,65,37,16,25,28,1,2,103
1.4.4,65,25,16,25,28,1,2,91
1.4.2,66,34,16,26,28,1,2,101
1.3.2,66,44,15,24,31,1,2,112
1.3.1,63,25,15,25,27,1,2,90
1.2.5,60,63,16,21,24,1,2,123
1.2.4,57,25,16,21,23,1,2,83
1.2.3,57,34,16,21,23,1,2,92
1.2.2,57,18,16,21,23,1,2,76
1.2.1,57,18,16,21,24,1,2,77
1.1,60,37,16,21,26,1,2,100
1.0,59,27,18,19,25,1,2,93
Modloader Total,37778,33521,26555,9361,79,26,22,
