,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8714,2904,4825,3137,2,1,3,9700
1.21.9,7411,2778,4282,3027,2,1,3,8244
1.21.8,9777,3158,6105,3417,3,1,4,11499
1.21.7,8392,3174,4911,3462,3,1,3,9411
1.21.6,8284,3194,4946,3479,3,1,3,9361
1.21.5,9418,3424,5933,3644,3,1,3,11153
1.21.4,10054,3525,7499,3733,5,1,3,13260
1.21.3,8122,3047,4961,3288,5,1,3,9529
1.21.2,7167,2459,4345,3088,4,1,3,8421
1.21.1,13236,4055,12202,4118,5,1,3,19787
1.21,10598,3686,5816,3976,4,1,3,12380
1.20.6,6611,3348,3183,2680,5,1,3,8587
1.20.5,5614,2652,1921,2458,4,1,3,6699
1.20.4,8697,4633,3777,3209,5,1,3,11227
1.20.3,6463,3658,1841,2747,4,1,3,7807
1.20.2,7905,4595,2272,3143,5,1,3,9703
1.20.1,14368,18721,4286,4620,5,1,3,26848
1.20,7551,4467,1697,3376,4,1,3,8893
1.19.4,5674,4856,788,2445,6,1,3,8144
1.19.3,5094,3359,708,2300,5,1,3,6345
1.19.2,6787,7141,861,2936,6,1,4,11037
1.19.1,4307,2530,682,2043,5,1,4,5143
1.19,4628,2664,682,2136,6,1,4,5589
1.18.2,4847,5367,653,1940,6,1,3,7968
1.18.1,3153,1831,518,1169,5,1,3,3792
1.18,2892,1501,519,1135,5,1,3,3317
1.17.1,2705,1807,455,905,6,1,3,3518
1.17,2176,814,432,828,5,1,3,2302
1.16.5,2576,3719,406,734,6,1,3,5112
1.16.4,1708,1236,373,617,5,1,3,2276
1.16.3,1466,1003,370,598,5,1,3,1870
1.16.2,1404,852,369,596,5,1,3,1672
1.16.1,1225,795,360,580,5,1,3,1481
1.16,1153,648,357,573,5,1,3,1294
1.15.2,912,1024,312,482,5,1,2,1476
1.15.1,776,544,309,453,4,1,2,919
1.15,776,494,308,453,4,1,2,871
1.14.4,783,882,289,433,9,1,2,1276
1.14.3,623,439,283,397,7,1,2,715
1.14.2,618,433,282,394,7,1,2,706
1.14.1,602,403,280,392,7,1,2,668
1.14,604,400,277,389,7,1,2,670
1.13.2,341,391,211,281,15,21,2,488
1.13.1,325,287,208,274,13,3,2,363
1.13,322,285,207,272,13,6,2,363
1.12.2,128,2168,50,40,27,1,11,2260
1.12.1,85,286,40,29,23,1,7,360
1.12,87,314,42,32,24,1,8,387
1.11.2,87,290,15,24,19,1,2,367
1.11.1,71,66,14,20,19,1,2,133
1.11,73,129,15,22,19,1,2,195
1.10.2,87,314,15,24,19,1,2,391
1.10.1,70,73,13,19,19,1,2,140
1.10,70,120,13,20,19,1,3,186
1.9.4,85,176,15,23,20,1,3,254
1.9.3,69,47,14,19,19,1,2,113
1.9.2,69,46,14,19,19,1,2,112
1.9.1,69,46,14,19,19,1,2,112
1.9,70,104,15,21,19,1,2,168
1.8.9,118,507,18,23,25,1,5,616
1.8.8,72,81,14,21,18,1,3,148
1.8.7,69,37,13,19,18,1,3,104
1.8.6,69,37,13,19,18,1,3,104
1.8.5,69,37,13,19,18,1,3,104
1.8.4,69,37,13,19,18,1,3,104
1.8.3,70,37,13,20,18,1,3,105
1.8.2,69,38,13,19,18,1,3,105
1.8.1,69,39,13,19,19,1,3,107
1.8,73,80,14,22,19,1,2,148
1.7.10,81,674,14,20,20,1,5,751
1.7.9,54,20,9,17,16,1,2,76
1.7.8,56,20,9,17,16,1,2,78
1.7.7,56,20,9,17,16,1,2,78
1.7.6,56,20,9,17,16,1,2,78
1.7.5,56,20,9,17,16,1,2,78
1.7.4,56,20,9,18,16,1,2,78
1.7.3,55,19,8,17,16,1,2,75
1.7.2,59,67,9,21,16,1,3,126
1.6.4,63,92,8,20,17,1,3,156
1.6.2,52,34,4,17,15,0,2,91
1.6.1,52,12,4,17,15,0,1,68
1.5.2,56,49,2,15,19,0,2,114
1.5.1,50,26,2,14,16,0,2,84
1.4.7,56,49,2,15,19,0,1,112
1.4.6,51,29,2,14,16,0,1,86
1.4.5,51,20,2,14,16,0,1,77
1.4.4,51,11,2,14,16,0,1,68
1.4.2,52,18,2,15,16,0,1,76
1.3.2,53,27,1,13,18,0,1,86
1.3.1,47,6,1,14,15,0,1,60
1.2.5,42,39,1,10,14,0,1,87
1.2.4,39,8,1,10,12,0,1,53
1.2.3,39,17,1,10,12,0,1,62
1.2.2,39,4,1,10,12,0,1,49
1.2.1,39,4,1,10,13,0,1,50
1.1,42,18,1,10,15,0,1,68
1.0,42,15,2,9,15,0,1,67
Modloader Total,29482,26430,17478,8525,49,22,15,
