,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10106,3209,1,2,5465,3416,3,11321
1.21.9,8542,3056,1,2,4860,3285,3,9598
1.21.8,11001,3398,1,3,6885,3639,4,13093
1.21.7,9255,3392,1,3,5337,3659,3,10412
1.21.6,9140,3416,1,3,5368,3668,3,10361
1.21.5,10220,3607,1,3,6324,3809,3,12082
1.21.4,10908,3706,1,5,7941,3890,3,14299
1.21.3,8808,3224,1,5,5309,3432,3,10341
1.21.2,7847,2603,1,4,4676,3228,3,9221
1.21.1,14537,4326,1,5,13491,4295,3,21869
1.21,11191,3859,1,16,6114,4123,3,13083
1.20.6,6905,3654,1,5,3324,2751,3,9116
1.20.5,5905,2928,1,4,2023,2526,3,7178
1.20.4,9006,4971,1,5,3900,3274,3,11776
1.20.3,6754,3974,1,4,1924,2813,3,8305
1.20.2,8205,4917,1,5,2362,3209,3,10212
1.20.1,15111,20236,1,5,4496,4739,3,28692
1.20,7754,4643,1,4,1778,3459,3,9154
1.19.4,5844,5031,1,6,889,2547,3,8362
1.19.3,5252,3498,1,5,811,2404,3,6519
1.19.2,6985,7394,1,6,969,3048,4,11342
1.19.1,4454,2654,1,5,784,2145,4,5300
1.19,4774,2788,1,6,783,2237,4,5747
1.18.2,5004,5563,1,6,752,2037,3,8192
1.18.1,3285,1936,1,5,608,1258,3,3928
1.18,3003,1608,1,5,609,1224,3,3435
1.17.1,2818,1931,1,6,541,991,3,3656
1.17,2280,904,1,5,518,913,3,2407
1.16.5,2629,3809,1,6,424,753,3,5220
1.16.4,1731,1256,1,5,391,632,3,2303
1.16.3,1501,1029,1,5,388,613,3,1910
1.16.2,1437,874,1,5,387,611,3,1706
1.16.1,1261,818,1,5,378,596,3,1519
1.16,1187,668,1,5,375,588,3,1328
1.15.2,936,1043,1,5,323,491,2,1507
1.15.1,798,554,1,4,320,461,2,940
1.15,798,504,1,4,319,461,2,892
1.14.4,807,902,1,9,300,442,2,1307
1.14.3,639,449,1,8,293,404,2,731
1.14.2,632,443,1,8,292,401,2,720
1.14.1,617,413,1,8,290,399,2,683
1.14,619,410,1,8,287,396,2,685
1.13.2,349,395,21,17,217,289,2,495
1.13.1,333,290,3,15,213,281,2,370
1.13,330,288,6,15,212,279,2,370
1.12.2,132,2268,1,30,54,45,11,2362
1.12.1,89,298,1,24,42,33,7,374
1.12,91,328,1,25,44,36,8,403
1.11.2,88,296,1,21,16,27,2,373
1.11.1,74,70,1,20,15,23,2,139
1.11,76,132,1,20,16,25,2,200
1.10.2,88,320,1,21,16,27,2,397
1.10.1,73,77,1,20,14,22,2,146
1.10,73,123,1,20,14,23,3,191
1.9.4,86,181,1,22,16,26,3,259
1.9.3,71,50,1,19,15,21,2,117
1.9.2,71,49,1,19,15,21,2,116
1.9.1,71,49,1,19,15,21,2,116
1.9,72,106,1,19,16,23,2,171
1.8.9,119,537,1,27,19,26,5,646
1.8.8,72,84,1,19,15,24,3,150
1.8.7,69,39,1,19,14,22,3,105
1.8.6,69,39,1,19,14,22,3,105
1.8.5,69,39,1,19,14,22,3,105
1.8.4,69,39,1,19,14,22,3,105
1.8.3,70,39,1,19,14,23,3,106
1.8.2,69,40,1,19,14,22,3,106
1.8.1,69,41,1,20,14,22,3,108
1.8,72,80,1,21,15,25,2,147
1.7.10,80,700,1,23,15,24,5,776
1.7.9,57,21,1,18,10,21,2,79
1.7.8,57,21,1,18,10,21,2,79
1.7.7,57,21,1,18,10,21,2,79
1.7.6,57,21,1,18,10,21,2,79
1.7.5,57,21,1,18,10,21,2,79
1.7.4,57,21,1,18,10,22,2,79
1.7.3,56,20,1,18,9,21,2,76
1.7.2,60,70,1,18,10,25,3,129
1.6.4,61,93,1,19,9,23,3,155
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,50,0,21,3,17,2,113
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,54,0,21,3,17,1,114
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11191,3859,1,16,6114,4123,3,13083
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
