,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12157,3718,2,7,6425,3839,3,13683
1.21.9,10332,3537,2,7,5725,3694,3,11685
1.21.8,12898,3743,2,7,8167,3912,4,15708
1.21.7,10647,3719,2,7,5989,3903,3,12066
1.21.6,10523,3737,2,7,5990,3899,3,11994
1.21.5,11576,3902,2,7,6961,3996,3,13717
1.21.4,12443,3974,2,8,8667,4032,3,16200
1.21.3,9978,3469,2,8,5876,3567,3,11782
1.21.2,8993,2798,2,7,5226,3368,3,10637
1.21.1,17243,4821,2,8,17603,4513,3,27485
1.21,12280,4126,2,7,6658,4278,3,14355
1.20.6,7454,4105,2,8,3502,2777,3,10037
1.20.5,6397,3332,2,7,2125,2551,3,7992
1.20.4,9564,5458,2,8,4042,3277,3,12728
1.20.3,7206,4405,2,7,1962,2815,3,9086
1.20.2,8666,5367,2,8,2403,3226,3,11012
1.20.1,16496,22943,2,8,4714,4827,3,32076
1.20,8073,4837,2,7,1819,3491,3,9554
1.19.4,6069,5315,2,9,907,2579,3,8775
1.19.3,5425,3584,2,8,829,2437,3,6708
1.19.2,7222,7767,2,9,998,3083,4,11823
1.19.1,4617,2728,2,8,804,2179,4,5466
1.19,4932,2859,2,9,801,2270,4,5907
1.18.2,5197,5751,2,9,767,2074,3,8478
1.18.1,3400,1985,2,8,610,1279,3,4050
1.18,3118,1658,2,8,610,1244,3,3558
1.17.1,2931,2010,2,9,539,1007,3,3810
1.17,2366,926,2,8,516,927,3,2506
1.16.5,2847,4038,2,9,490,839,3,5551
1.16.4,1863,1335,2,8,450,703,3,2446
1.16.3,1629,1104,2,8,445,681,3,2049
1.16.2,1563,947,2,8,444,678,3,1841
1.16.1,1386,886,2,8,434,659,3,1652
1.16,1303,731,2,8,431,651,3,1450
1.15.2,1010,1094,2,8,353,527,2,1598
1.15.1,867,589,2,7,350,497,2,1014
1.15,868,540,2,7,349,497,2,967
1.14.4,882,953,2,14,328,476,2,1403
1.14.3,691,480,2,13,321,434,2,789
1.14.2,682,474,2,13,320,430,2,776
1.14.1,666,442,2,13,318,428,2,737
1.14,668,441,1,13,315,424,2,740
1.13.2,371,420,22,24,241,309,3,531
1.13.1,355,311,3,21,236,300,3,402
1.13,354,311,6,21,235,298,3,405
1.12.2,151,2479,1,37,75,59,15,2585
1.12.1,102,323,1,31,56,43,9,411
1.12,104,361,1,32,58,46,10,448
1.11.2,102,315,1,26,30,37,4,404
1.11.1,86,85,1,26,28,32,4,165
1.11,88,148,1,26,30,35,4,227
1.10.2,101,338,1,26,29,37,4,425
1.10.1,85,91,1,26,26,31,4,170
1.10,85,140,1,26,27,33,5,218
1.9.4,99,198,1,27,29,36,5,286
1.9.3,83,65,1,25,27,30,4,142
1.9.2,83,64,1,25,27,30,4,141
1.9.1,83,64,1,25,27,30,4,141
1.9,84,123,1,25,29,33,4,198
1.8.9,132,619,1,37,32,36,8,741
1.8.8,83,102,1,25,28,34,5,177
1.8.7,79,55,1,25,25,30,5,130
1.8.6,79,55,1,25,25,30,5,130
1.8.5,79,55,1,25,25,30,5,130
1.8.4,79,55,1,25,25,30,5,130
1.8.3,80,55,1,25,25,31,5,131
1.8.2,79,56,1,25,25,30,5,131
1.8.1,79,57,1,25,25,30,5,132
1.8,83,98,1,25,27,35,4,172
1.7.10,91,795,1,30,24,32,8,880
1.7.9,68,34,1,26,20,29,3,102
1.7.8,68,34,1,26,20,29,3,102
1.7.7,68,34,1,26,20,29,3,102
1.7.6,68,34,1,26,20,29,3,102
1.7.5,68,34,1,26,20,29,3,102
1.7.4,68,34,1,26,20,30,3,102
1.7.3,67,33,1,26,19,29,3,99
1.7.2,71,84,1,26,20,33,4,153
1.6.4,72,107,1,26,19,31,4,179
1.6.2,62,43,0,24,14,27,3,110
1.6.1,62,22,0,24,14,27,2,88
1.5.2,63,61,0,27,12,24,3,132
1.5.1,59,37,0,25,12,23,3,104
1.4.7,62,64,0,28,12,24,2,133
1.4.6,59,41,0,25,12,23,2,106
1.4.5,59,32,0,24,12,23,2,96
1.4.4,59,20,0,24,12,23,2,84
1.4.2,60,28,0,24,12,24,2,93
1.3.2,60,38,0,27,11,22,2,104
1.3.1,57,21,0,23,11,23,2,84
1.2.5,53,56,0,20,12,19,2,113
1.2.4,50,21,0,19,12,19,2,76
1.2.3,50,30,0,19,12,19,2,85
1.2.2,50,14,0,19,12,19,2,69
1.2.1,50,14,0,20,12,19,2,70
1.1,53,31,0,22,12,19,2,91
1.0,52,24,0,21,13,18,2,84
Modloader Total,0,0,0,0,0,0,0,
