,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12902,3924,6804,4000,8,2,3,14517
1.21.9,10998,3731,6073,3848,8,2,3,12426
1.21.8,13617,3925,8636,4041,8,2,4,16605
1.21.7,11235,3888,6314,4032,8,2,3,12740
1.21.6,11118,3905,6308,4021,8,2,3,12670
1.21.5,12183,4076,7282,4114,8,2,3,14404
1.21.4,13101,4148,9026,4141,9,2,3,16971
1.21.3,10486,3623,6167,3668,9,2,3,12373
1.21.2,9488,2920,5506,3469,8,2,3,11212
1.21.1,18445,5092,19473,4639,9,2,3,29912
1.21,12740,4272,6914,4378,8,2,3,14857
1.20.6,7708,4354,3622,2818,9,2,3,10460
1.20.5,6615,3539,2204,2592,8,2,3,8359
1.20.4,9841,5740,4155,3317,9,2,3,13195
1.20.3,7427,4651,2028,2854,8,2,3,9463
1.20.2,8895,5634,2471,3264,9,2,3,11409
1.20.1,17144,24150,4889,4888,9,2,3,33550
1.20,0,0,0,0,0,0,0,0
1.19.4,6177,5410,922,2607,10,2,3,8920
1.19.3,5505,3649,841,2462,9,2,3,6807
1.19.2,7350,7923,1013,3106,10,2,4,12025
1.19.1,4697,2773,817,2204,9,2,4,5548
1.19,5008,2903,812,2292,10,2,4,5985
1.18.2,5300,5871,781,2099,10,2,3,8640
1.18.1,3453,2025,622,1302,9,2,3,4116
1.18,3171,1696,622,1267,9,2,3,3623
1.17.1,2988,2071,549,1029,10,2,3,3891
1.17,2409,947,526,948,9,2,3,2550
1.16.5,2926,4142,500,862,10,2,3,5693
1.16.4,1909,1379,459,724,9,2,3,2510
1.16.3,1671,1142,454,702,9,2,3,2105
1.16.2,1604,980,453,699,9,2,3,1893
1.16.1,1425,914,442,679,9,2,3,1698
1.16,1340,757,439,671,9,2,3,1494
1.15.2,1046,1130,359,543,9,2,2,1648
1.15.1,895,610,354,512,8,2,2,1046
1.15,896,561,353,512,8,2,2,999
1.14.4,915,979,332,489,18,2,2,1445
1.14.3,713,495,324,443,17,2,2,814
1.14.2,703,490,323,439,17,2,2,802
1.14.1,688,455,321,437,17,2,2,762
1.14,690,454,318,433,17,1,2,765
1.13.2,381,438,243,315,27,22,3,554
1.13.1,363,321,237,305,24,3,3,416
1.13,362,321,236,303,24,7,3,420
1.12.2,157,2592,77,61,40,1,15,2702
1.12.1,106,332,57,44,34,1,10,424
1.12,108,370,59,47,35,1,11,461
1.11.2,106,326,31,38,29,1,5,419
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,353,30,38,29,1,5,444
1.10.1,88,97,26,31,29,1,4,180
1.10,56,32,13,20,25,0,2,96
1.9.4,103,207,30,37,30,1,6,299
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,642,34,38,41,1,9,771
1.8.8,88,108,29,35,28,1,5,189
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,823,27,35,33,1,9,914
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,113,21,33,29,1,5,190
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,63,13,25,30,0,3,138
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,66,13,25,31,0,2,139
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,30,13,25,27,0,2,99
1.3.2,63,39,12,23,30,0,2,109
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,58,13,20,23,0,2,119
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,32,13,20,25,0,2,96
1.0,55,24,13,18,24,0,2,89
Modloader Total,37265,32960,25639,9283,75,25,19,
