,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7675,2675,4283,2928,2,1,2,8426
1.21.9,6633,2592,3834,2850,2,1,2,7259
1.21.8,8955,2991,5527,3258,3,1,3,10375
1.21.7,7802,3033,4609,3330,3,1,2,8689
1.21.6,7695,3054,4640,3349,3,1,2,8637
1.21.5,8855,3294,5637,3523,3,1,2,10453
1.21.4,9488,3397,7128,3625,5,1,2,12487
1.21.3,7655,2925,4696,3186,5,1,2,8939
1.21.2,6703,2346,4089,2987,4,1,2,7836
1.21.1,12367,3885,11272,4003,5,1,2,18328
1.21,10182,3570,5596,3885,4,1,2,11878
1.20.6,6409,3167,3076,2632,5,1,2,8219
1.20.5,5426,2481,1856,2413,4,1,2,6392
1.20.4,8496,4443,3682,3171,5,1,2,10859
1.20.3,6280,3477,1789,2707,4,1,2,7496
1.20.2,7713,4408,2219,3104,5,1,2,9376
1.20.1,13860,17697,4157,4552,5,1,2,25531
1.20,7404,4364,1649,3327,4,1,2,8717
1.19.4,5609,4764,774,2424,6,1,2,8015
1.19.3,5039,3319,693,2279,5,1,2,6275
1.19.2,6706,7018,846,2912,6,1,3,10871
1.19.1,4261,2498,667,2021,5,1,3,5089
1.19,4580,2634,667,2115,6,1,3,5536
1.18.2,4793,5269,641,1920,6,1,2,7844
1.18.1,3112,1804,506,1150,5,1,2,3747
1.18,2852,1475,507,1116,5,1,2,3273
1.17.1,2670,1763,445,892,6,1,2,3456
1.17,2148,800,423,814,5,1,2,2272
1.16.5,2539,3659,401,722,6,1,2,5034
1.16.4,1684,1219,367,607,5,1,2,2243
1.16.3,1443,990,364,588,5,1,2,1841
1.16.2,1381,840,363,586,5,1,2,1644
1.16.1,1201,783,354,570,5,1,2,1452
1.16,1132,637,351,563,5,1,2,1268
1.15.2,898,1008,308,476,5,1,1,1450
1.15.1,764,538,305,447,4,1,1,905
1.15,764,489,304,447,4,1,1,858
1.14.4,771,869,285,428,9,1,1,1255
1.14.3,614,435,279,392,7,1,1,706
1.14.2,609,429,278,389,7,1,1,697
1.14.1,593,399,276,387,7,1,1,659
1.14,595,396,273,384,7,1,1,661
1.13.2,337,389,209,279,14,21,1,484
1.13.1,321,285,206,272,13,3,1,359
1.13,318,283,205,270,13,6,1,359
1.12.2,123,2088,48,38,26,1,10,2177
1.12.1,80,280,38,27,22,1,6,351
1.12,82,306,40,30,23,1,7,376
1.11.2,83,283,14,23,18,1,1,357
1.11.1,67,65,13,19,18,1,1,129
1.11,69,126,14,21,18,1,1,189
1.10.2,83,304,14,23,18,1,1,378
1.10.1,66,71,12,18,18,1,1,135
1.10,66,117,12,19,18,1,2,180
1.9.4,81,172,14,22,19,1,2,247
1.9.3,65,46,13,18,18,1,1,109
1.9.2,65,45,13,18,18,1,1,108
1.9.1,65,45,13,18,18,1,1,108
1.9,66,99,14,20,18,1,1,160
1.8.9,114,494,17,22,22,1,4,598
1.8.8,68,75,13,20,17,1,2,139
1.8.7,65,35,12,18,17,1,2,99
1.8.6,65,35,12,18,17,1,2,99
1.8.5,65,35,12,18,17,1,2,99
1.8.4,65,35,12,18,17,1,2,99
1.8.3,66,35,12,19,17,1,2,100
1.8.2,65,36,12,18,17,1,2,100
1.8.1,65,37,12,18,18,1,2,102
1.8,69,77,13,21,18,1,1,142
1.7.10,78,650,13,19,19,1,4,725
1.7.9,52,19,8,16,16,1,1,74
1.7.8,54,19,8,16,16,1,1,76
1.7.7,54,19,8,16,16,1,1,76
1.7.6,54,19,8,16,16,1,1,76
1.7.5,54,19,8,16,16,1,1,76
1.7.4,54,19,8,17,16,1,1,76
1.7.3,53,18,7,16,16,1,1,73
1.7.2,57,63,8,20,16,1,2,121
1.6.4,61,86,7,19,17,1,2,149
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,27895,25191,16289,8341,45,22,14,
