,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9095,2981,4981,3213,2,1,3,10124
1.21.9,7702,2848,4422,3096,2,1,3,8580
1.21.8,10093,3227,6306,3476,3,1,4,11900
1.21.7,8607,3237,5021,3518,3,1,3,9654
1.21.6,8497,3258,5057,3535,3,1,3,9602
1.21.5,9614,3475,6036,3693,3,1,3,11373
1.21.4,10273,3580,7618,3783,5,1,3,13520
1.21.3,8296,3099,5054,3336,5,1,3,9723
1.21.2,7334,2502,4430,3133,4,1,3,8609
1.21.1,13540,4114,12492,4163,5,1,3,20259
1.21,10734,3731,5890,4014,4,1,3,12535
1.20.6,6686,3417,3222,2708,5,1,3,8709
1.20.5,5688,2711,1948,2487,4,1,3,6804
1.20.4,8774,4711,3813,3236,5,1,3,11356
1.20.3,6537,3728,1864,2773,4,1,3,7921
1.20.2,7982,4671,2298,3169,5,1,3,9823
1.20.1,14543,19080,4336,4658,5,1,3,27297
1.20,7606,4513,1723,3408,4,1,3,8960
1.19.4,5702,4888,799,2458,6,1,3,8191
1.19.3,5119,3374,719,2313,5,1,3,6372
1.19.2,6816,7180,872,2949,6,1,4,11089
1.19.1,4328,2543,693,2056,5,1,4,5166
1.19,4649,2677,693,2149,6,1,4,5612
1.18.2,4872,5404,663,1952,6,1,3,8015
1.18.1,3165,1839,524,1176,5,1,3,3805
1.18,2904,1509,525,1142,5,1,3,3330
1.17.1,2719,1824,460,912,6,1,3,3541
1.17,2187,820,437,834,5,1,3,2314
1.16.5,2593,3742,411,741,6,1,3,5146
1.16.4,1718,1243,378,623,5,1,3,2288
1.16.3,1476,1010,375,604,5,1,3,1882
1.16.2,1414,858,374,602,5,1,3,1683
1.16.1,1235,801,365,586,5,1,3,1492
1.16,1163,654,362,579,5,1,3,1305
1.15.2,918,1027,315,486,5,1,2,1482
1.15.1,782,547,312,457,4,1,2,925
1.15,782,497,311,457,4,1,2,877
1.14.4,788,886,292,437,9,1,2,1282
1.14.3,626,441,285,400,7,1,2,718
1.14.2,621,435,284,397,7,1,2,709
1.14.1,605,405,282,395,7,1,2,671
1.14,607,402,279,392,7,1,2,673
1.13.2,341,393,213,285,15,21,2,489
1.13.1,327,289,210,278,13,3,2,365
1.13,324,287,209,276,13,6,2,365
1.12.2,126,2190,51,43,28,1,11,2280
1.12.1,86,287,41,32,23,1,7,361
1.12,88,315,43,35,24,1,8,388
1.11.2,83,290,15,26,19,1,2,363
1.11.1,71,66,14,22,19,1,2,133
1.11,73,129,15,24,19,1,2,195
1.10.2,83,314,15,26,19,1,2,387
1.10.1,70,73,13,21,19,1,2,140
1.10,70,120,13,22,19,1,3,186
1.9.4,81,177,15,25,20,1,3,251
1.9.3,69,47,14,21,19,1,2,113
1.9.2,69,46,14,21,19,1,2,112
1.9.1,69,46,14,21,19,1,2,112
1.9,70,104,15,23,19,1,2,168
1.8.9,113,512,18,25,25,1,5,616
1.8.8,69,81,14,23,18,1,3,145
1.8.7,66,37,13,21,18,1,3,101
1.8.6,66,37,13,21,18,1,3,101
1.8.5,66,37,13,21,18,1,3,101
1.8.4,66,37,13,21,18,1,3,101
1.8.3,67,37,13,22,18,1,3,102
1.8.2,66,38,13,21,18,1,3,102
1.8.1,66,39,13,21,19,1,3,104
1.8,69,79,14,24,19,1,2,143
1.7.10,76,680,14,22,20,1,5,753
1.7.9,54,20,9,19,16,1,2,76
1.7.8,54,20,9,19,16,1,2,76
1.7.7,54,20,9,19,16,1,2,76
1.7.6,54,20,9,19,16,1,2,76
1.7.5,54,20,9,19,16,1,2,76
1.7.4,54,20,9,20,16,1,2,76
1.7.3,53,19,8,19,16,1,2,73
1.7.2,57,67,9,23,16,1,3,124
1.6.4,59,92,8,22,17,1,3,152
1.6.2,50,33,4,19,15,0,2,88
1.6.1,50,12,4,19,15,0,1,66
1.5.2,52,49,2,16,19,0,2,110
1.5.1,48,27,2,15,16,0,2,83
1.4.7,51,50,2,16,19,0,1,108
1.4.6,48,30,2,15,16,0,1,84
1.4.5,48,21,2,15,16,0,1,75
1.4.4,48,10,2,15,16,0,1,64
1.4.2,49,18,2,16,16,0,1,73
1.3.2,49,27,1,14,18,0,1,82
1.3.1,46,6,1,15,15,0,1,59
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,30043,26866,17862,8585,50,22,15,
