,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7972,2723,4430,2972,2,1,2,8799
1.21.9,6836,2627,3954,2880,2,1,2,7535
1.21.8,9166,3022,5686,3283,3,1,3,10687
1.21.7,7950,3062,4687,3353,3,1,2,8879
1.21.6,7837,3082,4717,3371,3,1,2,8823
1.21.5,8992,3317,5713,3541,3,1,2,10631
1.21.4,9615,3414,7216,3636,5,1,2,12677
1.21.3,7754,2941,4756,3195,5,1,2,9078
1.21.2,6797,2358,4150,2996,4,1,2,7972
1.21.1,12571,3916,11528,4014,5,1,2,18722
1.21,10275,3588,5647,3893,4,1,2,12004
1.20.6,6475,3219,3103,2640,5,1,2,8336
1.20.5,5484,2531,1872,2421,4,1,2,6488
1.20.4,8559,4499,3705,3178,5,1,2,10973
1.20.3,6340,3531,1801,2715,4,1,2,7596
1.20.2,7780,4462,2232,3110,5,1,2,9484
1.20.1,14013,17990,4192,4567,5,1,2,25921
1.20,7445,4388,1662,3335,4,1,2,8766
1.19.4,5634,4796,778,2429,6,1,2,8064
1.19.3,5057,3334,697,2284,5,1,2,6301
1.19.2,6726,7058,850,2917,6,1,3,10924
1.19.1,4275,2507,671,2026,5,1,3,5105
1.19,4594,2641,671,2120,6,1,3,5550
1.18.2,4808,5295,643,1924,6,1,2,7880
1.18.1,3123,1810,508,1154,5,1,2,3759
1.18,2862,1480,509,1120,5,1,2,3284
1.17.1,2680,1773,447,895,6,1,2,3473
1.17,2155,804,425,817,5,1,2,2280
1.16.5,2553,3673,402,725,6,1,2,5057
1.16.4,1690,1221,368,609,5,1,2,2250
1.16.3,1449,993,365,590,5,1,2,1849
1.16.2,1387,842,364,588,5,1,2,1651
1.16.1,1208,785,355,572,5,1,2,1460
1.16,1138,639,352,565,5,1,2,1275
1.15.2,905,1012,309,478,5,1,1,1460
1.15.1,770,540,306,449,4,1,1,912
1.15,770,491,305,449,4,1,1,865
1.14.4,778,873,286,430,9,1,1,1265
1.14.3,619,436,280,394,7,1,1,711
1.14.2,614,430,279,391,7,1,1,702
1.14.1,598,400,277,389,7,1,1,664
1.14,600,397,274,386,7,1,1,666
1.13.2,339,390,210,280,15,21,1,486
1.13.1,323,286,207,273,13,3,1,361
1.13,320,284,206,271,13,6,1,361
1.12.2,126,2114,49,39,27,1,10,2205
1.12.1,83,281,39,28,23,1,6,354
1.12,85,307,41,31,24,1,7,379
1.11.2,85,285,14,23,19,1,1,361
1.11.1,69,65,13,19,19,1,1,131
1.11,71,126,14,21,19,1,1,191
1.10.2,85,309,14,23,19,1,1,385
1.10.1,68,71,12,18,19,1,1,137
1.10,68,117,12,19,19,1,2,182
1.9.4,83,173,14,22,20,1,2,250
1.9.3,67,46,13,18,19,1,1,111
1.9.2,67,45,13,18,19,1,1,110
1.9.1,67,45,13,18,19,1,1,110
1.9,68,100,14,20,19,1,1,163
1.8.9,116,500,17,22,25,1,4,608
1.8.8,70,75,13,20,18,1,2,141
1.8.7,67,35,12,18,18,1,2,101
1.8.6,67,35,12,18,18,1,2,101
1.8.5,67,35,12,18,18,1,2,101
1.8.4,67,35,12,18,18,1,2,101
1.8.3,68,35,12,19,18,1,2,102
1.8.2,67,36,12,18,18,1,2,102
1.8.1,67,37,12,18,19,1,2,104
1.8,71,78,13,21,19,1,1,145
1.7.10,80,658,13,19,20,1,4,735
1.7.9,53,19,8,16,16,1,1,75
1.7.8,55,19,8,16,16,1,1,77
1.7.7,55,19,8,16,16,1,1,77
1.7.6,55,19,8,16,16,1,1,77
1.7.5,55,19,8,16,16,1,1,77
1.7.4,55,19,8,17,16,1,1,77
1.7.3,54,18,7,16,16,1,1,74
1.7.2,58,63,8,20,16,1,2,122
1.6.4,62,88,7,19,17,1,2,152
1.6.2,51,33,3,16,15,0,1,90
1.6.1,51,11,3,16,15,0,0,67
1.5.2,55,48,1,14,19,0,1,113
1.5.1,49,25,1,13,16,0,1,83
1.4.7,55,47,1,14,19,0,0,110
1.4.6,50,27,1,13,16,0,0,84
1.4.5,50,19,1,13,16,0,0,76
1.4.4,50,9,1,13,16,0,0,66
1.4.2,51,17,1,14,16,0,0,75
1.3.2,52,26,0,12,18,0,0,85
1.3.1,46,5,0,13,15,0,0,59
1.2.5,41,38,0,9,14,0,0,86
1.2.4,38,7,0,9,12,0,0,52
1.2.3,38,16,0,9,12,0,0,61
1.2.2,38,3,0,9,12,0,0,48
1.2.1,38,3,0,9,13,0,0,49
1.1,41,17,0,9,15,0,0,67
1.0,41,14,1,8,15,0,0,66
Modloader Total,28361,25536,16635,8375,49,22,14,
