,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10703,3336,1,7,5782,3515,4,12064
1.21.9,9057,3170,1,7,5152,3376,4,10253
1.21.8,11470,3401,1,7,7226,3629,5,13815
1.21.7,9569,3394,1,7,5484,3640,4,10845
1.21.6,9450,3421,1,7,5505,3643,4,10783
1.21.5,10533,3609,1,7,6470,3766,4,12517
1.21.4,11283,3699,1,8,8132,3834,4,14837
1.21.3,9074,3218,1,8,5432,3374,4,10718
1.21.2,8101,2575,1,7,4787,3176,4,9579
1.21.1,15248,4380,1,8,14540,4257,4,23381
1.21,11437,3859,1,21,6211,4077,4,13394
1.20.6,7019,3707,1,8,3318,2678,4,9351
1.20.5,5988,2966,1,7,1986,2451,4,7355
1.20.4,9134,5038,1,8,3886,3196,4,12021
1.20.3,6841,4028,1,7,1863,2736,4,8487
1.20.2,8284,4975,1,8,2312,3140,4,10391
1.20.1,15492,20989,1,8,4483,4685,4,29705
1.20,7773,4616,1,7,1722,3390,4,9184
1.19.4,5902,5068,1,9,862,2525,4,8447
1.19.3,5290,3508,1,8,785,2389,4,6562
1.19.2,7047,7467,1,9,948,3032,5,11455
1.19.1,4489,2655,1,8,758,2128,5,5333
1.19,4807,2790,1,9,757,2220,5,5779
1.18.2,5052,5620,1,9,730,2028,4,8283
1.18.1,3301,1935,1,8,578,1239,4,3949
1.18,3022,1605,1,8,579,1205,4,3457
1.17.1,2836,1937,1,9,509,970,4,3690
1.17,2285,882,1,8,486,891,4,2414
1.16.5,2733,3928,1,9,463,799,4,5376
1.16.4,1794,1301,1,8,425,675,4,2370
1.16.3,1564,1072,1,8,422,656,4,1975
1.16.2,1498,916,1,8,421,653,4,1768
1.16.1,1319,857,1,8,412,635,4,1578
1.16,1243,708,1,8,409,627,4,1385
1.15.2,966,1067,1,8,335,507,3,1546
1.15.1,824,569,1,7,332,477,3,967
1.15,825,521,1,7,331,477,3,921
1.14.4,836,923,1,12,310,457,3,1344
1.14.3,657,463,1,11,303,416,3,751
1.14.2,651,457,1,11,302,413,3,741
1.14.1,636,427,1,11,300,411,3,704
1.14,638,426,1,11,297,408,3,707
1.13.2,361,408,21,22,227,299,3,513
1.13.1,345,302,3,19,223,291,3,387
1.13,343,302,6,19,222,289,3,389
1.12.2,143,2355,1,35,63,51,13,2455
1.12.1,94,307,1,28,45,35,9,388
1.12,96,342,1,29,47,38,10,422
1.11.2,93,301,1,24,19,29,4,383
1.11.1,78,75,1,23,18,25,4,148
1.11,80,137,1,23,19,27,4,209
1.10.2,93,326,1,24,19,29,4,408
1.10.1,77,82,1,23,17,24,4,155
1.10,77,128,1,23,17,25,5,200
1.9.4,91,186,1,25,19,28,5,269
1.9.3,75,55,1,22,18,23,4,126
1.9.2,75,54,1,22,18,23,4,125
1.9.1,75,54,1,22,18,23,4,125
1.9,76,111,1,22,19,25,4,180
1.8.9,123,567,1,33,22,28,7,682
1.8.8,75,90,1,22,18,26,5,159
1.8.7,72,45,1,22,17,24,5,114
1.8.6,72,45,1,22,17,24,5,114
1.8.5,72,45,1,22,17,24,5,114
1.8.4,72,45,1,22,17,24,5,114
1.8.3,73,45,1,22,17,25,5,115
1.8.2,72,46,1,22,17,24,5,115
1.8.1,72,47,1,22,17,24,5,116
1.8,75,86,1,23,18,27,4,155
1.7.10,84,715,1,30,18,26,7,799
1.7.9,61,26,1,23,14,23,3,89
1.7.8,61,26,1,23,14,23,3,89
1.7.7,61,26,1,23,14,23,3,89
1.7.6,61,26,1,23,14,23,3,89
1.7.5,61,26,1,23,14,23,3,89
1.7.4,61,26,1,23,14,24,3,89
1.7.3,60,25,1,23,13,23,3,86
1.7.2,64,75,1,23,14,27,4,139
1.6.4,65,98,1,24,13,25,4,166
1.6.2,55,36,0,21,8,21,3,98
1.6.1,55,15,0,21,8,21,2,76
1.5.2,57,53,0,25,6,18,3,121
1.5.1,53,30,0,22,6,17,3,93
1.4.7,56,57,0,26,6,18,2,123
1.4.6,53,34,0,22,6,17,2,95
1.4.5,53,25,0,21,6,17,2,85
1.4.4,53,13,0,21,6,17,2,73
1.4.2,54,21,0,20,6,18,2,81
1.3.2,54,31,0,23,5,16,2,92
1.3.1,51,14,0,19,5,17,2,72
1.2.5,47,49,0,17,6,13,2,102
1.2.4,44,14,0,16,6,13,2,65
1.2.3,44,23,0,16,6,13,2,74
1.2.2,44,7,0,16,6,13,2,58
1.2.1,11437,3859,1,21,6211,4077,4,13394
1.1,47,24,0,19,6,13,2,80
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
