,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8594,2882,4763,3116,2,1,3,9558
1.21.9,7330,2756,4225,3008,2,1,3,8140
1.21.8,9682,3137,6036,3402,3,1,4,11379
1.21.7,8324,3154,4870,3449,3,1,3,9332
1.21.6,8211,3175,4903,3467,3,1,3,9277
1.21.5,9355,3407,5895,3634,3,1,3,11078
1.21.4,9979,3509,7444,3725,5,1,3,13166
1.21.3,8069,3032,4924,3281,5,1,3,9465
1.21.2,7111,2444,4310,3080,4,1,3,8355
1.21.1,13125,4036,12100,4109,5,1,3,19627
1.21,10546,3671,5795,3968,4,1,3,12329
1.20.6,6588,3335,3174,2677,5,1,3,8554
1.20.5,5591,2639,1915,2455,4,1,3,6669
1.20.4,8669,4618,3770,3209,5,1,3,11188
1.20.3,6438,3643,1838,2746,4,1,3,7774
1.20.2,7883,4580,2270,3143,5,1,3,9672
1.20.1,14300,18609,4277,4618,5,1,3,26693
1.20,7532,4457,1694,3376,4,1,3,8873
1.19.4,5668,4849,788,2445,6,1,3,8134
1.19.3,5088,3355,708,2300,5,1,3,6337
1.19.2,6777,7127,861,2934,6,1,4,11018
1.19.1,4301,2526,682,2042,5,1,4,5136
1.19,4622,2660,682,2135,6,1,4,5582
1.18.2,4844,5359,654,1940,6,1,3,7960
1.18.1,3149,1828,518,1169,5,1,3,3788
1.18,2888,1498,519,1135,5,1,3,3313
1.17.1,2705,1807,456,906,6,1,3,3518
1.17,2175,814,433,828,5,1,3,2301
1.16.5,2576,3713,407,734,6,1,3,5107
1.16.4,1707,1236,373,616,5,1,3,2275
1.16.3,1465,1003,370,597,5,1,3,1869
1.16.2,1403,852,369,595,5,1,3,1671
1.16.1,1224,795,360,579,5,1,3,1480
1.16,1152,648,357,572,5,1,3,1293
1.15.2,912,1021,312,482,5,1,2,1473
1.15.1,776,544,309,453,4,1,2,919
1.15,776,494,308,453,4,1,2,871
1.14.4,783,881,289,433,9,1,2,1275
1.14.3,623,439,283,397,7,1,2,715
1.14.2,618,433,282,394,7,1,2,706
1.14.1,602,403,280,392,7,1,2,668
1.14,604,400,277,389,7,1,2,670
1.13.2,341,391,211,281,15,21,2,488
1.13.1,325,287,208,274,13,3,2,363
1.13,322,285,207,272,13,6,2,363
1.12.2,128,2163,50,40,27,1,11,2255
1.12.1,85,286,40,29,23,1,7,360
1.12,87,314,42,32,24,1,8,387
1.11.2,87,290,15,24,19,1,2,367
1.11.1,71,66,14,20,19,1,2,133
1.11,73,129,15,22,19,1,2,195
1.10.2,87,314,15,24,19,1,2,391
1.10.1,70,73,13,19,19,1,2,140
1.10,70,120,13,20,19,1,3,186
1.9.4,85,176,15,23,20,1,3,254
1.9.3,69,47,14,19,19,1,2,113
1.9.2,69,46,14,19,19,1,2,112
1.9.1,69,46,14,19,19,1,2,112
1.9,70,104,15,21,19,1,2,168
1.8.9,118,508,18,23,25,1,5,617
1.8.8,72,81,14,21,18,1,3,148
1.8.7,69,37,13,19,18,1,3,104
1.8.6,69,37,13,19,18,1,3,104
1.8.5,69,37,13,19,18,1,3,104
1.8.4,69,37,13,19,18,1,3,104
1.8.3,70,37,13,20,18,1,3,105
1.8.2,69,38,13,19,18,1,3,105
1.8.1,69,39,13,19,19,1,3,107
1.8,73,80,14,22,19,1,2,148
1.7.10,81,673,14,20,20,1,5,750
1.7.9,54,20,9,17,16,1,2,76
1.7.8,56,20,9,17,16,1,2,78
1.7.7,56,20,9,17,16,1,2,78
1.7.6,56,20,9,17,16,1,2,78
1.7.5,56,20,9,17,16,1,2,78
1.7.4,56,20,9,18,16,1,2,78
1.7.3,55,19,8,17,16,1,2,75
1.7.2,59,67,9,21,16,1,3,126
1.6.4,63,92,8,20,17,1,3,156
1.6.2,52,34,4,17,15,0,2,91
1.6.1,52,12,4,17,15,0,1,68
1.5.2,56,49,2,15,19,0,2,114
1.5.1,50,26,2,14,16,0,2,84
1.4.7,56,48,2,15,19,0,1,111
1.4.6,51,28,2,14,16,0,1,85
1.4.5,51,20,2,14,16,0,1,77
1.4.4,51,10,2,14,16,0,1,67
1.4.2,52,18,2,15,16,0,1,76
1.3.2,53,27,1,13,18,0,1,86
1.3.1,47,6,1,14,15,0,1,60
1.2.5,42,39,1,10,14,0,1,87
1.2.4,39,8,1,10,12,0,1,53
1.2.3,39,17,1,10,12,0,1,62
1.2.2,39,4,1,10,12,0,1,49
1.2.1,39,4,1,10,13,0,1,50
1.1,42,18,1,10,15,0,1,68
1.0,42,15,2,9,15,0,1,67
Modloader Total,29287,26297,17353,8512,49,22,15,
