,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10843,3379,1,7,5857,3546,4,12233
1.21.9,9175,3209,1,7,5217,3403,4,10399
1.21.8,11611,3436,1,7,7316,3652,5,13998
1.21.7,9672,3428,1,7,5534,3660,4,10968
1.21.6,9557,3453,1,7,5553,3665,4,10908
1.21.5,10635,3636,1,7,6518,3780,4,12640
1.21.4,11399,3725,1,8,8190,3851,4,14984
1.21.3,9159,3242,1,8,5481,3389,4,10828
1.21.2,8190,2598,1,7,4836,3191,4,9695
1.21.1,15456,4413,1,8,14804,4279,4,23770
1.21,11519,3879,1,22,6255,4092,4,13500
1.20.6,7056,3748,1,8,3338,2683,4,9425
1.20.5,6023,3007,1,7,1997,2456,4,7424
1.20.4,9174,5090,1,8,3903,3202,4,12103
1.20.3,6875,4073,1,7,1872,2741,4,8556
1.20.2,8323,5022,1,8,2322,3146,4,10465
1.20.1,15580,21180,1,8,4509,4696,4,29940
1.20,7801,4642,1,7,1728,3396,4,9225
1.19.4,5916,5084,1,9,866,2527,4,8471
1.19.3,5304,3516,1,8,789,2391,4,6579
1.19.2,7062,7489,1,9,952,3034,5,11483
1.19.1,4503,2663,1,8,762,2131,5,5349
1.19,4820,2798,1,9,761,2223,5,5794
1.18.2,5067,5639,1,9,734,2031,4,8309
1.18.1,3310,1941,1,8,582,1241,4,3960
1.18,3031,1611,1,8,583,1207,4,3467
1.17.1,2846,1944,1,9,512,972,4,3705
1.17,2293,884,1,8,489,893,4,2423
1.16.5,2743,3947,1,9,465,800,4,5403
1.16.4,1797,1303,1,8,427,676,4,2375
1.16.3,1567,1074,1,8,424,657,4,1980
1.16.2,1501,917,1,8,423,654,4,1772
1.16.1,1322,858,1,8,414,636,4,1582
1.16,1246,709,1,8,411,628,4,1389
1.15.2,968,1068,1,8,336,507,3,1550
1.15.1,826,569,1,7,333,477,3,970
1.15,827,521,1,7,332,477,3,924
1.14.4,839,926,1,13,311,457,3,1351
1.14.3,659,463,1,12,304,416,3,754
1.14.2,653,457,1,12,303,413,3,744
1.14.1,638,427,1,12,301,411,3,707
1.14,640,426,1,12,298,408,3,710
1.13.2,361,408,22,23,228,299,3,515
1.13.1,345,302,3,20,224,291,3,389
1.13,343,302,6,20,223,289,3,391
1.12.2,142,2357,1,36,64,51,13,2459
1.12.1,94,307,1,29,46,35,9,390
1.12,96,344,1,30,48,38,10,426
1.11.2,93,301,1,25,20,29,4,385
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,569,1,35,22,28,7,686
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,719,1,31,18,26,7,804
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,98,1,24,13,25,4,166
1.6.2,55,36,0,21,8,21,3,98
1.6.1,55,15,0,21,8,21,2,76
1.5.2,57,53,0,25,6,18,3,121
1.5.1,53,30,0,22,6,17,3,93
1.4.7,56,57,0,26,6,18,2,123
1.4.6,53,34,0,22,6,17,2,95
1.4.5,53,25,0,21,6,17,2,85
1.4.4,53,13,0,21,6,17,2,73
1.4.2,54,21,0,21,6,18,2,82
1.3.2,54,31,0,24,5,16,2,93
1.3.1,51,14,0,20,5,17,2,73
1.2.5,47,49,0,18,6,13,2,103
1.2.4,44,14,0,17,6,13,2,66
1.2.3,44,23,0,17,6,13,2,75
1.2.2,44,7,0,17,6,13,2,59
1.2.1,11519,3879,1,22,6255,4092,4,13500
1.1,47,24,0,20,6,13,2,81
1.0,47,18,0,19,6,12,2,75
Modloader Total,0,0,0,0,0,0,0,
