,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13316,4074,7060,4122,9,2,5,14972
1.21.9,11363,3867,6295,3964,9,2,5,12822
1.21.8,14004,4051,8918,4140,10,3,7,17067
1.21.7,11574,4016,6531,4134,9,2,5,13113
1.21.6,11459,4035,6522,4124,9,2,5,13040
1.21.5,12505,4197,7499,4207,9,2,5,14755
1.21.4,13429,4240,9233,4209,10,2,5,17353
1.21.3,10753,3709,6346,3730,10,2,5,12677
1.21.2,9745,2991,5674,3529,9,2,5,11505
1.21.1,19107,5255,20634,4716,10,2,5,31292
1.21,12965,4361,7086,4433,9,2,5,15119
1.20.6,7855,4487,3687,2843,9,2,5,10713
1.20.5,6735,3653,2230,2611,8,2,5,8560
1.20.4,9989,5891,4228,3337,9,2,5,13451
1.20.3,7539,4787,2060,2869,8,2,5,9661
1.20.2,9007,5782,2506,3284,9,2,5,11618
1.20.1,17440,24761,4991,4915,9,2,5,34257
1.20,0,0,0,0,0,0,0,0
1.19.4,6232,5463,921,2618,10,2,5,9018
1.19.3,5546,3667,839,2468,9,2,5,6858
1.19.2,7426,8031,1016,3113,10,2,6,12166
1.19.1,4736,2794,817,2210,9,2,6,5589
1.19,5046,2922,812,2297,10,2,6,6024
1.18.2,5351,5934,781,2101,10,2,5,8728
1.18.1,3486,2043,622,1300,9,2,5,4152
1.18,3205,1714,622,1265,9,2,5,3660
1.17.1,3020,2097,546,1026,10,2,5,3938
1.17,2429,947,523,941,9,2,5,2571
1.16.5,2970,4189,499,861,10,2,5,5767
1.16.4,1928,1387,458,717,9,2,5,2530
1.16.3,1691,1151,453,695,9,2,5,2127
1.16.2,1622,990,452,691,9,2,5,1914
1.16.1,1440,918,440,672,9,2,5,1714
1.16,1355,760,437,664,9,2,5,1511
1.15.2,1071,1151,369,552,9,2,4,1675
1.15.1,919,626,364,520,8,2,4,1070
1.15,920,577,363,520,8,2,4,1023
1.14.4,944,1001,342,499,19,2,4,1478
1.14.3,735,511,334,452,18,2,4,836
1.14.2,725,506,333,448,18,2,4,824
1.14.1,710,466,331,446,18,2,4,784
1.14,711,465,328,442,18,2,4,786
1.13.2,393,456,253,322,29,23,4,571
1.13.1,376,331,247,312,26,4,4,430
1.13,375,331,246,310,26,9,4,434
1.12.2,165,2665,83,64,44,2,18,2774
1.12.1,114,349,63,47,38,2,13,440
1.12,116,387,65,50,39,2,14,477
1.11.2,114,338,36,41,33,2,8,430
1.11.1,97,97,33,35,33,2,5,183
1.11,100,165,36,39,33,2,7,247
1.10.2,112,367,35,41,32,2,7,456
1.10.1,95,103,31,34,32,2,5,187
1.10,63,39,18,23,26,1,3,103
1.9.4,110,218,35,40,33,2,8,308
1.9.3,93,76,32,33,31,2,5,158
1.9.2,93,75,32,33,31,2,5,157
1.9.1,93,75,32,33,31,2,5,157
1.9,95,140,35,37,31,2,7,217
1.8.9,144,675,39,41,46,2,11,804
1.8.8,95,118,34,38,29,2,6,197
1.8.7,90,63,30,34,29,2,6,143
1.8.6,90,63,30,34,29,2,6,143
1.8.5,90,63,30,34,29,2,6,143
1.8.4,90,63,30,34,29,2,6,143
1.8.3,91,63,30,35,29,2,6,144
1.8.2,90,64,30,34,29,2,6,144
1.8.1,90,65,30,34,29,2,6,145
1.8,94,113,33,39,29,2,6,190
1.7.10,104,852,32,38,34,2,10,941
1.7.9,79,42,26,33,30,2,4,114
1.7.8,79,42,26,33,30,2,4,114
1.7.7,79,42,26,33,30,2,4,114
1.7.6,79,42,26,33,30,2,4,114
1.7.5,79,42,26,33,30,2,4,114
1.7.4,79,42,26,34,30,2,4,114
1.7.3,78,41,25,33,30,2,4,111
1.7.2,83,93,27,38,30,2,6,167
1.6.4,82,123,26,36,30,2,6,198
1.6.2,72,51,21,32,28,1,4,120
1.6.1,72,29,21,32,28,1,3,98
1.5.2,72,69,18,28,31,1,4,143
1.5.1,68,44,18,27,29,1,4,114
1.4.7,71,72,18,28,32,1,3,144
1.4.6,68,48,18,27,29,1,3,116
1.4.5,68,39,18,27,28,1,3,106
1.4.4,68,27,18,27,28,1,3,94
1.4.2,69,36,18,28,28,1,3,104
1.3.2,69,46,17,26,31,1,3,115
1.3.1,66,27,17,27,27,1,3,93
1.2.5,63,65,18,23,24,1,3,126
1.2.4,60,27,18,23,23,1,3,86
1.2.3,60,36,18,23,23,1,3,95
1.2.2,60,20,18,23,23,1,3,79
1.2.1,60,20,18,23,24,1,3,80
1.1,63,39,18,23,26,1,3,103
1.0,62,29,20,21,25,1,3,96
Modloader Total,37993,33722,26830,9401,83,27,24,
