,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12429,3799,2,7,6580,3893,3,14002
1.21.9,10568,3616,2,7,5872,3747,3,11964
1.21.8,13177,3812,2,7,8368,3952,4,16083
1.21.7,10852,3782,2,7,6117,3942,3,12321
1.21.6,10731,3805,2,7,6121,3938,3,12250
1.21.5,11792,3970,2,7,7091,4032,3,13979
1.21.4,12669,4037,2,8,8804,4061,3,16485
1.21.3,10156,3525,2,8,5994,3591,3,12005
1.21.2,9158,2843,2,7,5338,3393,3,10848
1.21.1,17683,4919,2,8,18354,4546,3,28456
1.21,12438,4181,2,7,6758,4307,3,14536
1.20.6,7527,4215,2,8,3544,2785,3,10197
1.20.5,6461,3428,2,7,2150,2559,3,8133
1.20.4,9649,5572,2,8,4074,3287,3,12901
1.20.3,7277,4516,2,7,1980,2825,3,9239
1.20.2,8737,5483,2,8,2425,3236,3,11169
1.20.1,16713,23414,2,8,4761,4843,3,32640
1.20,8127,4876,2,7,1829,3502,3,9619
1.19.4,6093,5348,2,9,909,2584,3,8819
1.19.3,5442,3604,2,8,830,2441,3,6735
1.19.2,7253,7824,2,9,1000,3089,4,11891
1.19.1,4636,2737,2,8,805,2185,4,5487
1.19,4950,2868,2,9,802,2276,4,5927
1.18.2,5224,5786,2,9,769,2078,3,8524
1.18.1,3414,1992,2,8,612,1282,3,4067
1.18,3130,1664,2,8,612,1247,3,3573
1.17.1,2946,2023,2,9,540,1010,3,3831
1.17,2379,929,2,8,517,930,3,2520
1.16.5,2871,4077,2,9,491,843,3,5604
1.16.4,1877,1344,2,8,450,706,3,2465
1.16.3,1642,1111,2,8,445,684,3,2065
1.16.2,1575,953,2,8,444,681,3,1856
1.16.1,1397,891,2,8,434,662,3,1665
1.16,1314,735,2,8,431,654,3,1463
1.15.2,1020,1101,2,8,352,528,2,1612
1.15.1,873,590,2,7,349,498,2,1020
1.15,874,541,2,7,348,498,2,973
1.14.4,892,957,2,16,327,477,2,1415
1.14.3,698,481,2,15,320,435,2,796
1.14.2,689,475,2,15,319,431,2,783
1.14.1,673,442,2,15,317,429,2,744
1.14,675,441,1,15,314,425,2,747
1.13.2,372,423,22,25,240,308,3,536
1.13.1,355,311,3,22,235,299,3,403
1.13,354,311,6,22,234,297,3,406
1.12.2,151,2523,1,38,74,58,15,2630
1.12.1,102,324,1,32,55,42,9,413
1.12,104,362,1,33,57,45,10,450
1.11.2,102,317,1,27,29,36,4,407
1.11.1,86,86,1,27,27,31,4,167
1.11,88,149,1,27,29,34,4,229
1.10.2,101,341,1,27,28,36,4,429
1.10.1,85,92,1,27,25,30,4,172
1.10,85,141,1,27,26,32,5,220
1.9.4,99,199,1,28,28,35,5,288
1.9.3,83,65,1,26,26,29,4,143
1.9.2,83,64,1,26,26,29,4,142
1.9.1,83,64,1,26,26,29,4,142
1.9,84,124,1,26,28,32,4,200
1.8.9,132,623,1,39,31,35,8,748
1.8.8,83,102,1,26,27,33,5,179
1.8.7,79,55,1,26,24,30,5,131
1.8.6,79,55,1,26,24,30,5,131
1.8.5,79,55,1,26,24,30,5,131
1.8.4,79,55,1,26,24,30,5,131
1.8.3,80,55,1,26,24,31,5,132
1.8.2,79,56,1,26,24,30,5,132
1.8.1,79,57,1,26,24,30,5,133
1.8,82,99,1,26,26,34,4,174
1.7.10,91,800,1,31,24,32,8,886
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,109,1,27,19,31,4,182
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
