,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9184,2928,4977,3160,2,1,3,10230
1.21.9,7747,2791,4409,3043,2,1,3,8640
1.21.8,10167,3167,6323,3422,3,1,4,12009
1.21.7,8624,3169,4987,3455,3,1,3,9681
1.21.6,8510,3188,5021,3469,3,1,3,9623
1.21.5,9615,3404,5988,3624,3,1,3,11379
1.21.4,10284,3508,7573,3714,5,1,3,13540
1.21.3,8287,3030,5005,3268,5,1,3,9718
1.21.2,7327,2431,4381,3065,4,1,3,8609
1.21.1,13601,4057,12553,4110,5,1,3,20402
1.21,10720,3669,5848,3952,4,1,3,12534
1.20.6,6632,3368,3153,2627,5,1,3,8687
1.20.5,5632,2661,1874,2406,4,1,3,6778
1.20.4,8728,4673,3735,3155,5,1,3,11344
1.20.3,6481,3687,1785,2693,4,1,3,7900
1.20.2,7927,4629,2220,3088,5,1,3,9803
1.20.1,14556,19166,4281,4587,5,1,3,27424
1.20,7553,4456,1649,3335,4,1,3,8916
1.19.4,5708,4894,803,2462,6,1,3,8198
1.19.3,5124,3382,723,2317,5,1,3,6380
1.19.2,6827,7200,877,2954,6,1,4,11112
1.19.1,4335,2550,697,2060,5,1,4,5175
1.19,4656,2684,697,2153,6,1,4,5621
1.18.2,4878,5416,667,1955,6,1,3,8029
1.18.1,3168,1842,527,1178,5,1,3,3809
1.18,2905,1511,528,1144,5,1,3,3332
1.17.1,2724,1829,463,914,6,1,3,3548
1.17,2190,822,440,836,5,1,3,2317
1.16.5,2598,3754,414,744,6,1,3,5159
1.16.4,1723,1246,380,625,5,1,3,2293
1.16.3,1479,1012,377,606,5,1,3,1885
1.16.2,1417,860,376,604,5,1,3,1686
1.16.1,1238,803,367,588,5,1,3,1495
1.16,1166,655,364,581,5,1,3,1307
1.15.2,920,1029,316,487,5,1,2,1484
1.15.1,782,547,313,458,4,1,2,924
1.15,782,497,312,458,4,1,2,876
1.14.4,791,889,294,439,9,1,2,1285
1.14.3,627,442,287,402,7,1,2,718
1.14.2,622,436,286,399,7,1,2,709
1.14.1,607,406,284,397,7,1,2,672
1.14,609,403,281,394,7,1,2,674
1.13.2,342,393,214,286,15,21,2,489
1.13.1,328,289,211,279,13,3,2,365
1.13,325,287,210,277,13,6,2,365
1.12.2,127,2200,51,43,28,1,11,2291
1.12.1,86,286,41,32,23,1,7,360
1.12,88,314,43,35,24,1,8,387
1.11.2,84,290,15,26,19,1,2,364
1.11.1,71,65,14,22,19,1,2,132
1.11,73,128,15,24,19,1,2,194
1.10.2,84,314,15,26,19,1,2,388
1.10.1,70,72,13,21,19,1,2,139
1.10,70,119,13,22,19,1,3,185
1.9.4,82,177,15,25,20,1,3,252
1.9.3,69,46,14,21,19,1,2,112
1.9.2,69,45,14,21,19,1,2,111
1.9.1,69,45,14,21,19,1,2,111
1.9,70,103,15,23,19,1,2,167
1.8.9,114,516,18,25,25,1,5,621
1.8.8,69,80,14,23,18,1,3,144
1.8.7,66,36,13,21,18,1,3,100
1.8.6,66,36,13,21,18,1,3,100
1.8.5,66,36,13,21,18,1,3,100
1.8.4,66,36,13,21,18,1,3,100
1.8.3,67,36,13,22,18,1,3,101
1.8.2,66,37,13,21,18,1,3,101
1.8.1,66,38,13,21,19,1,3,103
1.8,69,78,14,24,19,1,2,142
1.7.10,76,682,14,22,20,1,5,755
1.7.9,54,20,9,19,16,1,2,76
1.7.8,54,20,9,19,16,1,2,76
1.7.7,54,20,9,19,16,1,2,76
1.7.6,54,20,9,19,16,1,2,76
1.7.5,54,20,9,19,16,1,2,76
1.7.4,54,20,9,20,16,1,2,76
1.7.3,53,19,8,19,16,1,2,73
1.7.2,57,67,9,23,16,1,3,124
1.6.4,58,92,8,22,17,1,3,151
1.6.2,50,33,4,19,15,0,2,88
1.6.1,50,12,4,19,15,0,1,66
1.5.2,52,49,2,16,19,0,2,110
1.5.1,48,27,2,15,16,0,2,83
1.4.7,51,50,2,16,19,0,1,108
1.4.6,48,30,2,15,16,0,1,84
1.4.5,48,21,2,15,16,0,1,75
1.4.4,48,10,2,15,16,0,1,64
1.4.2,49,18,2,16,16,0,1,73
1.3.2,49,27,1,14,18,0,1,82
1.3.1,46,6,1,15,15,0,1,59
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,30210,26968,17941,8529,50,22,15,
