,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12869,3914,6785,3994,8,2,3,14474
1.21.9,10967,3722,6056,3843,8,2,3,12387
1.21.8,13590,3917,8612,4035,8,2,4,16568
1.21.7,11213,3880,6298,4027,8,2,3,12710
1.21.6,11095,3897,6293,4016,8,2,3,12640
1.21.5,12159,4069,7266,4110,8,2,3,14373
1.21.4,13077,4141,9007,4137,9,2,3,16938
1.21.3,10465,3617,6154,3665,9,2,3,12346
1.21.2,9465,2913,5490,3466,8,2,3,11183
1.21.1,18398,5081,19414,4636,9,2,3,29834
1.21,12724,4269,6901,4375,8,2,3,14838
1.20.6,7696,4345,3615,2816,9,2,3,10443
1.20.5,6603,3533,2201,2590,8,2,3,8345
1.20.4,9830,5730,4150,3315,9,2,3,13181
1.20.3,7421,4643,2026,2853,8,2,3,9455
1.20.2,8889,5626,2472,3263,9,2,3,11401
1.20.1,17117,24115,4886,4883,9,2,3,33507
1.20,0,0,0,0,0,0,0,0
1.19.4,6179,5406,922,2607,10,2,3,8919
1.19.3,5506,3646,841,2462,9,2,3,6806
1.19.2,7347,7916,1013,3107,10,2,4,12020
1.19.1,4696,2770,817,2205,9,2,4,5547
1.19,5008,2901,812,2293,10,2,4,5985
1.18.2,5300,5865,781,2099,10,2,3,8636
1.18.1,3454,2023,622,1302,9,2,3,4116
1.18,3171,1694,622,1267,9,2,3,3622
1.17.1,2989,2068,549,1028,10,2,3,3891
1.17,2411,946,526,947,9,2,3,2552
1.16.5,2924,4140,499,860,10,2,3,5692
1.16.4,1909,1377,458,722,9,2,3,2510
1.16.3,1671,1140,453,700,9,2,3,2105
1.16.2,1604,978,452,697,9,2,3,1893
1.16.1,1426,913,441,677,9,2,3,1699
1.16,1341,756,438,669,9,2,3,1495
1.15.2,1047,1129,358,541,9,2,2,1649
1.15.1,896,609,353,510,8,2,2,1047
1.15,897,560,352,510,8,2,2,1000
1.14.4,916,978,331,488,17,2,2,1445
1.14.3,713,494,323,442,16,2,2,813
1.14.2,703,489,322,438,16,2,2,801
1.14.1,687,454,320,436,16,2,2,760
1.14,689,453,317,432,16,1,2,763
1.13.2,380,437,242,314,26,22,3,552
1.13.1,362,320,236,304,23,3,3,414
1.13,361,320,235,302,23,7,3,418
1.12.2,156,2591,76,60,39,1,15,2701
1.12.1,105,331,56,43,33,1,10,422
1.12,107,369,58,46,34,1,11,459
1.11.2,105,325,30,37,28,1,5,417
1.11.1,88,90,27,31,28,1,4,173
1.11,91,154,30,35,28,1,5,236
1.10.2,104,352,29,37,28,1,5,442
1.10.1,87,96,25,30,28,1,4,178
1.10,55,31,12,19,24,0,2,94
1.9.4,102,206,29,36,29,1,6,297
1.9.3,85,69,26,29,27,1,4,149
1.9.2,85,68,26,29,27,1,4,148
1.9.1,85,68,26,29,27,1,4,148
1.9,87,129,29,33,27,1,5,207
1.8.9,136,641,33,37,40,1,9,769
1.8.8,87,107,28,34,27,1,5,187
1.8.7,82,57,24,30,27,1,5,136
1.8.6,82,57,24,30,27,1,5,136
1.8.5,82,57,24,30,27,1,5,136
1.8.4,82,57,24,30,27,1,5,136
1.8.3,83,57,24,31,27,1,5,137
1.8.2,82,58,24,30,27,1,5,137
1.8.1,82,59,24,30,27,1,5,138
1.8,86,103,27,35,27,1,5,181
1.7.10,95,822,26,34,32,1,9,912
1.7.9,70,35,20,29,28,1,3,106
1.7.8,70,35,20,29,28,1,3,106
1.7.7,70,35,20,29,28,1,3,106
1.7.6,70,35,20,29,28,1,3,106
1.7.5,70,35,20,29,28,1,3,106
1.7.4,70,35,20,30,28,1,3,106
1.7.3,69,34,19,29,28,1,3,103
1.7.2,74,86,21,34,28,1,5,159
1.6.4,75,111,20,32,28,1,5,187
1.6.2,65,44,15,28,26,0,3,114
1.6.1,65,23,15,28,26,0,2,92
1.5.2,65,61,12,24,29,0,3,135
1.5.1,61,37,12,23,27,0,3,107
1.4.7,64,64,12,24,30,0,2,136
1.4.6,61,41,12,23,27,0,2,109
1.4.5,61,32,12,23,26,0,2,99
1.4.4,61,20,12,23,26,0,2,87
1.4.2,62,28,12,24,26,0,2,96
1.3.2,62,38,11,22,29,0,2,107
1.3.1,59,21,11,23,25,0,2,87
1.2.5,55,56,12,19,22,0,2,116
1.2.4,52,21,12,19,21,0,2,79
1.2.3,52,30,12,19,21,0,2,88
1.2.2,52,14,12,19,21,0,2,72
1.2.1,52,14,12,19,22,0,2,73
1.1,55,31,12,19,24,0,2,94
1.0,55,24,13,18,23,0,2,88
Modloader Total,37213,32923,25574,9280,74,25,19,
