,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11074,3420,1,7,5939,3576,4,12490
1.21.9,9378,3248,1,7,5289,3432,4,10627
1.21.8,11833,3462,1,7,7453,3669,5,14300
1.21.7,9828,3451,1,7,5586,3676,4,11146
1.21.6,9710,3473,1,7,5600,3676,4,11084
1.21.5,10792,3653,1,7,6561,3789,4,12819
1.21.4,11568,3744,1,8,8244,3859,4,15183
1.21.3,9293,3259,1,8,5528,3397,4,10986
1.21.2,8322,2612,1,7,4884,3199,4,9853
1.21.1,15765,4477,1,8,15370,4297,4,24493
1.21,11643,3911,1,23,6323,4106,4,13654
1.20.6,7120,3809,1,8,3359,2692,4,9517
1.20.5,6085,3061,1,7,2015,2465,4,7515
1.20.4,9239,5147,1,8,3919,3210,4,12196
1.20.3,6934,4127,1,7,1885,2748,4,8642
1.20.2,8377,5075,1,8,2332,3152,4,10548
1.20.1,15751,21477,1,8,4546,4718,4,30305
1.20,7853,4677,1,7,1744,3409,4,9285
1.19.4,5950,5105,1,9,876,2536,4,8509
1.19.3,5330,3528,1,8,799,2400,4,6606
1.19.2,7091,7515,1,9,962,3039,5,11520
1.19.1,4526,2674,1,8,773,2141,5,5372
1.19,4844,2808,1,9,772,2233,5,5817
1.18.2,5088,5652,1,9,738,2036,4,8334
1.18.1,3326,1946,1,8,586,1247,4,3976
1.18,3046,1617,1,8,587,1213,4,3483
1.17.1,2864,1955,1,9,517,979,4,3724
1.17,2308,891,1,8,494,900,4,2439
1.16.5,2760,3977,1,9,469,807,4,5441
1.16.4,1809,1307,1,8,431,682,4,2386
1.16.3,1576,1077,1,8,427,662,4,1989
1.16.2,1510,920,1,8,426,659,4,1781
1.16.1,1332,861,1,8,417,641,4,1592
1.16,1256,712,1,8,414,633,4,1399
1.15.2,977,1073,1,8,339,513,3,1559
1.15.1,834,573,1,7,336,483,3,979
1.15,834,524,1,7,335,483,3,931
1.14.4,848,931,1,13,314,462,3,1360
1.14.3,664,467,1,12,307,421,3,760
1.14.2,657,461,1,12,306,417,3,749
1.14.1,642,430,1,12,304,415,3,711
1.14,644,429,1,12,301,412,3,714
1.13.2,362,410,22,23,229,300,3,517
1.13.1,346,303,3,20,225,292,3,390
1.13,344,303,6,20,224,290,3,392
1.12.2,140,2362,1,36,64,51,13,2464
1.12.1,94,307,1,29,46,35,9,390
1.12,96,345,1,30,48,38,10,427
1.11.2,93,303,1,25,20,29,4,387
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,327,1,25,19,29,4,410
1.10.1,77,82,1,24,17,24,4,156
1.10,77,129,1,24,17,25,5,202
1.9.4,91,187,1,26,19,28,5,271
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,112,1,23,19,25,4,182
1.8.9,123,574,1,36,22,28,7,692
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,730,1,31,18,26,7,815
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,99,1,25,13,25,4,168
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11643,3911,1,23,6323,4106,4,13654
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
