,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11524,3511,1,7,6101,3645,4,12985
1.21.9,9769,3343,1,7,5438,3502,4,11063
1.21.8,12287,3555,1,7,7732,3734,5,14908
1.21.7,10175,3537,1,7,5721,3733,4,11538
1.21.6,10048,3556,1,7,5725,3728,4,11466
1.21.5,11119,3730,1,7,6690,3835,4,13200
1.21.4,11936,3818,1,8,8394,3894,4,15620
1.21.3,9576,3324,1,8,5648,3433,4,11320
1.21.2,8600,2665,1,7,5003,3235,4,10183
1.21.1,16398,4594,1,8,16303,4355,4,25789
1.21,11924,3978,1,24,6439,4148,4,13977
1.20.6,7258,3920,1,8,3413,2712,4,9738
1.20.5,6225,3173,1,7,2059,2495,4,7725
1.20.4,9388,5279,1,8,3965,3230,4,12440
1.20.3,7051,4245,1,7,1916,2768,4,8836
1.20.2,8496,5196,1,8,2357,3172,4,10747
1.20.1,16070,22191,1,8,4612,4753,4,31146
1.20,7942,4733,1,7,1769,3433,4,9390
1.19.4,5989,5254,1,9,882,2545,4,8680
1.19.3,5359,3545,1,8,804,2406,4,6642
1.19.2,7139,7683,1,9,969,3048,5,11716
1.19.1,4556,2687,1,8,778,2146,5,5406
1.19,4872,2819,1,9,776,2237,5,5848
1.18.2,5129,5692,1,9,743,2043,4,8402
1.18.1,3357,1957,1,8,591,1254,4,4011
1.18,3075,1629,1,8,592,1220,4,3517
1.17.1,2890,1968,1,9,520,983,4,3757
1.17,2328,900,1,8,497,904,4,2464
1.16.5,2793,4004,1,9,471,812,4,5494
1.16.4,1826,1313,1,8,432,682,4,2408
1.16.3,1593,1082,1,8,428,662,4,2010
1.16.2,1527,925,1,8,427,659,4,1802
1.16.1,1351,867,1,8,418,641,4,1615
1.16,1272,716,1,8,415,633,4,1419
1.15.2,986,1074,1,8,340,513,3,1570
1.15.1,843,573,1,7,337,483,3,989
1.15,844,524,1,7,336,483,3,942
1.14.4,858,932,1,14,315,462,3,1372
1.14.3,669,466,1,13,308,420,3,766
1.14.2,660,460,1,13,307,416,3,753
1.14.1,645,429,1,13,305,414,3,715
1.14,648,428,1,13,302,411,3,719
1.13.2,361,409,22,24,230,299,3,518
1.13.1,345,302,3,21,226,291,3,391
1.13,344,302,6,21,225,289,3,394
1.12.2,142,2400,1,37,67,52,13,2504
1.12.1,95,311,1,30,49,36,9,396
1.12,97,349,1,31,51,39,10,433
1.11.2,94,306,1,26,23,30,4,392
1.11.1,79,76,1,25,22,26,4,153
1.11,81,138,1,25,23,28,4,214
1.10.2,94,329,1,26,22,30,4,414
1.10.1,78,83,1,25,20,25,4,159
1.10,78,130,1,25,20,26,5,205
1.9.4,92,189,1,27,22,29,5,275
1.9.3,76,56,1,24,21,24,4,130
1.9.2,76,55,1,24,21,24,4,129
1.9.1,76,55,1,24,21,24,4,129
1.9,77,113,1,24,22,26,4,185
1.8.9,125,591,1,37,25,29,7,711
1.8.8,76,92,1,24,21,27,5,164
1.8.7,72,47,1,24,19,24,5,119
1.8.6,72,47,1,24,19,24,5,119
1.8.5,72,47,1,24,19,24,5,119
1.8.4,72,47,1,24,19,24,5,119
1.8.3,73,47,1,24,19,25,5,120
1.8.2,72,48,1,24,19,24,5,120
1.8.1,72,49,1,24,19,24,5,121
1.8,76,88,1,25,20,28,4,160
1.7.10,84,764,1,30,18,26,7,847
1.7.9,61,27,1,25,14,23,3,92
1.7.8,61,27,1,25,14,23,3,92
1.7.7,61,27,1,25,14,23,3,92
1.7.6,61,27,1,25,14,23,3,92
1.7.5,61,27,1,25,14,23,3,92
1.7.4,61,27,1,25,14,24,3,92
1.7.3,60,26,1,25,13,23,3,89
1.7.2,64,76,1,25,14,27,4,142
1.6.4,65,101,1,26,13,25,4,171
1.6.2,55,37,0,23,8,21,3,101
1.6.1,55,16,0,23,8,21,2,79
1.5.2,56,54,0,27,6,18,3,123
1.5.1,52,31,0,24,6,17,3,95
1.4.7,55,58,0,28,6,18,2,125
1.4.6,52,35,0,24,6,17,2,97
1.4.5,52,26,0,23,6,17,2,87
1.4.4,52,14,0,23,6,17,2,75
1.4.2,53,22,0,23,6,18,2,84
1.3.2,53,32,0,27,5,16,2,96
1.3.1,50,15,0,22,5,17,2,75
1.2.5,46,50,0,20,6,13,2,105
1.2.4,43,15,0,19,6,13,2,68
1.2.3,43,24,0,19,6,13,2,77
1.2.2,43,8,0,19,6,13,2,61
1.2.1,11924,3978,1,24,6439,4148,4,13977
1.1,46,25,0,22,6,13,2,83
1.0,46,18,0,21,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
