,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7602,2666,4239,2920,2,1,2,8326
1.21.9,6581,2584,3796,2842,2,1,2,7183
1.21.8,8884,2984,5474,3247,3,1,3,10269
1.21.7,7761,3026,4584,3322,3,1,2,8634
1.21.6,7652,3047,4616,3341,3,1,2,8580
1.21.5,8807,3287,5610,3517,3,1,2,10390
1.21.4,9445,3391,7100,3620,5,1,2,12427
1.21.3,7622,2918,4674,3181,5,1,2,8893
1.21.2,6669,2343,4068,2982,4,1,2,7790
1.21.1,12298,3874,11193,3996,5,1,2,18205
1.21,10144,3564,5581,3876,4,1,2,11837
1.20.6,6393,3159,3069,2629,5,1,2,8193
1.20.5,5415,2475,1854,2410,4,1,2,6375
1.20.4,8484,4433,3677,3168,5,1,2,10840
1.20.3,6269,3470,1787,2704,4,1,2,7480
1.20.2,7702,4401,2217,3101,5,1,2,9361
1.20.1,13827,17639,4155,4546,5,1,2,25453
1.20,7395,4363,1648,3324,4,1,2,8709
1.19.4,5598,4753,773,2421,6,1,2,7996
1.19.3,5034,3318,692,2276,5,1,2,6270
1.19.2,6700,7009,845,2909,6,1,3,10859
1.19.1,4258,2497,666,2018,5,1,3,5086
1.19,4577,2633,666,2112,6,1,3,5533
1.18.2,4786,5260,639,1917,6,1,2,7831
1.18.1,3108,1802,504,1147,5,1,2,3743
1.18,2848,1473,505,1113,5,1,2,3269
1.17.1,2668,1757,444,891,6,1,2,3449
1.17,2146,799,422,813,5,1,2,2270
1.16.5,2533,3655,400,720,6,1,2,5027
1.16.4,1681,1217,366,605,5,1,2,2241
1.16.3,1441,988,363,586,5,1,2,1839
1.16.2,1379,838,362,584,5,1,2,1642
1.16.1,1199,781,353,568,5,1,2,1450
1.16,1130,635,350,561,5,1,2,1266
1.15.2,895,1006,307,475,5,1,1,1446
1.15.1,762,537,304,446,4,1,1,903
1.15,762,488,303,446,4,1,1,856
1.14.4,769,868,284,427,9,1,1,1253
1.14.3,613,434,278,391,7,1,1,705
1.14.2,608,428,277,388,7,1,1,696
1.14.1,592,398,275,386,7,1,1,658
1.14,594,395,272,383,7,1,1,660
1.13.2,337,389,209,279,14,21,1,484
1.13.1,321,285,206,272,13,3,1,359
1.13,318,283,205,270,13,6,1,359
1.12.2,122,2083,47,38,25,1,10,2171
1.12.1,79,279,37,27,21,1,6,349
1.12,81,305,39,30,22,1,7,374
1.11.2,82,282,13,23,17,1,1,355
1.11.1,66,64,12,19,17,1,1,127
1.11,68,125,13,21,17,1,1,187
1.10.2,82,303,13,23,17,1,1,376
1.10.1,65,70,11,18,17,1,1,133
1.10,65,116,11,19,17,1,2,178
1.9.4,80,171,13,22,18,1,2,245
1.9.3,64,45,12,18,17,1,1,107
1.9.2,64,44,12,18,17,1,1,106
1.9.1,64,44,12,18,17,1,1,106
1.9,65,98,13,20,17,1,1,158
1.8.9,113,490,16,22,21,1,4,593
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,76,12,21,17,1,1,140
1.7.10,77,649,12,19,18,1,4,723
1.7.9,52,18,7,16,16,1,1,73
1.7.8,54,18,7,16,16,1,1,75
1.7.7,54,18,7,16,16,1,1,75
1.7.6,54,18,7,16,16,1,1,75
1.7.5,54,18,7,16,16,1,1,75
1.7.4,54,18,7,17,16,1,1,75
1.7.3,53,17,6,16,16,1,1,72
1.7.2,57,62,7,20,16,1,2,120
1.6.4,61,86,7,19,17,1,2,149
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,27774,25123,16200,8329,44,22,14,
