,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6861,2440,3826,2690,2,1,2,7483
1.21.9,6032,2382,3467,2635,2,1,2,6554
1.21.8,8430,2858,5117,3122,3,1,3,9670
1.21.7,7429,2905,4378,3201,3,1,2,8255
1.21.6,7344,2936,4423,3231,3,1,2,8228
1.21.5,8534,3192,5413,3425,3,1,2,10058
1.21.4,9184,3307,6898,3538,5,1,2,12086
1.21.3,7402,2845,4528,3114,5,1,2,8633
1.21.2,6458,2271,3928,2916,4,1,2,7536
1.21.1,11936,3760,10768,3913,5,1,2,17619
1.21,9948,3493,5455,3811,4,1,2,11616
1.20.6,6308,3061,2985,2576,5,1,2,8051
1.20.5,5331,2385,1787,2360,4,1,2,6248
1.20.4,8390,4329,3589,3121,5,1,2,10682
1.20.3,6179,3369,1723,2654,4,1,2,7347
1.20.2,7612,4298,2153,3050,5,1,2,9229
1.20.1,13622,17241,4062,4488,5,1,2,24992
1.20,7312,4300,1597,3276,4,1,2,8616
1.19.4,5556,4696,755,2398,6,1,2,7924
1.19.3,5001,3288,675,2258,5,1,2,6228
1.19.2,6665,6941,827,2888,6,1,3,10785
1.19.1,4226,2467,650,1999,5,1,3,5048
1.19,4546,2603,650,2093,6,1,3,5496
1.18.2,4761,5211,627,1902,6,1,2,7778
1.18.1,3086,1780,493,1132,5,1,2,3717
1.18,2826,1452,494,1099,5,1,2,3244
1.17.1,2649,1734,436,880,6,1,2,3422
1.17,2132,789,415,803,5,1,2,2256
1.16.5,2513,3615,393,711,6,1,2,4979
1.16.4,1671,1206,361,598,5,1,2,2227
1.16.3,1431,980,358,579,5,1,2,1827
1.16.2,1368,828,356,576,5,1,2,1628
1.16.1,1189,773,348,561,5,1,2,1437
1.16,1120,629,345,554,5,1,2,1255
1.15.2,886,994,302,469,5,1,1,1431
1.15.1,753,527,299,440,4,1,1,890
1.15,753,478,298,440,4,1,1,843
1.14.4,763,855,281,423,9,1,1,1238
1.14.3,608,428,275,388,7,1,1,698
1.14.2,603,422,274,385,7,1,1,689
1.14.1,587,393,272,383,7,1,1,652
1.14,589,390,269,380,7,1,1,654
1.13.2,333,384,208,278,14,21,1,477
1.13.1,317,282,205,271,13,3,1,354
1.13,314,280,204,269,13,6,1,354
1.12.2,120,2058,47,38,25,1,10,2144
1.12.1,77,278,37,27,21,1,6,346
1.12,79,303,39,30,22,1,7,370
1.11.2,81,281,13,23,17,1,1,352
1.11.1,65,64,12,19,17,1,1,125
1.11,67,124,13,21,17,1,1,184
1.10.2,81,301,13,23,17,1,1,372
1.10.1,64,70,11,18,17,1,1,131
1.10,64,115,11,19,17,1,2,175
1.9.4,79,170,13,22,18,1,2,242
1.9.3,63,45,12,18,17,1,1,105
1.9.2,63,44,12,18,17,1,1,104
1.9.1,63,44,12,18,17,1,1,104
1.9,64,97,13,20,17,1,1,155
1.8.9,112,482,16,22,21,1,4,583
1.8.8,66,74,12,20,16,1,2,135
1.8.7,63,34,11,18,16,1,2,95
1.8.6,63,34,11,18,16,1,2,95
1.8.5,63,34,11,18,16,1,2,95
1.8.4,63,34,11,18,16,1,2,95
1.8.3,64,34,11,19,16,1,2,96
1.8.2,63,35,11,18,16,1,2,96
1.8.1,63,36,11,18,17,1,2,98
1.8,67,75,12,21,17,1,1,137
1.7.10,76,641,12,19,18,1,4,713
1.7.9,51,18,7,16,16,1,1,72
1.7.8,53,18,7,16,16,1,1,74
1.7.7,53,18,7,16,16,1,1,74
1.7.6,53,18,7,16,16,1,1,74
1.7.5,53,18,7,16,16,1,1,74
1.7.4,53,18,7,17,16,1,1,74
1.7.3,52,17,6,16,16,1,1,71
1.7.2,56,61,7,20,16,1,2,118
1.6.4,58,84,7,19,17,1,2,144
1.6.2,48,33,3,16,15,0,1,87
1.6.1,48,11,3,16,15,0,0,64
1.5.2,52,48,1,14,19,0,1,110
1.5.1,46,25,1,13,16,0,1,80
1.4.7,52,47,1,14,19,0,0,107
1.4.6,47,27,1,13,16,0,0,81
1.4.5,47,19,1,13,16,0,0,73
1.4.4,47,9,1,13,16,0,0,63
1.4.2,48,17,1,14,16,0,0,72
1.3.2,49,26,0,12,18,0,0,82
1.3.1,43,5,0,13,15,0,0,56
1.2.5,39,38,0,9,14,0,0,84
1.2.4,36,7,0,9,12,0,0,50
1.2.3,36,16,0,9,12,0,0,59
1.2.2,36,3,0,9,12,0,0,46
1.2.1,36,3,0,9,13,0,0,47
1.1,39,17,0,9,15,0,0,65
1.0,39,14,1,8,15,0,0,64
Modloader Total,27107,24618,15643,8191,44,22,14,
