,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6444,2297,3588,2537,2,1,2,7022
1.21.9,5818,2308,3334,2560,2,1,2,6310
1.21.8,8228,2805,4967,3073,3,1,3,9424
1.21.7,7311,2860,4298,3164,3,1,2,8112
1.21.6,7231,2892,4345,3196,3,1,2,8092
1.21.5,8437,3158,5319,3402,3,1,2,9912
1.21.4,9087,3282,6803,3521,5,1,2,11927
1.21.3,7332,2825,4480,3100,5,1,2,8541
1.21.2,6375,2252,3880,2902,4,1,2,7431
1.21.1,11790,3725,10574,3885,5,1,2,17362
1.21,9866,3460,5388,3787,4,1,2,11507
1.20.6,6249,3036,2940,2562,5,1,2,7954
1.20.5,5294,2361,1770,2347,4,1,2,6202
1.20.4,8344,4294,3545,3109,5,1,2,10600
1.20.3,6126,3342,1706,2641,4,1,2,7282
1.20.2,7570,4267,2134,3040,5,1,2,9174
1.20.1,13529,17075,4006,4465,5,1,2,24776
1.20,7277,4274,1578,3262,4,1,2,8574
1.19.4,5534,4654,745,2390,6,1,2,7870
1.19.3,4980,3270,665,2249,5,1,2,6199
1.19.2,6646,6902,818,2880,6,1,3,10736
1.19.1,4205,2453,640,1990,5,1,3,5023
1.19,4525,2587,640,2084,6,1,3,5469
1.18.2,4741,5184,617,1893,6,1,2,7740
1.18.1,3061,1765,483,1122,5,1,2,3688
1.18,2805,1436,484,1089,5,1,2,3218
1.17.1,2628,1716,426,871,6,1,2,3393
1.17,2113,778,405,794,5,1,2,2236
1.16.5,2495,3585,383,702,6,1,2,4941
1.16.4,1654,1189,351,589,5,1,2,2203
1.16.3,1413,963,348,570,5,1,2,1802
1.16.2,1353,814,347,568,5,1,2,1607
1.16.1,1175,758,339,553,5,1,2,1416
1.16,1106,620,336,546,5,1,2,1240
1.15.2,877,984,298,465,5,1,1,1416
1.15.1,744,519,295,436,4,1,1,877
1.15,744,474,294,436,4,1,1,834
1.14.4,755,841,277,419,9,1,1,1220
1.14.3,599,419,270,383,7,1,1,685
1.14.2,594,413,269,380,7,1,1,676
1.14.1,578,388,267,378,7,1,1,643
1.14,580,385,264,375,7,1,1,645
1.13.2,326,372,202,272,13,20,1,464
1.13.1,310,276,199,265,12,3,1,346
1.13,307,274,198,263,12,6,1,346
1.12.2,118,2051,47,38,24,1,10,2135
1.12.1,75,274,37,27,20,1,6,340
1.12,77,299,39,30,21,1,7,364
1.11.2,79,276,13,23,16,1,1,345
1.11.1,63,63,12,19,16,1,1,122
1.11,65,120,13,21,16,1,1,178
1.10.2,79,296,13,23,16,1,1,365
1.10.1,62,69,11,18,16,1,1,128
1.10,62,112,11,19,16,1,2,170
1.9.4,77,167,13,22,17,1,2,237
1.9.3,61,44,12,18,16,1,1,102
1.9.2,61,43,12,18,16,1,1,101
1.9.1,61,43,12,18,16,1,1,101
1.9,62,94,13,20,16,1,1,150
1.8.9,110,474,16,22,19,1,4,573
1.8.8,64,70,12,20,15,1,2,129
1.8.7,61,33,11,18,15,1,2,92
1.8.6,61,33,11,18,15,1,2,92
1.8.5,61,33,11,18,15,1,2,92
1.8.4,61,33,11,18,15,1,2,92
1.8.3,62,33,11,19,15,1,2,93
1.8.2,61,34,11,18,15,1,2,93
1.8.1,61,35,11,18,15,1,2,94
1.8,65,73,12,21,15,1,1,132
1.7.10,74,636,12,19,16,1,4,705
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,58,7,20,14,1,2,112
1.6.4,56,84,7,19,16,1,2,142
1.6.2,46,33,3,16,13,0,1,84
1.6.1,46,11,3,16,13,0,0,61
1.5.2,50,48,1,14,17,0,1,107
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,4,0,9,11,0,0,45
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26776,24391,15382,8134,40,21,14,
