,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10985,3402,1,7,5909,3562,4,12396
1.21.9,9300,3230,1,7,5262,3418,4,10544
1.21.8,11756,3450,1,7,7399,3659,5,14190
1.21.7,9772,3441,1,7,5567,3668,4,11083
1.21.6,9653,3464,1,7,5583,3670,4,11019
1.21.5,10738,3646,1,7,6548,3784,4,12760
1.21.4,11511,3737,1,8,8227,3856,4,15116
1.21.3,9240,3253,1,8,5513,3394,4,10927
1.21.2,8271,2608,1,7,4868,3196,4,9793
1.21.1,15650,4449,1,8,15154,4285,4,24223
1.21,11586,3893,1,23,6288,4097,4,13585
1.20.6,7095,3783,1,8,3354,2689,4,9480
1.20.5,6061,3041,1,7,2010,2462,4,7480
1.20.4,9210,5120,1,8,3913,3208,4,12156
1.20.3,6909,4101,1,7,1881,2746,4,8607
1.20.2,8355,5052,1,8,2330,3151,4,10515
1.20.1,15679,21377,1,8,4525,4705,4,30174
1.20,7833,4661,1,7,1737,3404,4,9261
1.19.4,5935,5095,1,9,872,2532,4,8491
1.19.3,5318,3521,1,8,795,2396,4,6592
1.19.2,7075,7502,1,9,958,3035,5,11499
1.19.1,4514,2668,1,8,768,2135,5,5359
1.19,4831,2804,1,9,767,2227,5,5805
1.18.2,5078,5643,1,9,735,2032,4,8319
1.18.1,3316,1942,1,8,583,1243,4,3966
1.18,3036,1612,1,8,584,1209,4,3472
1.17.1,2856,1946,1,9,513,974,4,3712
1.17,2300,885,1,8,490,895,4,2430
1.16.5,2752,3964,1,9,465,801,4,5427
1.16.4,1803,1303,1,8,427,677,4,2380
1.16.3,1571,1074,1,8,424,658,4,1984
1.16.2,1505,917,1,8,423,655,4,1776
1.16.1,1327,858,1,8,414,637,4,1587
1.16,1251,709,1,8,411,629,4,1394
1.15.2,972,1069,1,8,336,508,3,1553
1.15.1,829,569,1,7,333,478,3,973
1.15,829,521,1,7,332,478,3,926
1.14.4,843,926,1,13,311,457,3,1353
1.14.3,659,463,1,12,304,416,3,754
1.14.2,653,457,1,12,303,413,3,744
1.14.1,638,427,1,12,301,411,3,707
1.14,640,426,1,12,298,408,3,710
1.13.2,361,409,22,23,228,299,3,516
1.13.1,345,302,3,20,224,291,3,389
1.13,343,302,6,20,223,289,3,391
1.12.2,141,2359,1,36,64,51,13,2461
1.12.1,94,307,1,29,46,35,9,390
1.12,96,344,1,30,48,38,10,426
1.11.2,93,302,1,25,20,29,4,386
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,571,1,36,22,28,7,689
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,725,1,31,18,26,7,810
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,98,1,25,13,25,4,167
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11586,3893,1,23,6288,4097,4,13585
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
