,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7214,2552,4022,2808,2,1,2,7872
1.21.9,6289,2480,3609,2740,2,1,2,6828
1.21.8,8625,2914,5252,3183,3,1,3,9901
1.21.7,7568,2958,4453,3257,3,1,2,8399
1.21.6,7475,2986,4496,3285,3,1,2,8366
1.21.5,8641,3234,5487,3468,3,1,2,10177
1.21.4,9284,3345,6978,3575,5,1,2,12212
1.21.3,7487,2877,4577,3141,5,1,2,8722
1.21.2,6537,2300,3971,2941,4,1,2,7620
1.21.1,12061,3803,10929,3944,5,1,2,17817
1.21,10013,3518,5499,3833,4,1,2,11686
1.20.6,6336,3089,3015,2594,5,1,2,8094
1.20.5,5359,2410,1809,2376,4,1,2,6285
1.20.4,8420,4357,3625,3136,5,1,2,10728
1.20.3,6214,3398,1749,2674,4,1,2,7388
1.20.2,7647,4327,2180,3071,5,1,2,9267
1.20.1,13703,17377,4101,4510,5,1,2,25150
1.20,7339,4320,1613,3291,4,1,2,8645
1.19.4,5576,4726,764,2410,6,1,2,7958
1.19.3,5015,3305,683,2266,5,1,2,6247
1.19.2,6683,6972,835,2898,6,1,3,10815
1.19.1,4242,2482,657,2009,5,1,3,5065
1.19,4562,2618,657,2103,6,1,3,5513
1.18.2,4775,5233,632,1909,6,1,2,7801
1.18.1,3098,1792,497,1139,5,1,2,3730
1.18,2837,1463,498,1105,5,1,2,3256
1.17.1,2659,1745,438,884,6,1,2,3434
1.17,2137,793,416,806,5,1,2,2262
1.16.5,2521,3630,393,713,6,1,2,4997
1.16.4,1673,1211,360,599,5,1,2,2232
1.16.3,1432,983,357,579,5,1,2,1830
1.16.2,1370,832,356,577,5,1,2,1632
1.16.1,1191,776,348,562,5,1,2,1441
1.16,1122,631,345,555,5,1,2,1258
1.15.2,888,999,302,470,5,1,1,1437
1.15.1,755,530,299,441,4,1,1,894
1.15,755,481,298,441,4,1,1,847
1.14.4,764,862,281,424,9,1,1,1245
1.14.3,608,431,275,388,7,1,1,700
1.14.2,603,425,274,385,7,1,1,691
1.14.1,587,395,272,383,7,1,1,653
1.14,589,392,269,380,7,1,1,655
1.13.2,335,388,208,278,14,21,1,482
1.13.1,319,284,205,271,13,3,1,357
1.13,316,282,204,269,13,6,1,357
1.12.2,121,2066,47,38,25,1,10,2153
1.12.1,78,279,37,27,21,1,6,348
1.12,80,304,39,30,22,1,7,372
1.11.2,81,281,13,23,17,1,1,353
1.11.1,65,64,12,19,17,1,1,126
1.11,67,124,13,21,17,1,1,185
1.10.2,81,301,13,23,17,1,1,373
1.10.1,64,70,11,18,17,1,1,132
1.10,64,115,11,19,17,1,2,176
1.9.4,80,170,13,22,18,1,2,244
1.9.3,64,45,12,18,17,1,1,107
1.9.2,64,44,12,18,17,1,1,106
1.9.1,64,44,12,18,17,1,1,106
1.9,65,97,13,20,17,1,1,157
1.8.9,113,486,16,22,21,1,4,589
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,75,12,21,17,1,1,139
1.7.10,77,646,12,19,18,1,4,720
1.7.9,52,18,7,16,16,1,1,73
1.7.8,54,18,7,16,16,1,1,75
1.7.7,54,18,7,16,16,1,1,75
1.7.6,54,18,7,16,16,1,1,75
1.7.5,54,18,7,16,16,1,1,75
1.7.4,54,18,7,17,16,1,1,75
1.7.3,53,17,6,16,16,1,1,72
1.7.2,57,61,7,20,16,1,2,119
1.6.4,59,85,7,19,17,1,2,146
1.6.2,49,33,3,16,15,0,1,88
1.6.1,49,11,3,16,15,0,0,65
1.5.2,53,48,1,14,19,0,1,111
1.5.1,47,25,1,13,16,0,1,81
1.4.7,53,47,1,14,19,0,0,108
1.4.6,48,27,1,13,16,0,0,82
1.4.5,48,19,1,13,16,0,0,74
1.4.4,48,9,1,13,16,0,0,64
1.4.2,49,17,1,14,16,0,0,73
1.3.2,50,26,0,12,18,0,0,83
1.3.1,44,5,0,13,15,0,0,57
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,27345,24797,15860,8252,44,22,14,
