,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10322,3304,1,4,5605,3496,3,11573
1.21.9,8743,3147,1,4,4996,3361,3,9834
1.21.8,11207,3465,1,5,7054,3698,4,13367
1.21.7,9409,3461,1,5,5435,3717,3,10583
1.21.6,9292,3489,1,5,5462,3723,3,10527
1.21.5,10371,3678,1,5,6421,3861,3,12252
1.21.4,11061,3764,1,6,8042,3930,3,14481
1.21.3,8932,3288,1,6,5393,3474,3,10484
1.21.2,7963,2660,1,5,4756,3271,3,9353
1.21.1,14789,4402,1,6,13778,4345,3,22274
1.21,11309,3919,1,18,6195,4165,3,13211
1.20.6,6993,3727,1,6,3378,2792,3,9240
1.20.5,5979,2996,1,5,2066,2562,3,7280
1.20.4,9095,5048,1,6,3949,3312,3,11894
1.20.3,6831,4049,1,5,1967,2851,3,8410
1.20.2,8282,4992,1,6,2403,3248,3,10319
1.20.1,15275,20505,1,6,4549,4786,3,29030
1.20,7814,4691,1,5,1820,3501,3,9217
1.19.4,5902,5082,1,7,925,2582,3,8427
1.19.3,5305,3538,1,6,847,2440,3,6570
1.19.2,7043,7456,1,7,1008,3081,4,11415
1.19.1,4504,2692,1,6,820,2179,4,5346
1.19,4825,2828,1,7,819,2271,4,5795
1.18.2,5058,5615,1,7,788,2072,3,8252
1.18.1,3329,1973,1,6,640,1291,3,3971
1.18,3045,1644,1,6,641,1257,3,3477
1.17.1,2862,1971,1,7,572,1023,3,3703
1.17,2319,938,1,6,549,945,3,2446
1.16.5,2652,3830,1,7,433,760,3,5250
1.16.4,1746,1264,1,6,398,640,3,2317
1.16.3,1516,1037,1,6,395,621,3,1924
1.16.2,1450,882,1,6,394,618,3,1718
1.16.1,1275,826,1,6,385,603,3,1532
1.16,1199,678,1,6,382,595,3,1340
1.15.2,942,1047,1,6,323,493,2,1515
1.15.1,801,555,1,5,320,463,2,943
1.15,802,507,1,5,319,463,2,897
1.14.4,815,910,1,10,302,446,2,1319
1.14.3,643,453,1,9,295,407,2,735
1.14.2,637,447,1,9,294,404,2,725
1.14.1,622,417,1,9,292,402,2,688
1.14,625,416,1,9,289,399,2,692
1.13.2,352,399,21,18,220,292,2,499
1.13.1,336,294,3,15,216,284,2,374
1.13,334,294,6,15,215,282,2,376
1.12.2,135,2294,1,31,55,46,11,2389
1.12.1,90,302,1,24,43,34,7,378
1.12,92,331,1,25,45,37,8,406
1.11.2,90,298,1,21,17,28,2,376
1.11.1,75,72,1,20,16,24,2,141
1.11,77,134,1,20,17,26,2,202
1.10.2,90,322,1,21,17,28,2,400
1.10.1,74,79,1,20,15,23,2,148
1.10,74,125,1,20,15,24,3,193
1.9.4,88,183,1,22,17,27,3,262
1.9.3,72,52,1,19,16,22,2,119
1.9.2,72,51,1,19,16,22,2,118
1.9.1,72,51,1,19,16,22,2,118
1.9,73,108,1,19,17,24,2,173
1.8.9,120,539,1,30,20,27,5,650
1.8.8,73,86,1,19,16,25,3,152
1.8.7,70,41,1,19,15,23,3,107
1.8.6,70,41,1,19,15,23,3,107
1.8.5,70,41,1,19,15,23,3,107
1.8.4,70,41,1,19,15,23,3,107
1.8.3,71,41,1,19,15,24,3,108
1.8.2,70,42,1,19,15,23,3,108
1.8.1,70,43,1,20,15,23,3,110
1.8,73,82,1,21,16,26,2,149
1.7.10,82,704,1,26,16,25,5,784
1.7.9,58,22,1,19,11,22,2,81
1.7.8,58,22,1,19,11,22,2,81
1.7.7,58,22,1,19,11,22,2,81
1.7.6,58,22,1,19,11,22,2,81
1.7.5,58,22,1,19,11,22,2,81
1.7.4,58,22,1,19,11,23,2,81
1.7.3,57,21,1,19,10,22,2,78
1.7.2,61,71,1,19,11,26,3,131
1.6.4,62,94,1,20,10,24,3,157
1.6.2,52,34,0,17,5,20,2,91
1.6.1,52,13,0,17,5,20,1,69
1.5.2,54,51,0,21,3,17,2,114
1.5.1,50,28,0,18,3,16,2,86
1.4.7,53,55,0,22,3,17,1,116
1.4.6,50,32,0,18,3,16,1,88
1.4.5,50,23,0,18,3,16,1,79
1.4.4,50,11,0,18,3,16,1,67
1.4.2,51,19,0,18,3,17,1,76
1.3.2,51,29,0,21,2,15,1,87
1.3.1,48,12,0,17,2,16,1,67
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,14,2,12,1,59
1.2.3,41,21,0,14,2,12,1,68
1.2.2,41,5,0,14,2,12,1,52
1.2.1,11309,3919,1,18,6195,4165,3,13211
1.1,44,22,0,17,2,12,1,74
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
