,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11285,3451,1,7,6004,3599,4,12724
1.21.9,9559,3280,1,7,5347,3455,4,10831
1.21.8,12048,3496,1,7,7585,3693,5,14602
1.21.7,9999,3484,1,7,5641,3695,4,11341
1.21.6,9878,3503,1,7,5650,3693,4,11275
1.21.5,10956,3681,1,7,6612,3805,4,13009
1.21.4,11749,3773,1,8,8311,3873,4,15401
1.21.3,9433,3283,1,8,5575,3411,4,11149
1.21.2,8459,2633,1,7,4933,3213,4,10014
1.21.1,16081,4525,1,8,15838,4328,4,25151
1.21,11779,3937,1,23,6373,4123,4,13807
1.20.6,7177,3869,1,8,3381,2702,4,9627
1.20.5,6139,3117,1,7,2027,2475,4,7614
1.20.4,9306,5218,1,8,3939,3221,4,12324
1.20.3,6983,4190,1,7,1896,2759,4,8739
1.20.2,8431,5140,1,8,2343,3165,4,10651
1.20.1,15903,21830,1,8,4582,4740,4,30725
1.20,7891,4707,1,7,1757,3426,4,9334
1.19.4,5976,5137,1,9,881,2548,4,8553
1.19.3,5348,3540,1,8,804,2409,4,6628
1.19.2,7118,7552,1,9,968,3050,5,11572
1.19.1,4543,2685,1,8,778,2150,5,5391
1.19,4861,2819,1,9,777,2242,5,5836
1.18.2,5110,5679,1,9,743,2046,4,8373
1.18.1,3343,1955,1,8,591,1257,4,3995
1.18,3063,1626,1,8,592,1223,4,3502
1.17.1,2881,1965,1,9,521,986,4,3745
1.17,2321,897,1,8,498,907,4,2453
1.16.5,2780,3994,1,9,473,814,4,5472
1.16.4,1817,1309,1,8,434,684,4,2396
1.16.3,1584,1079,1,8,430,664,4,1999
1.16.2,1518,922,1,8,429,661,4,1791
1.16.1,1340,864,1,8,420,643,4,1602
1.16,1262,714,1,8,417,635,4,1407
1.15.2,983,1075,1,8,342,515,3,1566
1.15.1,839,574,1,7,339,485,3,985
1.15,840,525,1,7,338,485,3,938
1.14.4,854,933,1,13,317,464,3,1367
1.14.3,667,468,1,12,310,422,3,764
1.14.2,660,462,1,12,309,418,3,753
1.14.1,645,431,1,12,307,416,3,715
1.14,648,430,1,12,304,413,3,719
1.13.2,363,411,22,23,232,301,3,519
1.13.1,347,304,3,20,228,293,3,392
1.13,346,304,6,20,227,291,3,395
1.12.2,141,2387,1,36,67,52,13,2490
1.12.1,95,311,1,29,49,36,9,395
1.12,97,349,1,30,51,39,10,432
1.11.2,94,305,1,25,23,30,4,390
1.11.1,79,76,1,24,22,26,4,152
1.11,81,138,1,24,23,28,4,213
1.10.2,94,329,1,25,22,30,4,413
1.10.1,78,83,1,24,20,25,4,158
1.10,78,130,1,24,20,26,5,204
1.9.4,92,189,1,26,22,29,5,274
1.9.3,76,56,1,23,21,24,4,129
1.9.2,76,55,1,23,21,24,4,128
1.9.1,76,55,1,23,21,24,4,128
1.9,77,113,1,23,22,26,4,184
1.8.9,124,585,1,36,25,29,7,704
1.8.8,76,91,1,23,21,27,5,162
1.8.7,72,46,1,23,19,24,5,117
1.8.6,72,46,1,23,19,24,5,117
1.8.5,72,46,1,23,19,24,5,117
1.8.4,72,46,1,23,19,24,5,117
1.8.3,73,46,1,23,19,25,5,118
1.8.2,72,47,1,23,19,24,5,118
1.8.1,72,48,1,23,19,24,5,119
1.8,76,87,1,24,20,28,4,158
1.7.10,84,741,1,31,18,26,7,826
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,100,1,25,13,25,4,169
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11779,3937,1,23,6373,4123,4,13807
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
