,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10166,3241,1,3,5504,3442,3,11388
1.21.9,8594,3088,1,3,4901,3311,3,9659
1.21.8,11052,3426,1,4,6928,3664,4,13154
1.21.7,9304,3420,1,4,5372,3684,3,10466
1.21.6,9187,3446,1,4,5403,3693,3,10414
1.21.5,10263,3635,1,4,6361,3834,3,12130
1.21.4,10948,3724,1,5,7967,3904,3,14344
1.21.3,8837,3242,1,5,5329,3444,3,10375
1.21.2,7875,2619,1,4,4696,3241,3,9252
1.21.1,14584,4342,1,5,13543,4306,3,21944
1.21,11217,3871,1,16,6135,4133,3,13117
1.20.6,6929,3671,1,5,3335,2761,3,9144
1.20.5,5926,2944,1,4,2035,2536,3,7202
1.20.4,9026,4988,1,5,3911,3284,3,11800
1.20.3,6774,3990,1,4,1935,2823,3,8328
1.20.2,8226,4931,1,5,2373,3219,3,10236
1.20.1,15147,20288,1,5,4508,4748,3,28758
1.20,7769,4654,1,4,1787,3468,3,9170
1.19.4,5861,5043,1,6,898,2555,3,8379
1.19.3,5269,3509,1,5,820,2413,3,6534
1.19.2,7004,7409,1,6,978,3057,4,11361
1.19.1,4469,2664,1,5,793,2154,4,5313
1.19,4789,2798,1,6,792,2246,4,5760
1.18.2,5020,5576,1,6,761,2047,3,8210
1.18.1,3299,1946,1,5,616,1268,3,3942
1.18,3017,1618,1,5,617,1234,3,3449
1.17.1,2834,1942,1,6,549,1001,3,3672
1.17,2293,913,1,5,526,923,3,2419
1.16.5,2636,3812,1,6,425,755,3,5227
1.16.4,1737,1258,1,5,392,635,3,2308
1.16.3,1507,1031,1,5,389,616,3,1915
1.16.2,1442,876,1,5,388,613,3,1710
1.16.1,1266,820,1,5,379,598,3,1523
1.16,1191,670,1,5,376,590,3,1331
1.15.2,939,1044,1,5,323,493,2,1510
1.15.1,800,555,1,4,320,463,2,942
1.15,800,505,1,4,319,463,2,894
1.14.4,810,903,1,9,300,444,2,1310
1.14.3,640,450,1,8,293,405,2,732
1.14.2,633,444,1,8,292,402,2,721
1.14.1,618,414,1,8,290,400,2,684
1.14,620,411,1,8,287,397,2,686
1.13.2,350,396,21,17,217,290,2,496
1.13.1,334,291,3,15,213,282,2,371
1.13,331,289,6,15,212,280,2,371
1.12.2,133,2269,1,30,54,45,11,2364
1.12.1,89,298,1,24,42,33,7,374
1.12,91,327,1,25,44,36,8,402
1.11.2,89,296,1,21,16,27,2,374
1.11.1,74,70,1,20,15,23,2,139
1.11,76,132,1,20,16,25,2,200
1.10.2,89,320,1,21,16,27,2,398
1.10.1,73,77,1,20,14,22,2,146
1.10,73,123,1,20,14,23,3,191
1.9.4,87,181,1,22,16,26,3,260
1.9.3,71,50,1,19,15,21,2,117
1.9.2,71,49,1,19,15,21,2,116
1.9.1,71,49,1,19,15,21,2,116
1.9,72,106,1,19,16,23,2,171
1.8.9,120,537,1,27,19,26,5,647
1.8.8,72,84,1,19,15,24,3,150
1.8.7,69,39,1,19,14,22,3,105
1.8.6,69,39,1,19,14,22,3,105
1.8.5,69,39,1,19,14,22,3,105
1.8.4,69,39,1,19,14,22,3,105
1.8.3,70,39,1,19,14,23,3,106
1.8.2,69,40,1,19,14,22,3,106
1.8.1,69,41,1,20,14,22,3,108
1.8,72,80,1,21,15,25,2,147
1.7.10,81,700,1,23,15,24,5,777
1.7.9,57,21,1,18,10,21,2,79
1.7.8,57,21,1,18,10,21,2,79
1.7.7,57,21,1,18,10,21,2,79
1.7.6,57,21,1,18,10,21,2,79
1.7.5,57,21,1,18,10,21,2,79
1.7.4,57,21,1,18,10,22,2,79
1.7.3,56,20,1,18,9,21,2,76
1.7.2,60,70,1,18,10,25,3,129
1.6.4,61,93,1,19,9,23,3,155
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,50,0,21,3,17,2,113
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,54,0,21,3,17,1,114
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11217,3871,1,16,6135,4133,3,13117
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
