,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10546,3255,1,6,5742,3583,4,11827
1.21.9,8625,3233,1,6,4922,3300,4,10069
1.21.8,11390,3522,1,6,6919,3760,5,13606
1.21.7,9220,3518,1,6,5321,3624,4,10767
1.21.6,9111,3412,1,6,5559,3630,4,10702
1.21.5,10173,3735,1,6,6521,3769,4,12441
1.21.4,11236,3680,1,7,7857,3975,4,14702
1.21.3,9071,3340,1,7,5284,3408,4,10651
1.21.2,8099,2616,1,6,4670,3316,4,9517
1.21.1,15030,4316,1,7,13595,4254,4,22690
1.21,11094,3848,1,20,6282,4210,4,13359
1.20.6,6910,3802,1,7,3433,2766,4,9369
1.20.5,5913,3066,1,6,2113,2601,4,7394
1.20.4,9195,4987,1,7,4006,3350,4,12033
1.20.3,6915,4125,1,6,2007,2890,4,8526
1.20.2,8361,5067,1,7,2389,3208,4,10429
1.20.1,15003,20751,1,7,4483,4831,4,29345
1.20,7691,4618,1,6,1815,3542,4,9283
1.19.4,5831,5003,1,8,954,2617,4,8493
1.19.3,5358,3581,1,7,876,2423,4,6625
1.19.2,7101,7337,1,8,1012,3044,5,11489
1.19.1,4452,2733,1,7,849,2163,5,5400
1.19,4764,2793,1,8,827,2251,5,5847
1.18.2,5115,5524,1,8,818,2061,4,8318
1.18.1,3376,2010,1,7,667,1324,4,4017
1.18,3015,1638,1,7,668,1290,4,3525
1.17.1,2840,1968,1,8,588,1056,4,3757
1.17,2362,952,1,7,576,978,4,2489
1.16.5,2639,3796,1,8,450,789,4,5317
1.16.4,1782,1291,1,7,419,653,4,2354
1.16.3,1552,1064,1,7,416,647,4,1961
1.16.2,1454,909,1,7,411,633,4,1755
1.16.1,1278,850,1,7,402,615,4,1565
1.16,1231,692,1,7,403,618,4,1372
1.15.2,954,1054,1,7,324,495,3,1528
1.15.1,812,561,1,6,321,468,3,954
1.15,813,513,1,6,323,468,3,908
1.14.4,825,914,1,11,303,449,3,1330
1.14.3,648,456,1,10,296,408,3,741
1.14.2,642,450,1,10,295,405,3,731
1.14.1,627,420,1,10,293,403,3,694
1.14,630,419,1,10,290,400,3,698
1.13.2,355,402,21,19,221,293,3,504
1.13.1,339,296,3,16,217,285,3,378
1.13,337,296,6,16,216,283,3,380
1.12.2,138,2320,1,32,58,47,12,2417
1.12.1,93,304,1,25,44,35,8,382
1.12,95,334,1,26,46,38,9,411
1.11.2,93,300,1,22,18,29,3,380
1.11.1,78,74,1,21,17,25,3,145
1.11,80,136,1,21,18,27,3,206
1.10.2,93,324,1,22,18,29,3,404
1.10.1,77,81,1,21,16,24,3,152
1.10,77,127,1,21,16,25,4,197
1.9.4,91,185,1,23,18,28,4,266
1.9.3,75,54,1,20,17,23,3,123
1.9.2,75,53,1,20,17,23,3,122
1.9.1,75,53,1,20,17,23,3,122
1.9,76,110,1,20,18,25,3,177
1.8.9,123,552,1,31,21,28,6,665
1.8.8,75,89,1,20,17,26,4,156
1.8.7,72,44,1,20,16,24,4,111
1.8.6,72,44,1,20,16,24,4,111
1.8.5,72,44,1,20,16,24,4,111
1.8.4,72,44,1,20,16,24,4,111
1.8.3,73,44,1,20,16,25,4,112
1.8.2,72,45,1,20,16,24,4,112
1.8.1,72,46,1,21,16,24,4,114
1.8,75,85,1,22,17,27,3,153
1.7.10,84,707,1,28,17,26,6,789
1.7.9,61,25,1,21,13,23,3,86
1.7.8,61,25,1,21,13,23,3,86
1.7.7,61,25,1,21,13,23,3,86
1.7.6,61,25,1,21,13,23,3,86
1.7.5,61,25,1,21,13,23,3,86
1.7.4,61,25,1,21,13,24,3,86
1.7.3,60,24,1,21,12,23,3,83
1.7.2,64,74,1,21,13,27,4,136
1.6.4,65,97,1,23,12,25,4,163
1.6.2,55,36,0,20,7,21,3,96
1.6.1,55,15,0,20,7,21,2,74
1.5.2,57,53,0,24,5,18,3,119
1.5.1,53,30,0,21,5,17,3,91
1.4.7,56,57,0,25,5,18,2,121
1.4.6,53,34,0,21,5,17,2,93
1.4.5,53,25,0,20,5,17,2,83
1.4.4,53,13,0,20,5,17,2,71
1.4.2,54,21,0,20,5,18,2,80
1.3.2,54,31,0,23,4,16,2,91
1.3.1,51,14,0,19,4,17,2,71
1.2.5,47,48,0,17,5,13,2,100
1.2.4,44,14,0,16,5,13,2,64
1.2.3,44,23,0,16,5,13,2,73
1.2.2,44,7,0,16,5,13,2,57
1.2.1,11430,3973,1,20,6282,4210,4,13359
1.1,47,24,0,19,5,13,2,79
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
