,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10466,3364,1,5,5698,3557,3,11734
1.21.9,8876,3205,1,5,5084,3422,3,9982
1.21.8,11324,3510,1,5,7150,3751,4,13517
1.21.7,9510,3506,1,5,5511,3765,3,10707
1.21.6,9390,3534,1,5,5533,3768,3,10645
1.21.5,10471,3722,1,5,6495,3907,3,12373
1.21.4,11172,3807,1,6,8115,3968,3,14620
1.21.3,9026,3329,1,6,5456,3512,3,10596
1.21.2,8054,2697,1,5,4818,3309,3,9463
1.21.1,14947,4449,1,6,13968,4380,3,22538
1.21,11389,3962,1,18,6259,4201,3,13307
1.20.6,7067,3784,1,6,3422,2826,3,9338
1.20.5,6047,3051,1,5,2105,2598,3,7369
1.20.4,9173,5109,1,6,3996,3347,3,11996
1.20.3,6896,4108,1,5,2004,2887,3,8498
1.20.2,8344,5051,1,6,2442,3284,3,10403
1.20.1,15379,20654,1,6,4588,4823,3,29227
1.20,7864,4728,1,5,1854,3537,3,9268
1.19.4,5946,5124,1,7,952,2614,3,8477
1.19.3,5348,3575,1,6,874,2472,3,6615
1.19.2,7091,7502,1,7,1035,3113,4,11473
1.19.1,4547,2727,1,6,847,2211,4,5389
1.19,4868,2863,1,7,846,2303,4,5838
1.18.2,5102,5656,1,7,813,2105,3,8303
1.18.1,3368,2006,1,6,665,1320,3,4010
1.18,3086,1677,1,6,666,1286,3,3518
1.17.1,2905,2008,1,7,597,1052,3,3749
1.17,2356,968,1,6,574,974,3,2483
1.16.5,2691,3867,1,7,452,784,3,5298
1.16.4,1777,1289,1,6,417,663,3,2349
1.16.3,1547,1062,1,6,414,644,3,1956
1.16.2,1481,907,1,6,413,641,3,1750
1.16.1,1303,848,1,6,404,623,3,1561
1.16,1227,699,1,6,401,615,3,1368
1.15.2,953,1053,1,6,326,496,2,1527
1.15.1,811,560,1,5,323,466,2,953
1.15,812,512,1,5,322,466,2,907
1.14.4,823,913,1,10,302,446,2,1328
1.14.3,648,455,1,9,295,407,2,740
1.14.2,642,449,1,9,294,404,2,730
1.14.1,627,419,1,9,292,402,2,693
1.14,630,418,1,9,289,399,2,697
1.13.2,354,401,21,18,220,292,2,503
1.13.1,338,296,3,15,216,284,2,378
1.13,336,296,6,15,215,282,2,380
1.12.2,137,2310,1,31,55,46,11,2407
1.12.1,92,303,1,24,43,34,7,381
1.12,94,333,1,25,45,37,8,410
1.11.2,92,299,1,21,17,28,2,379
1.11.1,77,73,1,20,16,24,2,144
1.11,79,135,1,20,17,26,2,205
1.10.2,92,323,1,21,17,28,2,403
1.10.1,76,80,1,20,15,23,2,151
1.10,76,126,1,20,15,24,3,196
1.9.4,90,184,1,22,17,27,3,265
1.9.3,74,53,1,19,16,22,2,122
1.9.2,74,52,1,19,16,22,2,121
1.9.1,74,52,1,19,16,22,2,121
1.9,75,109,1,19,17,24,2,176
1.8.9,122,548,1,30,20,27,5,661
1.8.8,74,88,1,19,16,25,3,155
1.8.7,71,43,1,19,15,23,3,110
1.8.6,71,43,1,19,15,23,3,110
1.8.5,71,43,1,19,15,23,3,110
1.8.4,71,43,1,19,15,23,3,110
1.8.3,72,43,1,19,15,24,3,111
1.8.2,71,44,1,19,15,23,3,111
1.8.1,71,45,1,20,15,23,3,113
1.8,74,84,1,21,16,26,2,152
1.7.10,83,705,1,27,16,25,5,787
1.7.9,60,24,1,20,12,22,2,85
1.7.8,60,24,1,20,12,22,2,85
1.7.7,60,24,1,20,12,22,2,85
1.7.6,60,24,1,20,12,22,2,85
1.7.5,60,24,1,20,12,22,2,85
1.7.4,60,24,1,20,12,23,2,85
1.7.3,59,23,1,20,11,22,2,82
1.7.2,63,73,1,20,12,26,3,135
1.6.4,64,96,1,21,11,24,3,161
1.6.2,54,35,0,18,6,20,2,94
1.6.1,54,14,0,18,6,20,1,72
1.5.2,56,52,0,22,4,17,2,117
1.5.1,52,29,0,19,4,16,2,89
1.4.7,55,56,0,23,4,17,1,119
1.4.6,52,33,0,19,4,16,1,91
1.4.5,52,24,0,18,4,16,1,81
1.4.4,52,12,0,18,4,16,1,69
1.4.2,53,20,0,18,4,17,1,78
1.3.2,53,30,0,21,3,15,1,89
1.3.1,50,13,0,17,3,16,1,69
1.2.5,46,46,0,15,4,12,1,97
1.2.4,43,13,0,14,4,12,1,62
1.2.3,43,22,0,14,4,12,1,71
1.2.2,43,6,0,14,4,12,1,55
1.2.1,11389,3962,1,18,6259,4201,3,13307
1.1,46,23,0,17,4,12,1,77
1.0,46,17,0,16,5,11,1,72
Modloader Total,0,0,0,0,0,0,0,
