,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10343,3316,1,5,5617,3507,3,11595
1.21.9,8764,3158,1,5,5007,3371,3,9856
1.21.8,11220,3469,1,5,7065,3704,4,13385
1.21.7,9423,3465,1,5,5444,3723,3,10599
1.21.6,9304,3493,1,5,5468,3726,3,10541
1.21.5,10389,3685,1,5,6433,3870,3,12273
1.21.4,11081,3772,1,6,8051,3935,3,14504
1.21.3,8947,3295,1,6,5400,3479,3,10501
1.21.2,7977,2667,1,5,4763,3276,3,9369
1.21.1,14814,4410,1,6,13807,4349,3,22314
1.21,11321,3925,1,18,6200,4169,3,13223
1.20.6,7001,3732,1,6,3381,2793,3,9248
1.20.5,5988,3001,1,5,2069,2565,3,7290
1.20.4,9105,5053,1,6,3954,3315,3,11904
1.20.3,6839,4054,1,5,1970,2854,3,8419
1.20.2,8290,4997,1,6,2407,3251,3,10328
1.20.1,15289,20519,1,6,4552,4788,3,29050
1.20,7821,4694,1,5,1822,3503,3,9224
1.19.4,5907,5086,1,7,927,2584,3,8432
1.19.3,5309,3542,1,6,849,2442,3,6575
1.19.2,7047,7461,1,7,1010,3083,4,11421
1.19.1,4507,2695,1,6,822,2181,4,5349
1.19,4828,2831,1,7,821,2273,4,5798
1.18.2,5062,5619,1,7,790,2074,3,8256
1.18.1,3332,1976,1,6,642,1293,3,3974
1.18,3048,1647,1,6,643,1259,3,3480
1.17.1,2866,1975,1,7,574,1025,3,3707
1.17,2322,941,1,6,551,947,3,2449
1.16.5,2656,3835,1,7,435,762,3,5255
1.16.4,1749,1267,1,6,400,642,3,2320
1.16.3,1519,1040,1,6,397,623,3,1927
1.16.2,1453,885,1,6,396,620,3,1721
1.16.1,1278,829,1,6,387,605,3,1535
1.16,1202,681,1,6,384,597,3,1343
1.15.2,944,1050,1,6,325,495,2,1517
1.15.1,803,558,1,5,322,465,2,945
1.15,804,510,1,5,321,465,2,899
1.14.4,815,911,1,10,302,446,2,1319
1.14.3,643,454,1,9,295,407,2,735
1.14.2,637,448,1,9,294,404,2,725
1.14.1,622,418,1,9,292,402,2,688
1.14,625,417,1,9,289,399,2,692
1.13.2,352,400,21,18,220,292,2,500
1.13.1,336,295,3,15,216,284,2,375
1.13,334,295,6,15,215,282,2,377
1.12.2,135,2296,1,31,55,46,11,2391
1.12.1,90,302,1,24,43,34,7,378
1.12,92,331,1,25,45,37,8,406
1.11.2,90,298,1,21,17,28,2,376
1.11.1,75,72,1,20,16,24,2,141
1.11,77,134,1,20,17,26,2,202
1.10.2,90,322,1,21,17,28,2,400
1.10.1,74,79,1,20,15,23,2,148
1.10,74,125,1,20,15,24,3,193
1.9.4,88,183,1,22,17,27,3,262
1.9.3,72,52,1,19,16,22,2,119
1.9.2,72,51,1,19,16,22,2,118
1.9.1,72,51,1,19,16,22,2,118
1.9,73,108,1,19,17,24,2,173
1.8.9,120,540,1,30,20,27,5,651
1.8.8,73,86,1,19,16,25,3,152
1.8.7,70,41,1,19,15,23,3,107
1.8.6,70,41,1,19,15,23,3,107
1.8.5,70,41,1,19,15,23,3,107
1.8.4,70,41,1,19,15,23,3,107
1.8.3,71,41,1,19,15,24,3,108
1.8.2,70,42,1,19,15,23,3,108
1.8.1,70,43,1,20,15,23,3,110
1.8,73,82,1,21,16,26,2,149
1.7.10,82,704,1,26,16,25,5,784
1.7.9,58,22,1,19,11,22,2,81
1.7.8,58,22,1,19,11,22,2,81
1.7.7,58,22,1,19,11,22,2,81
1.7.6,58,22,1,19,11,22,2,81
1.7.5,58,22,1,19,11,22,2,81
1.7.4,58,22,1,19,11,23,2,81
1.7.3,57,21,1,19,10,22,2,78
1.7.2,61,71,1,19,11,26,3,131
1.6.4,62,95,1,20,10,24,3,158
1.6.2,52,34,0,17,5,20,2,91
1.6.1,52,13,0,17,5,20,1,69
1.5.2,54,51,0,21,3,17,2,114
1.5.1,50,28,0,18,3,16,2,86
1.4.7,53,55,0,22,3,17,1,116
1.4.6,50,32,0,18,3,16,1,88
1.4.5,50,23,0,18,3,16,1,79
1.4.4,50,11,0,18,3,16,1,67
1.4.2,51,19,0,18,3,17,1,76
1.3.2,51,29,0,21,2,15,1,87
1.3.1,48,12,0,17,2,16,1,67
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,14,2,12,1,59
1.2.3,41,21,0,14,2,12,1,68
1.2.2,41,5,0,14,2,12,1,52
1.2.1,11321,3925,1,18,6200,4169,3,13223
1.1,44,22,0,17,2,12,1,74
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
