,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11042,3417,1,7,5933,3574,4,12458
1.21.9,9350,3245,1,7,5284,3430,4,10598
1.21.8,11809,3460,1,7,7440,3668,5,14268
1.21.7,9809,3450,1,7,5584,3675,4,11126
1.21.6,9690,3473,1,7,5599,3676,4,11063
1.21.5,10772,3656,1,7,6563,3792,4,12799
1.21.4,11551,3747,1,8,8243,3862,4,15163
1.21.3,9276,3261,1,8,5527,3400,4,10967
1.21.2,8307,2615,1,7,4884,3202,4,9835
1.21.1,15729,4470,1,8,15295,4295,4,24397
1.21,11620,3906,1,23,6313,4104,4,13627
1.20.6,7116,3805,1,8,3360,2695,4,9511
1.20.5,6081,3057,1,7,2016,2468,4,7509
1.20.4,9231,5140,1,8,3919,3213,4,12186
1.20.3,6929,4121,1,7,1885,2751,4,8635
1.20.2,8374,5070,1,8,2333,3156,4,10542
1.20.1,15731,21449,1,8,4543,4720,4,30269
1.20,7850,4671,1,7,1745,3412,4,9279
1.19.4,5944,5101,1,9,877,2536,4,8502
1.19.3,5325,3525,1,8,800,2400,4,6599
1.19.2,7085,7511,1,9,963,3039,5,11513
1.19.1,4522,2672,1,8,774,2141,5,5366
1.19,4840,2807,1,9,773,2233,5,5812
1.18.2,5085,5647,1,9,739,2036,4,8327
1.18.1,3322,1943,1,8,587,1247,4,3970
1.18,3042,1614,1,8,588,1213,4,3477
1.17.1,2861,1950,1,9,517,978,4,3718
1.17,2305,888,1,8,494,899,4,2435
1.16.5,2759,3974,1,9,469,806,4,5438
1.16.4,1808,1306,1,8,431,681,4,2385
1.16.3,1575,1076,1,8,427,661,4,1988
1.16.2,1509,919,1,8,426,658,4,1780
1.16.1,1331,860,1,8,417,640,4,1591
1.16,1255,711,1,8,414,632,4,1398
1.15.2,976,1072,1,8,339,512,3,1557
1.15.1,833,572,1,7,336,482,3,977
1.15,833,524,1,7,335,482,3,930
1.14.4,847,930,1,13,314,461,3,1358
1.14.3,663,466,1,12,307,420,3,758
1.14.2,656,460,1,12,306,416,3,747
1.14.1,641,430,1,12,304,414,3,710
1.14,643,429,1,12,301,411,3,713
1.13.2,362,410,22,23,229,300,3,517
1.13.1,346,303,3,20,225,292,3,390
1.13,344,303,6,20,224,290,3,392
1.12.2,141,2362,1,36,64,51,13,2464
1.12.1,94,307,1,29,46,35,9,390
1.12,96,344,1,30,48,38,10,426
1.11.2,93,302,1,25,20,29,4,386
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,572,1,36,22,28,7,690
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,728,1,31,18,26,7,813
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,98,1,25,13,25,4,167
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11620,3906,1,23,6313,4104,4,13627
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
