,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11031,3413,1,7,5925,3570,4,12443
1.21.9,9339,3241,1,7,5276,3426,4,10583
1.21.8,11797,3457,1,7,7430,3664,5,14250
1.21.7,9801,3448,1,7,5578,3672,4,11115
1.21.6,9683,3471,1,7,5593,3674,4,11052
1.21.5,10764,3654,1,7,6558,3789,4,12789
1.21.4,11544,3746,1,8,8240,3861,4,15154
1.21.3,9270,3260,1,8,5524,3399,4,10959
1.21.2,8301,2614,1,7,4880,3201,4,9827
1.21.1,15714,4465,1,8,15268,4292,4,24367
1.21,11610,3903,1,23,6305,4101,4,13615
1.20.6,7112,3802,1,8,3359,2694,4,9507
1.20.5,6079,3055,1,7,2015,2467,4,7507
1.20.4,9228,5138,1,8,3917,3212,4,12182
1.20.3,6925,4119,1,7,1884,2750,4,8631
1.20.2,8370,5068,1,8,2332,3155,4,10538
1.20.1,15721,21440,1,8,4537,4716,4,30257
1.20,7847,4668,1,7,1741,3409,4,9276
1.19.4,5942,5100,1,9,875,2535,4,8500
1.19.3,5324,3524,1,8,798,2399,4,6598
1.19.2,7084,7509,1,9,961,3038,5,11511
1.19.1,4520,2670,1,8,771,2139,5,5364
1.19,4838,2805,1,9,770,2231,5,5810
1.18.2,5083,5644,1,9,737,2034,4,8324
1.18.1,3320,1941,1,8,585,1245,4,3968
1.18,3040,1612,1,8,586,1211,4,3475
1.17.1,2859,1948,1,9,515,976,4,3716
1.17,2303,886,1,8,492,897,4,2433
1.16.5,2756,3969,1,9,467,804,4,5433
1.16.4,1805,1304,1,8,429,679,4,2382
1.16.3,1573,1075,1,8,426,660,4,1986
1.16.2,1507,918,1,8,425,657,4,1778
1.16.1,1329,859,1,8,416,639,4,1589
1.16,1253,710,1,8,413,631,4,1396
1.15.2,975,1071,1,8,338,511,3,1556
1.15.1,832,571,1,7,335,481,3,976
1.15,832,523,1,7,334,481,3,929
1.14.4,846,929,1,13,313,460,3,1357
1.14.3,662,465,1,12,306,419,3,757
1.14.2,655,459,1,12,305,415,3,746
1.14.1,640,429,1,12,303,413,3,709
1.14,642,428,1,12,300,410,3,712
1.13.2,362,410,22,23,229,300,3,517
1.13.1,346,303,3,20,225,292,3,390
1.13,344,303,6,20,224,290,3,392
1.12.2,141,2361,1,36,64,51,13,2463
1.12.1,94,307,1,29,46,35,9,390
1.12,96,344,1,30,48,38,10,426
1.11.2,93,302,1,25,20,29,4,386
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,572,1,36,22,28,7,690
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,728,1,31,18,26,7,813
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,98,1,25,13,25,4,167
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11610,3903,1,23,6305,4101,4,13615
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
