,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8334,2814,4661,3067,2,1,2,9319
1.21.9,7127,2696,4123,2962,2,1,2,7954
1.21.8,9512,3081,5897,3347,3,1,3,11164
1.21.7,8165,3107,4796,3408,3,1,2,9142
1.21.6,8059,3130,4828,3433,3,1,2,9093
1.21.5,9208,3361,5824,3597,3,1,2,10898
1.21.4,9852,3454,7336,3678,5,1,2,12950
1.21.3,7921,2984,4863,3235,5,1,2,9319
1.21.2,6964,2397,4239,3035,4,1,2,8179
1.21.1,12924,3980,11846,4062,5,1,2,19247
1.21,10411,3629,5741,3928,4,1,2,12200
1.20.6,6555,3304,3153,2671,5,1,2,8476
1.20.5,5563,2611,1906,2448,4,1,2,6615
1.20.4,8635,4583,3749,3202,5,1,2,11109
1.20.3,6414,3608,1829,2738,4,1,2,7721
1.20.2,7855,4543,2261,3136,5,1,2,9610
1.20.1,14184,18349,4253,4601,5,1,2,26364
1.20,7513,4435,1686,3363,4,1,2,8837
1.19.4,5658,4827,784,2440,6,1,2,8108
1.19.3,5082,3346,704,2295,5,1,2,6328
1.19.2,6759,7100,857,2929,6,1,3,10989
1.19.1,4295,2519,678,2037,5,1,3,5128
1.19,4613,2652,678,2130,6,1,3,5574
1.18.2,4835,5334,650,1935,6,1,2,7933
1.18.1,3143,1821,515,1165,5,1,2,3780
1.18,2880,1492,516,1131,5,1,2,3306
1.17.1,2696,1795,453,903,6,1,2,3503
1.17,2168,812,431,825,5,1,2,2294
1.16.5,2571,3702,406,732,6,1,2,5095
1.16.4,1702,1230,372,614,5,1,2,2267
1.16.3,1461,1000,368,594,5,1,2,1864
1.16.2,1400,848,367,592,5,1,2,1666
1.16.1,1221,791,359,576,5,1,2,1475
1.16,1149,645,356,569,5,1,2,1288
1.15.2,910,1017,310,480,5,1,1,1468
1.15.1,773,541,307,451,4,1,1,915
1.15,773,492,306,451,4,1,1,868
1.14.4,781,878,288,432,9,1,1,1271
1.14.3,622,438,282,396,7,1,1,713
1.14.2,616,432,281,393,7,1,1,704
1.14.1,601,402,279,391,7,1,1,666
1.14,602,399,276,388,7,1,1,668
1.13.2,341,390,210,280,15,21,1,487
1.13.1,324,286,207,273,13,3,1,362
1.13,321,284,206,271,13,6,1,362
1.12.2,127,2154,49,39,27,1,10,2246
1.12.1,85,285,39,28,23,1,6,359
1.12,87,313,41,31,24,1,7,386
1.11.2,86,289,14,23,19,1,1,366
1.11.1,70,65,13,19,19,1,1,132
1.11,72,128,14,21,19,1,1,195
1.10.2,86,313,14,23,19,1,1,391
1.10.1,70,72,12,18,19,1,1,139
1.10,70,119,12,19,19,1,2,186
1.9.4,85,175,14,22,20,1,2,254
1.9.3,69,46,13,18,19,1,1,112
1.9.2,68,45,13,18,19,1,1,111
1.9.1,69,45,13,18,19,1,1,111
1.9,69,103,14,20,19,1,1,168
1.8.9,117,508,17,22,25,1,4,618
1.8.8,72,80,13,20,18,1,2,147
1.8.7,68,36,12,18,18,1,2,103
1.8.6,68,36,12,18,18,1,2,103
1.8.5,69,36,12,18,18,1,2,103
1.8.4,69,36,12,18,18,1,2,103
1.8.3,70,36,12,19,18,1,2,105
1.8.2,69,37,12,18,18,1,2,104
1.8.1,68,38,12,18,19,1,2,107
1.8,73,79,13,21,19,1,1,147
1.7.10,81,667,13,19,20,1,4,745
1.7.9,54,19,8,16,16,1,1,76
1.7.8,56,19,8,16,16,1,1,78
1.7.7,56,19,8,16,16,1,1,78
1.7.6,56,19,8,16,16,1,1,78
1.7.5,56,19,8,16,16,1,1,78
1.7.4,56,19,8,17,16,1,1,78
1.7.3,55,18,7,16,16,1,1,75
1.7.2,59,66,8,20,16,1,2,126
1.6.4,63,91,7,19,17,1,2,156
1.6.2,52,33,3,16,15,0,1,91
1.6.1,52,11,3,16,15,0,0,68
1.5.2,56,48,1,14,19,0,1,114
1.5.1,50,25,1,13,16,0,1,84
1.4.7,56,47,1,14,19,0,0,111
1.4.6,51,27,1,13,16,0,0,85
1.4.5,51,19,1,13,16,0,0,77
1.4.4,51,9,1,13,16,0,0,67
1.4.2,52,17,1,14,16,0,0,76
1.3.2,53,26,0,12,18,0,0,86
1.3.1,47,5,0,13,15,0,0,60
1.2.5,42,38,0,9,14,0,0,87
1.2.4,39,7,0,9,12,0,0,53
1.2.3,39,16,0,9,12,0,0,62
1.2.2,39,3,0,9,12,0,0,49
1.2.1,39,3,0,9,13,0,0,50
1.1,42,17,0,9,15,0,0,68
1.0,42,14,1,8,15,0,0,67
Modloader Total,28955,25978,17041,8451,49,22,14,
