,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12803,3896,6755,3977,7,2,3,14405
1.21.9,10907,3704,6030,3826,7,2,3,12324
1.21.8,13520,3896,8579,4020,7,2,4,16492
1.21.7,11150,3861,6271,4009,7,2,3,12644
1.21.6,11035,3881,6269,4001,7,2,3,12577
1.21.5,12102,4052,7242,4095,7,2,3,14313
1.21.4,13008,4122,8981,4123,8,2,3,16866
1.21.3,10417,3602,6134,3650,8,2,3,12296
1.21.2,9415,2899,5470,3451,7,2,3,11131
1.21.1,18296,5053,19290,4619,8,2,3,29670
1.21,12680,4256,6882,4363,7,2,3,14797
1.20.6,7668,4324,3604,2810,8,2,3,10406
1.20.5,6580,3514,2193,2584,7,2,3,8314
1.20.4,9803,5703,4137,3310,8,2,3,13140
1.20.3,7400,4622,2019,2848,7,2,3,9426
1.20.2,8867,5603,2465,3258,8,2,3,11371
1.20.1,17058,24039,4865,4874,8,2,3,33418
1.20,0,0,0,0,0,0,0,0
1.19.4,6168,5398,918,2604,9,2,3,8907
1.19.3,5498,3641,837,2459,8,2,3,6798
1.19.2,7335,7908,1009,3104,9,2,4,12010
1.19.1,4687,2764,813,2202,8,2,4,5538
1.19,4999,2896,808,2291,9,2,4,5977
1.18.2,5287,5854,778,2096,9,2,3,8622
1.18.1,3447,2018,619,1299,8,2,3,4108
1.18,3164,1689,619,1264,8,2,3,3614
1.17.1,2985,2062,548,1026,9,2,3,3884
1.17,2408,944,525,946,8,2,3,2549
1.16.5,2921,4133,498,859,9,2,3,5685
1.16.4,1906,1374,457,721,8,2,3,2506
1.16.3,1669,1137,452,699,8,2,3,2102
1.16.2,1602,975,451,696,8,2,3,1890
1.16.1,1424,910,440,676,8,2,3,1696
1.16,1339,753,437,668,8,2,3,1492
1.15.2,1045,1127,357,540,8,2,2,1646
1.15.1,894,608,352,509,7,2,2,1045
1.15,895,559,351,509,7,2,2,998
1.14.4,915,978,331,488,16,2,2,1444
1.14.3,712,494,323,442,15,2,2,812
1.14.2,702,489,322,438,15,2,2,800
1.14.1,686,454,320,436,15,2,2,759
1.14,688,453,317,432,15,1,2,762
1.13.2,379,437,242,314,25,22,3,551
1.13.1,361,320,236,304,22,3,3,413
1.13,360,320,235,302,22,7,3,417
1.12.2,155,2586,76,60,38,1,15,2695
1.12.1,104,331,56,43,32,1,10,421
1.12,106,369,58,46,33,1,11,458
1.11.2,104,325,30,37,27,1,5,416
1.11.1,87,90,27,31,27,1,4,172
1.11,90,154,30,35,27,1,5,235
1.10.2,103,352,29,37,27,1,5,441
1.10.1,86,96,25,30,27,1,4,177
1.10,54,31,12,19,23,0,2,93
1.9.4,101,206,29,36,28,1,6,296
1.9.3,84,69,26,29,26,1,4,148
1.9.2,84,68,26,29,26,1,4,147
1.9.1,84,68,26,29,26,1,4,147
1.9,86,129,29,33,26,1,5,206
1.8.9,136,640,33,37,39,1,9,768
1.8.8,86,106,28,34,26,1,5,185
1.8.7,81,57,24,30,26,1,5,135
1.8.6,81,57,24,30,26,1,5,135
1.8.5,81,57,24,30,26,1,5,135
1.8.4,81,57,24,30,26,1,5,135
1.8.3,82,57,24,31,26,1,5,136
1.8.2,81,58,24,30,26,1,5,136
1.8.1,81,59,24,30,26,1,5,137
1.8,85,103,27,35,26,1,5,180
1.7.10,94,817,26,34,31,1,9,906
1.7.9,69,35,20,29,27,1,3,105
1.7.8,69,35,20,29,27,1,3,105
1.7.7,69,35,20,29,27,1,3,105
1.7.6,69,35,20,29,27,1,3,105
1.7.5,69,35,20,29,27,1,3,105
1.7.4,69,35,20,30,27,1,3,105
1.7.3,68,34,19,29,27,1,3,102
1.7.2,73,86,21,34,27,1,5,158
1.6.4,74,111,20,32,27,1,5,186
1.6.2,64,44,15,28,25,0,3,113
1.6.1,64,23,15,28,25,0,2,91
1.5.2,64,61,12,24,28,0,3,134
1.5.1,60,37,12,23,26,0,3,106
1.4.7,63,64,12,24,29,0,2,135
1.4.6,60,41,12,23,26,0,2,108
1.4.5,60,32,12,23,25,0,2,98
1.4.4,60,20,12,23,25,0,2,86
1.4.2,61,28,12,24,25,0,2,95
1.3.2,61,38,11,22,28,0,2,106
1.3.1,58,21,11,23,24,0,2,86
1.2.5,54,56,12,19,21,0,2,115
1.2.4,51,21,12,19,20,0,2,78
1.2.3,51,30,12,19,20,0,2,87
1.2.2,51,14,12,19,20,0,2,71
1.2.1,51,14,12,19,21,0,2,72
1.1,54,31,12,19,23,0,2,93
1.0,54,24,13,18,22,0,2,87
Modloader Total,37099,32835,25442,9265,73,25,19,
