,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13278,4061,7034,4107,9,2,4,14930
1.21.9,11328,3856,6271,3949,9,2,4,12783
1.21.8,13966,4040,8889,4127,10,3,6,17022
1.21.7,11541,4005,6508,4120,9,2,4,13077
1.21.6,11425,4024,6499,4110,9,2,4,13003
1.21.5,12475,4188,7476,4194,9,2,4,14722
1.21.4,13395,4229,9207,4198,10,2,4,17313
1.21.3,10722,3697,6323,3719,10,2,4,12642
1.21.2,9715,2981,5653,3517,9,2,4,11473
1.21.1,19031,5240,20537,4701,10,2,4,31161
1.21,12933,4350,7067,4419,9,2,4,15086
1.20.6,7833,4475,3678,2838,9,2,4,10686
1.20.5,6716,3643,2224,2606,8,2,4,8537
1.20.4,9970,5878,4220,3334,9,2,4,13427
1.20.3,7523,4775,2055,2866,8,2,4,9640
1.20.2,8989,5768,2500,3281,9,2,4,11595
1.20.1,17393,24692,4962,4909,9,2,4,34180
1.20,0,0,0,0,0,0,0,0
1.19.4,6223,5456,919,2616,10,2,4,9006
1.19.3,5539,3661,837,2466,9,2,4,6848
1.19.2,7415,8023,1014,3110,10,2,5,12152
1.19.1,4731,2789,815,2208,9,2,5,5583
1.19,5041,2917,810,2295,10,2,5,6018
1.18.2,5341,5927,780,2100,10,2,4,8715
1.18.1,3481,2039,621,1299,9,2,4,4146
1.18,3200,1710,621,1264,9,2,4,3654
1.17.1,3015,2094,545,1025,10,2,4,3932
1.17,2425,945,522,940,9,2,4,2567
1.16.5,2962,4184,498,859,10,2,4,5758
1.16.4,1923,1384,457,716,9,2,4,2525
1.16.3,1686,1148,452,694,9,2,4,2122
1.16.2,1617,986,451,690,9,2,4,1908
1.16.1,1436,915,439,671,9,2,4,1709
1.16,1351,757,436,663,9,2,4,1506
1.15.2,1067,1148,368,551,9,2,3,1670
1.15.1,915,624,363,519,8,2,3,1066
1.15,916,575,362,519,8,2,3,1019
1.14.4,940,998,341,498,19,2,3,1473
1.14.3,731,509,333,451,18,2,3,832
1.14.2,721,504,332,447,18,2,3,820
1.14.1,706,464,330,445,18,2,3,780
1.14,707,463,327,441,18,2,3,782
1.13.2,392,453,252,321,29,23,3,568
1.13.1,375,329,246,311,26,4,3,428
1.13,374,329,245,309,26,9,3,432
1.12.2,164,2657,82,63,44,2,17,2766
1.12.1,113,347,62,46,38,2,12,438
1.12,115,385,64,49,39,2,13,475
1.11.2,113,337,35,40,33,2,7,429
1.11.1,96,96,32,34,33,2,4,182
1.11,99,164,35,38,33,2,6,246
1.10.2,111,365,34,40,32,2,6,454
1.10.1,94,102,30,33,32,2,4,186
1.10,62,38,17,22,26,1,2,102
1.9.4,109,217,34,39,33,2,7,307
1.9.3,92,75,31,32,31,2,4,157
1.9.2,92,74,31,32,31,2,4,156
1.9.1,92,74,31,32,31,2,4,156
1.9,94,139,34,36,31,2,6,216
1.8.9,144,673,38,40,49,2,10,805
1.8.8,94,117,33,37,29,2,5,196
1.8.7,89,62,29,33,29,2,5,142
1.8.6,89,62,29,33,29,2,5,142
1.8.5,89,62,29,33,29,2,5,142
1.8.4,89,62,29,33,29,2,5,142
1.8.3,90,62,29,34,29,2,5,143
1.8.2,89,63,29,33,29,2,5,143
1.8.1,89,64,29,33,29,2,5,144
1.8,93,112,32,38,29,2,5,189
1.7.10,103,849,31,37,34,2,9,938
1.7.9,78,41,25,32,30,2,3,113
1.7.8,78,41,25,32,30,2,3,113
1.7.7,78,41,25,32,30,2,3,113
1.7.6,78,41,25,32,30,2,3,113
1.7.5,78,41,25,32,30,2,3,113
1.7.4,78,41,25,33,30,2,3,113
1.7.3,77,40,24,32,30,2,3,110
1.7.2,82,92,26,37,30,2,5,166
1.6.4,81,122,25,35,30,2,5,197
1.6.2,71,50,20,31,28,1,3,119
1.6.1,71,28,20,31,28,1,2,97
1.5.2,71,68,17,27,31,1,3,142
1.5.1,67,43,17,26,29,1,3,113
1.4.7,70,71,17,27,32,1,2,143
1.4.6,67,47,17,26,29,1,2,115
1.4.5,67,38,17,26,28,1,2,105
1.4.4,67,26,17,26,28,1,2,93
1.4.2,68,35,17,27,28,1,2,103
1.3.2,68,45,16,25,31,1,2,114
1.3.1,65,26,16,26,27,1,2,92
1.2.5,62,64,17,22,24,1,2,125
1.2.4,59,26,17,22,23,1,2,85
1.2.3,59,35,17,22,23,1,2,94
1.2.2,59,19,17,22,23,1,2,78
1.2.1,59,19,17,22,24,1,2,79
1.1,62,38,17,22,26,1,2,102
1.0,61,28,19,20,25,1,2,95
Modloader Total,37908,33642,26732,9382,86,27,23,
