,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10287,3277,1,4,5580,3477,3,11534
1.21.9,8712,3122,1,4,4973,3343,3,9800
1.21.8,11174,3444,1,5,7029,3684,4,13327
1.21.7,9385,3440,1,5,5422,3703,3,10560
1.21.6,9270,3468,1,5,5449,3710,3,10507
1.21.5,10349,3656,1,5,6408,3848,3,12230
1.21.4,11035,3742,1,6,8024,3914,3,14455
1.21.3,8913,3267,1,6,5381,3462,3,10465
1.21.2,7944,2639,1,5,4744,3259,3,9334
1.21.1,14749,4375,1,6,13729,4329,3,22210
1.21,11285,3899,1,17,6179,4152,3,13186
1.20.6,6975,3711,1,6,3360,2775,3,9219
1.20.5,5965,2981,1,5,2053,2549,3,7265
1.20.4,9077,5033,1,6,3931,3299,3,11874
1.20.3,6817,4034,1,5,1953,2838,3,8395
1.20.2,8268,4977,1,6,2390,3235,3,10303
1.20.1,15250,20455,1,6,4531,4770,3,28973
1.20,7800,4678,1,5,1806,3487,3,9203
1.19.4,5884,5065,1,7,911,2568,3,8408
1.19.3,5289,3526,1,6,833,2426,3,6556
1.19.2,7025,7439,1,7,993,3067,4,11396
1.19.1,4489,2680,1,6,806,2165,4,5333
1.19,4810,2816,1,7,805,2257,4,5782
1.18.2,5041,5597,1,7,773,2058,3,8234
1.18.1,3313,1958,1,6,626,1277,3,3956
1.18,3031,1631,1,6,627,1243,3,3464
1.17.1,2846,1953,1,7,558,1009,3,3685
1.17,2305,924,1,6,535,931,3,2432
1.16.5,2648,3824,1,7,430,758,3,5244
1.16.4,1744,1262,1,6,396,638,3,2315
1.16.3,1514,1035,1,6,393,619,3,1922
1.16.2,1449,880,1,6,392,616,3,1717
1.16.1,1274,824,1,6,383,601,3,1531
1.16,1198,676,1,6,380,593,3,1339
1.15.2,941,1044,1,6,322,492,2,1512
1.15.1,800,554,1,5,319,462,2,942
1.15,801,506,1,5,318,462,2,896
1.14.4,814,906,1,10,301,445,2,1316
1.14.3,642,451,1,9,294,406,2,734
1.14.2,636,445,1,9,293,403,2,724
1.14.1,621,415,1,9,291,401,2,687
1.14,624,414,1,9,288,398,2,691
1.13.2,351,398,21,18,219,291,2,498
1.13.1,335,293,3,15,215,283,2,373
1.13,333,293,6,15,214,281,2,375
1.12.2,135,2293,1,31,55,46,11,2388
1.12.1,90,302,1,24,43,34,7,378
1.12,92,331,1,25,45,37,8,406
1.11.2,90,298,1,21,17,28,2,376
1.11.1,75,72,1,20,16,24,2,141
1.11,77,134,1,20,17,26,2,202
1.10.2,90,322,1,21,17,28,2,400
1.10.1,74,79,1,20,15,23,2,148
1.10,74,125,1,20,15,24,3,193
1.9.4,88,183,1,22,17,27,3,262
1.9.3,72,52,1,19,16,22,2,119
1.9.2,72,51,1,19,16,22,2,118
1.9.1,72,51,1,19,16,22,2,118
1.9,73,108,1,19,17,24,2,173
1.8.9,120,539,1,28,20,27,5,648
1.8.8,73,86,1,19,16,25,3,152
1.8.7,70,41,1,19,15,23,3,107
1.8.6,70,41,1,19,15,23,3,107
1.8.5,70,41,1,19,15,23,3,107
1.8.4,70,41,1,19,15,23,3,107
1.8.3,71,41,1,19,15,24,3,108
1.8.2,70,42,1,19,15,23,3,108
1.8.1,70,43,1,20,15,23,3,110
1.8,73,82,1,21,16,26,2,149
1.7.10,82,702,1,25,16,25,5,781
1.7.9,58,22,1,18,11,22,2,80
1.7.8,58,22,1,18,11,22,2,80
1.7.7,58,22,1,18,11,22,2,80
1.7.6,58,22,1,18,11,22,2,80
1.7.5,58,22,1,18,11,22,2,80
1.7.4,58,22,1,18,11,23,2,80
1.7.3,57,21,1,18,10,22,2,77
1.7.2,61,71,1,18,11,26,3,130
1.6.4,62,94,1,19,10,24,3,156
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,51,0,21,3,17,2,114
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,55,0,21,3,17,1,115
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11285,3899,1,17,6179,4152,3,13186
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
