,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11300,3461,1,7,6016,3605,4,12746
1.21.9,9571,3292,1,7,5360,3462,4,10851
1.21.8,12061,3507,1,7,7600,3698,5,14624
1.21.7,10010,3491,1,7,5648,3697,4,11359
1.21.6,9890,3511,1,7,5657,3695,4,11293
1.21.5,10968,3689,1,7,6623,3807,4,13029
1.21.4,11767,3782,1,8,8324,3876,4,15427
1.21.3,9447,3290,1,8,5584,3414,4,11170
1.21.2,8471,2638,1,7,4942,3216,4,10034
1.21.1,16105,4534,1,8,15868,4330,4,25198
1.21,11800,3942,1,23,6377,4126,4,13830
1.20.6,7187,3874,1,8,3385,2702,4,9639
1.20.5,6148,3120,1,7,2030,2475,4,7625
1.20.4,9315,5223,1,8,3942,3221,4,12335
1.20.3,6990,4194,1,7,1898,2759,4,8747
1.20.2,8438,5146,1,8,2345,3165,4,10661
1.20.1,15912,21847,1,8,4586,4742,4,30743
1.20,7898,4708,1,7,1758,3426,4,9341
1.19.4,5978,5138,1,9,882,2548,4,8555
1.19.3,5350,3541,1,8,805,2409,4,6630
1.19.2,7120,7553,1,9,969,3050,5,11574
1.19.1,4545,2686,1,8,779,2150,5,5393
1.19,4863,2820,1,9,778,2242,5,5838
1.18.2,5111,5680,1,9,744,2046,4,8375
1.18.1,3345,1957,1,8,592,1257,4,3998
1.18,3065,1628,1,8,593,1223,4,3505
1.17.1,2883,1966,1,9,521,986,4,3747
1.17,2324,897,1,8,498,907,4,2456
1.16.5,2781,3994,1,9,473,814,4,5473
1.16.4,1820,1310,1,8,434,684,4,2399
1.16.3,1587,1080,1,8,430,664,4,2002
1.16.2,1521,923,1,8,429,661,4,1794
1.16.1,1343,865,1,8,420,643,4,1605
1.16,1265,714,1,8,417,635,4,1410
1.15.2,985,1075,1,8,342,515,3,1568
1.15.1,842,575,1,7,339,485,3,988
1.15,843,526,1,7,338,485,3,941
1.14.4,856,933,1,13,317,464,3,1369
1.14.3,669,468,1,12,310,422,3,766
1.14.2,661,462,1,12,309,418,3,754
1.14.1,646,431,1,12,307,416,3,716
1.14,649,430,1,12,304,413,3,720
1.13.2,364,411,22,23,232,301,3,520
1.13.1,348,304,3,20,228,293,3,393
1.13,347,304,6,20,227,291,3,396
1.12.2,142,2387,1,36,67,52,13,2491
1.12.1,96,311,1,29,49,36,9,396
1.12,98,349,1,30,51,39,10,433
1.11.2,95,305,1,25,23,30,4,391
1.11.1,80,76,1,24,22,26,4,153
1.11,82,138,1,24,23,28,4,214
1.10.2,95,329,1,25,22,30,4,414
1.10.1,79,83,1,24,20,25,4,159
1.10,79,130,1,24,20,26,5,205
1.9.4,93,189,1,26,22,29,5,275
1.9.3,77,56,1,23,21,24,4,130
1.9.2,77,55,1,23,21,24,4,129
1.9.1,77,55,1,23,21,24,4,129
1.9,78,113,1,23,22,26,4,185
1.8.9,125,586,1,36,25,29,7,706
1.8.8,77,91,1,23,21,27,5,163
1.8.7,73,46,1,23,19,24,5,118
1.8.6,73,46,1,23,19,24,5,118
1.8.5,73,46,1,23,19,24,5,118
1.8.4,73,46,1,23,19,24,5,118
1.8.3,74,46,1,23,19,25,5,119
1.8.2,73,47,1,23,19,24,5,119
1.8.1,73,48,1,23,19,24,5,120
1.8,77,87,1,24,20,28,4,159
1.7.10,85,745,1,31,18,26,7,831
1.7.9,62,26,1,24,14,23,3,91
1.7.8,62,26,1,24,14,23,3,91
1.7.7,62,26,1,24,14,23,3,91
1.7.6,62,26,1,24,14,23,3,91
1.7.5,62,26,1,24,14,23,3,91
1.7.4,62,26,1,24,14,24,3,91
1.7.3,61,25,1,24,13,23,3,88
1.7.2,65,75,1,24,14,27,4,141
1.6.4,66,100,1,25,13,25,4,170
1.6.2,56,36,0,22,8,21,3,100
1.6.1,56,15,0,22,8,21,2,78
1.5.2,58,53,0,26,6,18,3,123
1.5.1,54,30,0,23,6,17,3,95
1.4.7,57,57,0,27,6,18,2,125
1.4.6,54,34,0,23,6,17,2,97
1.4.5,54,25,0,22,6,17,2,87
1.4.4,54,13,0,22,6,17,2,75
1.4.2,55,21,0,22,6,18,2,84
1.3.2,55,31,0,25,5,16,2,95
1.3.1,52,14,0,21,5,17,2,75
1.2.5,48,49,0,19,6,13,2,105
1.2.4,45,14,0,18,6,13,2,68
1.2.3,45,23,0,18,6,13,2,77
1.2.2,45,7,0,18,6,13,2,61
1.2.1,11800,3942,1,23,6377,4126,4,13830
1.1,48,24,0,21,6,13,2,83
1.0,48,18,0,20,6,12,2,77
Modloader Total,0,0,0,0,0,0,0,
