,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12217,3738,2,7,6462,3854,3,13753
1.21.9,10390,3556,2,7,5761,3709,3,11751
1.21.8,12966,3766,2,7,8225,3928,4,15803
1.21.7,10695,3739,2,7,6024,3919,3,12127
1.21.6,10572,3760,2,7,6027,3915,3,12055
1.21.5,11630,3926,2,7,6996,4011,3,13782
1.21.4,12490,3992,2,8,8700,4040,3,16261
1.21.3,10016,3485,2,8,5902,3573,3,11830
1.21.2,9025,2811,2,7,5249,3374,3,10679
1.21.1,17344,4847,2,8,17775,4521,3,27702
1.21,12314,4139,2,7,6678,4282,3,14392
1.20.6,7471,4136,2,8,3510,2779,3,10079
1.20.5,6409,3358,2,7,2129,2553,3,8027
1.20.4,9586,5487,2,8,4045,3280,3,12775
1.20.3,7224,4434,2,7,1962,2818,3,9129
1.20.2,8686,5397,2,8,2403,3229,3,11057
1.20.1,16549,23054,2,8,4729,4837,3,32210
1.20,8089,4844,2,7,1822,3497,3,9570
1.19.4,6075,5318,2,9,905,2580,3,8782
1.19.3,5429,3585,2,8,827,2437,3,6714
1.19.2,7227,7776,2,9,997,3084,4,11835
1.19.1,4623,2727,2,8,802,2180,4,5473
1.19,4937,2858,2,9,799,2270,4,5913
1.18.2,5205,5757,2,9,767,2076,3,8490
1.18.1,3406,1985,2,8,609,1281,3,4057
1.18,3124,1657,2,8,609,1246,3,3564
1.17.1,2936,2013,2,9,538,1009,3,3818
1.17,2372,925,2,8,515,929,3,2512
1.16.5,2853,4047,2,9,489,841,3,5565
1.16.4,1868,1334,2,8,448,705,3,2452
1.16.3,1635,1104,2,8,443,683,3,2056
1.16.2,1569,947,2,8,442,680,3,1848
1.16.1,1391,887,2,8,432,660,3,1659
1.16,1308,731,2,8,429,652,3,1457
1.15.2,1013,1093,2,8,351,527,2,1601
1.15.1,869,587,2,7,348,497,2,1016
1.15,870,538,2,7,347,497,2,969
1.14.4,884,951,2,15,326,476,2,1405
1.14.3,693,478,2,14,319,434,2,791
1.14.2,684,472,2,14,318,430,2,778
1.14.1,668,440,2,14,316,428,2,739
1.14,670,439,1,14,313,424,2,742
1.13.2,371,419,22,25,240,308,3,532
1.13.1,354,310,3,22,235,299,3,402
1.13,353,310,6,22,234,297,3,405
1.12.2,150,2490,1,38,74,58,15,2597
1.12.1,101,322,1,32,55,42,9,411
1.12,103,360,1,33,57,45,10,448
1.11.2,101,314,1,27,29,36,4,404
1.11.1,85,84,1,27,27,31,4,165
1.11,87,147,1,27,29,34,4,227
1.10.2,100,337,1,27,28,36,4,425
1.10.1,84,90,1,27,25,30,4,170
1.10,84,139,1,27,26,32,5,218
1.9.4,98,197,1,28,28,35,5,286
1.9.3,82,64,1,26,26,29,4,142
1.9.2,82,63,1,26,26,29,4,141
1.9.1,82,63,1,26,26,29,4,141
1.9,83,122,1,26,28,32,4,198
1.8.9,131,620,1,39,31,35,8,744
1.8.8,82,101,1,26,27,33,5,177
1.8.7,79,54,1,26,24,30,5,130
1.8.6,79,54,1,26,24,30,5,130
1.8.5,79,54,1,26,24,30,5,130
1.8.4,79,54,1,26,24,30,5,130
1.8.3,80,54,1,26,24,31,5,131
1.8.2,79,55,1,26,24,30,5,131
1.8.1,79,56,1,26,24,30,5,132
1.8,82,97,1,26,26,34,4,172
1.7.10,91,796,1,31,24,32,8,882
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,108,1,27,19,31,4,181
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
