,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9165,2995,5018,3226,2,1,3,10205
1.21.9,7759,2861,4457,3109,2,1,3,8646
1.21.8,10158,3240,6354,3492,3,1,4,11978
1.21.7,8648,3244,5040,3528,3,1,3,9696
1.21.6,8538,3265,5076,3545,3,1,3,9642
1.21.5,9647,3482,6048,3701,3,1,3,11404
1.21.4,10304,3586,7632,3791,5,1,3,13550
1.21.3,8322,3106,5063,3343,5,1,3,9745
1.21.2,7362,2510,4440,3140,4,1,3,8634
1.21.1,13602,4126,12553,4179,5,1,3,20346
1.21,10769,3745,5912,4027,4,1,3,12576
1.20.6,6697,3436,3228,2711,5,1,3,8729
1.20.5,5699,2729,1955,2490,4,1,3,6825
1.20.4,8790,4732,3821,3239,5,1,3,11383
1.20.3,6548,3748,1868,2776,4,1,3,7944
1.20.2,7993,4690,2303,3172,5,1,3,9844
1.20.1,14580,19132,4345,4664,5,1,3,27363
1.20,7621,4526,1729,3414,4,1,3,8979
1.19.4,5704,4892,801,2459,6,1,3,8194
1.19.3,5120,3376,721,2314,5,1,3,6373
1.19.2,6820,7190,875,2950,6,1,4,11100
1.19.1,4329,2545,695,2057,5,1,4,5168
1.19,4650,2679,695,2150,6,1,4,5614
1.18.2,4875,5410,665,1953,6,1,3,8022
1.18.1,3165,1839,525,1176,5,1,3,3805
1.18,2903,1509,526,1142,5,1,3,3329
1.17.1,2719,1826,461,912,6,1,3,3542
1.17,2186,820,438,834,5,1,3,2313
1.16.5,2594,3747,412,741,6,1,3,5151
1.16.4,1719,1243,378,623,5,1,3,2288
1.16.3,1475,1009,375,604,5,1,3,1880
1.16.2,1413,857,374,602,5,1,3,1681
1.16.1,1234,800,365,586,5,1,3,1490
1.16,1162,653,362,579,5,1,3,1303
1.15.2,919,1028,315,486,5,1,2,1483
1.15.1,781,546,312,457,4,1,2,923
1.15,781,496,311,457,4,1,2,875
1.14.4,790,888,293,438,9,1,2,1284
1.14.3,626,441,286,401,7,1,2,717
1.14.2,621,435,285,398,7,1,2,708
1.14.1,606,405,283,396,7,1,2,671
1.14,608,402,280,393,7,1,2,673
1.13.2,342,393,214,286,15,21,2,489
1.13.1,328,289,211,279,13,3,2,365
1.13,325,287,210,277,13,6,2,365
1.12.2,126,2194,51,43,28,1,11,2284
1.12.1,86,286,41,32,23,1,7,360
1.12,88,314,43,35,24,1,8,387
1.11.2,83,290,15,26,19,1,2,363
1.11.1,71,65,14,22,19,1,2,132
1.11,73,128,15,24,19,1,2,194
1.10.2,83,314,15,26,19,1,2,387
1.10.1,70,72,13,21,19,1,2,139
1.10,70,119,13,22,19,1,3,185
1.9.4,81,176,15,25,20,1,3,250
1.9.3,69,46,14,21,19,1,2,112
1.9.2,69,45,14,21,19,1,2,111
1.9.1,69,45,14,21,19,1,2,111
1.9,70,103,15,23,19,1,2,167
1.8.9,113,512,18,25,25,1,5,616
1.8.8,69,80,14,23,18,1,3,144
1.8.7,66,36,13,21,18,1,3,100
1.8.6,66,36,13,21,18,1,3,100
1.8.5,66,36,13,21,18,1,3,100
1.8.4,66,36,13,21,18,1,3,100
1.8.3,67,36,13,22,18,1,3,101
1.8.2,66,37,13,21,18,1,3,101
1.8.1,66,38,13,21,19,1,3,103
1.8,69,78,14,24,19,1,2,142
1.7.10,76,680,14,22,20,1,5,753
1.7.9,54,20,9,19,16,1,2,76
1.7.8,54,20,9,19,16,1,2,76
1.7.7,54,20,9,19,16,1,2,76
1.7.6,54,20,9,19,16,1,2,76
1.7.5,54,20,9,19,16,1,2,76
1.7.4,54,20,9,20,16,1,2,76
1.7.3,53,19,8,19,16,1,2,73
1.7.2,57,67,9,23,16,1,3,124
1.6.4,58,92,8,22,17,1,3,151
1.6.2,50,33,4,19,15,0,2,88
1.6.1,50,12,4,19,15,0,1,66
1.5.2,52,49,2,16,19,0,2,110
1.5.1,48,27,2,15,16,0,2,83
1.4.7,51,50,2,16,19,0,1,108
1.4.6,48,30,2,15,16,0,1,84
1.4.5,48,21,2,15,16,0,1,75
1.4.4,48,10,2,15,16,0,1,64
1.4.2,49,18,2,16,16,0,1,73
1.3.2,49,27,1,14,18,0,1,82
1.3.1,46,6,1,15,15,0,1,59
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,30134,26928,17925,8597,50,22,15,
