,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10136,3229,1,3,5486,3432,3,11354
1.21.9,8570,3075,1,3,4882,3300,3,9631
1.21.8,11026,3414,1,4,6906,3653,4,13122
1.21.7,9280,3409,1,4,5356,3674,3,10440
1.21.6,9164,3434,1,4,5386,3683,3,10388
1.21.5,10240,3624,1,4,6343,3824,3,12105
1.21.4,10929,3720,1,5,7955,3901,3,14321
1.21.3,8826,3239,1,5,5322,3442,3,10362
1.21.2,7864,2615,1,4,4688,3238,3,9239
1.21.1,14561,4338,1,5,13519,4303,3,21908
1.21,11205,3868,1,16,6125,4130,3,13100
1.20.6,6918,3666,1,5,3330,2757,3,9131
1.20.5,5916,2939,1,4,2030,2532,3,7190
1.20.4,9017,4982,1,5,3906,3280,3,11788
1.20.3,6765,3985,1,4,1930,2819,3,8317
1.20.2,8216,4926,1,5,2368,3215,3,10224
1.20.1,15136,20264,1,5,4503,4745,3,28728
1.20,7764,4651,1,4,1784,3465,3,9165
1.19.4,5855,5040,1,6,895,2552,3,8373
1.19.3,5264,3506,1,5,817,2410,3,6529
1.19.2,6999,7405,1,6,975,3054,4,11355
1.19.1,4464,2661,1,5,790,2151,4,5308
1.19,4784,2795,1,6,789,2243,4,5755
1.18.2,5013,5571,1,6,758,2043,3,8201
1.18.1,3294,1943,1,5,614,1265,3,3936
1.18,3012,1615,1,5,615,1231,3,3443
1.17.1,2828,1939,1,6,547,998,3,3665
1.17,2289,911,1,5,524,920,3,2415
1.16.5,2633,3811,1,6,425,754,3,5223
1.16.4,1735,1258,1,5,392,634,3,2306
1.16.3,1505,1031,1,5,389,615,3,1913
1.16.2,1441,876,1,5,388,613,3,1709
1.16.1,1265,820,1,5,379,598,3,1522
1.16,1191,670,1,5,376,590,3,1331
1.15.2,937,1044,1,5,323,492,2,1508
1.15.1,799,555,1,4,320,462,2,941
1.15,799,505,1,4,319,462,2,893
1.14.4,808,903,1,9,300,443,2,1308
1.14.3,640,450,1,8,293,405,2,732
1.14.2,633,444,1,8,292,402,2,721
1.14.1,618,414,1,8,290,400,2,684
1.14,620,411,1,8,287,397,2,686
1.13.2,350,396,21,17,217,290,2,496
1.13.1,334,291,3,15,213,282,2,371
1.13,331,289,6,15,212,280,2,371
1.12.2,132,2267,1,30,54,45,11,2361
1.12.1,89,298,1,24,42,33,7,374
1.12,91,328,1,25,44,36,8,403
1.11.2,88,296,1,21,16,27,2,373
1.11.1,74,70,1,20,15,23,2,139
1.11,76,132,1,20,16,25,2,200
1.10.2,88,320,1,21,16,27,2,397
1.10.1,73,77,1,20,14,22,2,146
1.10,73,123,1,20,14,23,3,191
1.9.4,86,181,1,22,16,26,3,259
1.9.3,71,50,1,19,15,21,2,117
1.9.2,71,49,1,19,15,21,2,116
1.9.1,71,49,1,19,15,21,2,116
1.9,72,106,1,19,16,23,2,171
1.8.9,119,537,1,27,19,26,5,646
1.8.8,72,84,1,19,15,24,3,150
1.8.7,69,39,1,19,14,22,3,105
1.8.6,69,39,1,19,14,22,3,105
1.8.5,69,39,1,19,14,22,3,105
1.8.4,69,39,1,19,14,22,3,105
1.8.3,70,39,1,19,14,23,3,106
1.8.2,69,40,1,19,14,22,3,106
1.8.1,69,41,1,20,14,22,3,108
1.8,72,80,1,21,15,25,2,147
1.7.10,80,700,1,23,15,24,5,776
1.7.9,57,21,1,18,10,21,2,79
1.7.8,57,21,1,18,10,21,2,79
1.7.7,57,21,1,18,10,21,2,79
1.7.6,57,21,1,18,10,21,2,79
1.7.5,57,21,1,18,10,21,2,79
1.7.4,57,21,1,18,10,22,2,79
1.7.3,56,20,1,18,9,21,2,76
1.7.2,60,70,1,18,10,25,3,129
1.6.4,61,93,1,19,9,23,3,155
1.6.2,52,34,0,16,5,20,2,90
1.6.1,52,13,0,16,5,20,1,68
1.5.2,54,50,0,21,3,17,2,113
1.5.1,50,28,0,17,3,16,2,85
1.4.7,53,54,0,21,3,17,1,114
1.4.6,50,32,0,17,3,16,1,87
1.4.5,50,23,0,17,3,16,1,78
1.4.4,50,11,0,17,3,16,1,66
1.4.2,51,19,0,17,3,17,1,75
1.3.2,51,29,0,20,2,15,1,86
1.3.1,48,12,0,16,2,16,1,66
1.2.5,44,45,0,15,2,12,1,94
1.2.4,41,12,0,13,2,12,1,58
1.2.3,41,21,0,13,2,12,1,67
1.2.2,41,5,0,13,2,12,1,51
1.2.1,11205,3868,1,16,6125,4130,3,13100
1.1,44,22,0,16,2,12,1,73
1.0,44,16,0,16,3,11,1,69
Modloader Total,0,0,0,0,0,0,0,
