,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9592,3106,1,2,5215,3314,3,10701
1.21.9,8116,2964,1,2,4638,3196,3,9072
1.21.8,10541,3320,1,3,6592,3559,4,12473
1.21.7,8908,3315,1,3,5177,3586,3,10004
1.21.6,8794,3340,1,3,5211,3597,3,9953
1.21.5,9888,3540,1,3,6171,3745,3,11689
1.21.4,10569,3648,1,5,7776,3834,3,13882
1.21.3,8532,3165,1,5,5172,3381,3,10004
1.21.2,7573,2551,1,4,4547,3177,3,8889
1.21.1,14000,4223,1,5,12958,4226,3,20996
1.21,10958,3795,1,15,6003,4067,3,12809
1.20.6,6786,3539,1,5,3254,2712,3,8910
1.20.5,5789,2816,1,4,1971,2490,3,6994
1.20.4,8889,4849,1,5,3834,3236,3,11576
1.20.3,6634,3856,1,4,1872,2773,3,8116
1.20.2,8085,4799,1,5,2311,3168,3,10023
1.20.1,14827,19602,1,5,4398,4682,3,27932
1.20,7684,4573,1,4,1734,3417,3,9062
1.19.4,5806,4984,1,6,867,2524,3,8309
1.19.3,5225,3465,1,5,787,2380,3,6487
1.19.2,6936,7307,1,6,942,3021,4,11244
1.19.1,4432,2630,1,5,762,2124,4,5278
1.19,4752,2764,1,6,761,2216,4,5723
1.18.2,4973,5507,1,6,728,2016,3,8139
1.18.1,3252,1915,1,5,588,1239,3,3896
1.18,2989,1584,1,5,589,1205,3,3419
1.17.1,2799,1905,1,6,522,973,3,3630
1.17,2265,883,1,5,499,895,3,2392
1.16.5,2630,3790,1,6,423,752,3,5206
1.16.4,1737,1259,1,5,390,632,3,2309
1.16.3,1493,1025,1,5,387,613,3,1901
1.16.2,1431,872,1,5,386,611,3,1701
1.16.1,1252,815,1,5,377,595,3,1510
1.16,1181,666,1,5,374,588,3,1322
1.15.2,930,1039,1,5,323,491,2,1497
1.15.1,792,554,1,4,320,461,2,934
1.15,792,504,1,4,319,461,2,886
1.14.4,800,897,1,9,300,442,2,1296
1.14.3,635,448,1,7,293,404,2,726
1.14.2,629,442,1,7,292,401,2,716
1.14.1,614,412,1,7,290,399,2,679
1.14,616,409,1,7,287,396,2,681
1.13.2,347,396,21,15,217,288,2,493
1.13.1,331,291,3,13,213,280,2,368
1.13,328,289,6,13,212,278,2,368
1.12.2,131,2228,1,29,54,44,11,2320
1.12.1,87,293,1,23,42,32,7,367
1.12,89,321,1,24,44,35,8,394
1.11.2,86,291,1,20,16,26,2,366
1.11.1,72,67,1,19,15,22,2,134
1.11,74,129,1,19,16,24,2,195
1.10.2,86,315,1,20,16,26,2,390
1.10.1,71,74,1,19,14,21,2,141
1.10,71,120,1,19,14,22,3,186
1.9.4,84,178,1,21,16,25,3,254
1.9.3,70,48,1,19,15,21,2,114
1.9.2,70,47,1,19,15,21,2,113
1.9.1,70,47,1,19,15,21,2,113
1.9,71,104,1,19,16,23,2,168
1.8.9,116,524,1,26,19,25,5,630
1.8.8,70,82,1,18,15,23,3,146
1.8.7,67,39,1,18,14,21,3,103
1.8.6,67,39,1,18,14,21,3,103
1.8.5,67,39,1,18,14,21,3,103
1.8.4,67,39,1,18,14,21,3,103
1.8.3,68,39,1,18,14,22,3,104
1.8.2,67,40,1,18,14,21,3,104
1.8.1,67,41,1,19,14,21,3,106
1.8,70,80,1,20,15,24,2,145
1.7.10,78,686,1,21,15,22,5,760
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,53,0,20,3,16,1,112
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,10958,3795,1,15,6003,4067,3,12809
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
