,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10996,3405,1,7,5915,3564,4,12408
1.21.9,9310,3233,1,7,5267,3420,4,10554
1.21.8,11769,3452,1,7,7406,3660,5,14205
1.21.7,9779,3443,1,7,5572,3669,4,11093
1.21.6,9661,3466,1,7,5587,3671,4,11030
1.21.5,10745,3648,1,7,6553,3785,4,12770
1.21.4,11520,3741,1,8,8235,3857,4,15130
1.21.3,9249,3256,1,8,5519,3396,4,10938
1.21.2,8280,2610,1,7,4875,3198,4,9806
1.21.1,15666,4457,1,8,15181,4288,4,24255
1.21,11597,3897,1,23,6297,4100,4,13600
1.20.6,7100,3787,1,8,3358,2692,4,9485
1.20.5,6066,3043,1,7,2014,2465,4,7485
1.20.4,9215,5124,1,8,3916,3210,4,12160
1.20.3,6914,4106,1,7,1884,2748,4,8611
1.20.2,8359,5056,1,8,2333,3153,4,10518
1.20.1,15687,21393,1,8,4530,4707,4,30192
1.20,7837,4664,1,7,1740,3406,4,9265
1.19.4,5938,5098,1,9,875,2534,4,8494
1.19.3,5321,3524,1,8,798,2398,4,6595
1.19.2,7078,7505,1,9,961,3037,5,11502
1.19.1,4517,2671,1,8,771,2137,5,5362
1.19,4834,2807,1,9,770,2229,5,5808
1.18.2,5079,5644,1,9,737,2033,4,8320
1.18.1,3317,1943,1,8,585,1244,4,3967
1.18,3037,1613,1,8,586,1210,4,3473
1.17.1,2857,1947,1,9,515,975,4,3713
1.17,2301,886,1,8,492,896,4,2431
1.16.5,2754,3965,1,9,467,803,4,5428
1.16.4,1804,1304,1,8,429,678,4,2381
1.16.3,1572,1075,1,8,426,659,4,1985
1.16.2,1506,918,1,8,425,656,4,1777
1.16.1,1328,859,1,8,416,638,4,1588
1.16,1252,710,1,8,413,630,4,1395
1.15.2,973,1070,1,8,337,509,3,1554
1.15.1,830,570,1,7,334,479,3,974
1.15,830,522,1,7,333,479,3,927
1.14.4,844,927,1,13,312,458,3,1354
1.14.3,660,464,1,12,305,417,3,755
1.14.2,654,458,1,12,304,414,3,745
1.14.1,639,428,1,12,302,412,3,708
1.14,641,427,1,12,299,409,3,711
1.13.2,362,410,22,23,229,300,3,517
1.13.1,346,303,3,20,225,292,3,390
1.13,344,303,6,20,224,290,3,392
1.12.2,141,2359,1,36,64,51,13,2461
1.12.1,94,307,1,29,46,35,9,390
1.12,96,344,1,30,48,38,10,426
1.11.2,93,302,1,25,20,29,4,386
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,571,1,36,22,28,7,689
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,727,1,31,18,26,7,812
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,98,1,25,13,25,4,167
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11597,3897,1,23,6297,4100,4,13600
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
