,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12737,3874,6723,3962,7,2,3,14339
1.21.9,10845,3685,6002,3813,7,2,3,12266
1.21.8,13459,3878,8550,4008,7,2,4,16435
1.21.7,11092,3844,6246,3998,7,2,3,12592
1.21.6,10977,3865,6245,3991,7,2,3,12525
1.21.5,12045,4034,7217,4084,7,2,3,14260
1.21.4,12945,4101,8951,4109,8,2,3,16806
1.21.3,10366,3584,6109,3637,8,2,3,12246
1.21.2,9366,2884,5445,3438,7,2,3,11083
1.21.1,18183,5027,19126,4605,8,2,3,29462
1.21,12632,4236,6852,4351,7,2,3,14745
1.20.6,7638,4305,3589,2803,8,2,3,10370
1.20.5,6555,3500,2182,2576,7,2,3,8282
1.20.4,9769,5678,4121,3303,8,2,3,13095
1.20.3,7372,4605,2010,2841,7,2,3,9393
1.20.2,8838,5582,2455,3251,8,2,3,11333
1.20.1,16997,23936,4834,4865,8,2,3,33290
1.20,0,0,0,0,0,0,0,0
1.19.4,6148,5392,914,2600,9,2,3,8889
1.19.3,5481,3634,834,2456,8,2,3,6781
1.19.2,7315,7893,1005,3101,9,2,4,11985
1.19.1,4672,2759,809,2199,8,2,4,5524
1.19,4984,2891,805,2288,9,2,4,5963
1.18.2,5270,5837,774,2095,9,2,3,8596
1.18.1,3436,2012,615,1296,8,2,3,4096
1.18,3153,1683,615,1261,8,2,3,3602
1.17.1,2973,2057,544,1023,9,2,3,3872
1.17,2397,945,521,943,8,2,3,2544
1.16.5,2906,4120,494,855,9,2,3,5664
1.16.4,1896,1366,453,718,8,2,3,2493
1.16.3,1659,1128,448,696,8,2,3,2088
1.16.2,1592,967,447,693,8,2,3,1877
1.16.1,1414,905,436,673,8,2,3,1686
1.16,1329,748,433,665,8,2,3,1482
1.15.2,1038,1123,355,539,8,2,2,1638
1.15.1,887,606,351,508,7,2,2,1038
1.15,888,557,350,508,7,2,2,991
1.14.4,909,975,330,487,16,2,2,1437
1.14.3,707,492,322,441,15,2,2,807
1.14.2,697,487,321,437,15,2,2,795
1.14.1,681,452,319,435,15,2,2,754
1.14,683,451,316,431,15,1,2,757
1.13.2,379,436,242,314,25,22,3,550
1.13.1,361,320,236,304,22,3,3,413
1.13,360,320,235,302,22,7,3,417
1.12.2,155,2573,76,60,38,1,15,2682
1.12.1,104,330,56,43,32,1,10,420
1.12,106,368,58,46,33,1,11,457
1.11.2,104,324,30,37,27,1,5,415
1.11.1,87,89,27,31,27,1,4,171
1.11,90,153,30,35,27,1,5,234
1.10.2,103,349,29,37,27,1,5,438
1.10.1,86,95,25,30,27,1,4,176
1.10,54,31,12,19,23,0,2,93
1.9.4,101,204,29,36,28,1,6,294
1.9.3,84,68,26,29,26,1,4,147
1.9.2,84,67,26,29,26,1,4,146
1.9.1,84,67,26,29,26,1,4,146
1.9,86,128,29,33,26,1,5,205
1.8.9,136,636,33,37,39,1,9,764
1.8.8,86,105,28,34,26,1,5,184
1.8.7,81,56,24,30,26,1,5,134
1.8.6,81,56,24,30,26,1,5,134
1.8.5,81,56,24,30,26,1,5,134
1.8.4,81,56,24,30,26,1,5,134
1.8.3,82,56,24,31,26,1,5,135
1.8.2,81,57,24,30,26,1,5,135
1.8.1,81,58,24,30,26,1,5,136
1.8,85,101,27,35,26,1,5,178
1.7.10,94,810,26,34,31,1,9,899
1.7.9,69,34,20,29,27,1,3,104
1.7.8,69,34,20,29,27,1,3,104
1.7.7,69,34,20,29,27,1,3,104
1.7.6,69,34,20,29,27,1,3,104
1.7.5,69,34,20,29,27,1,3,104
1.7.4,69,34,20,30,27,1,3,104
1.7.3,68,33,19,29,27,1,3,101
1.7.2,73,85,21,34,27,1,5,157
1.6.4,74,110,20,32,27,1,5,185
1.6.2,64,44,15,28,25,0,3,113
1.6.1,64,23,15,28,25,0,2,91
1.5.2,64,61,12,24,28,0,3,134
1.5.1,60,37,12,23,26,0,3,106
1.4.7,63,64,12,24,29,0,2,135
1.4.6,60,41,12,23,26,0,2,108
1.4.5,60,32,12,23,25,0,2,98
1.4.4,60,20,12,23,25,0,2,86
1.4.2,61,28,12,24,25,0,2,95
1.3.2,61,38,11,22,28,0,2,106
1.3.1,58,21,11,23,24,0,2,86
1.2.5,54,56,12,19,21,0,2,115
1.2.4,51,21,12,19,20,0,2,78
1.2.3,51,30,12,19,20,0,2,87
1.2.2,51,14,12,19,20,0,2,71
1.2.1,51,14,12,19,21,0,2,72
1.1,54,31,12,19,23,0,2,93
1.0,54,24,13,18,22,0,2,87
Modloader Total,36964,32714,25281,9252,73,25,19,
