,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13421,4114,7136,4165,9,2,5,15091
1.21.9,11464,3907,6363,4006,9,2,5,12934
1.21.8,14098,4088,8984,4174,10,3,7,17177
1.21.7,11666,4049,6591,4165,9,2,5,13216
1.21.6,11552,4067,6582,4156,9,2,5,13144
1.21.5,12587,4225,7559,4237,9,2,5,14851
1.21.4,13519,4264,9289,4233,10,2,5,17457
1.21.3,10823,3729,6393,3752,10,2,5,12756
1.21.2,9812,3011,5714,3549,9,2,5,11580
1.21.1,19238,5297,20842,4742,10,2,5,31539
1.21,13022,4384,7130,4455,9,2,5,15180
1.20.6,7889,4515,3706,2849,9,2,5,10769
1.20.5,6762,3680,2242,2615,8,2,5,8609
1.20.4,10023,5923,4243,3343,9,2,5,13508
1.20.3,7565,4814,2072,2873,8,2,5,9710
1.20.2,9033,5812,2519,3290,9,2,5,11667
1.20.1,17510,24907,5023,4928,9,2,5,34419
1.20,0,0,0,0,0,0,0,0
1.19.4,6246,5486,923,2626,10,2,5,9047
1.19.3,5555,3675,841,2474,9,2,5,6869
1.19.2,7444,8053,1018,3121,10,2,6,12190
1.19.1,4742,2802,819,2216,9,2,6,5597
1.19,5052,2930,814,2302,10,2,6,6032
1.18.2,5364,5952,785,2108,10,2,5,8751
1.18.1,3491,2049,624,1304,9,2,5,4159
1.18,3210,1720,624,1269,9,2,5,3667
1.17.1,3028,2105,549,1031,10,2,5,3949
1.17,2433,951,526,944,9,2,5,2576
1.16.5,2980,4202,501,865,10,2,5,5782
1.16.4,1930,1392,460,719,9,2,5,2535
1.16.3,1693,1157,455,697,9,2,5,2133
1.16.2,1624,996,454,693,9,2,5,1920
1.16.1,1441,923,442,674,9,2,5,1718
1.16,1356,764,439,666,9,2,5,1514
1.15.2,1071,1157,370,553,9,2,4,1680
1.15.1,918,630,365,521,8,2,4,1072
1.15,919,581,364,521,8,2,4,1025
1.14.4,943,1005,343,500,19,2,4,1480
1.14.3,734,514,335,453,18,2,4,837
1.14.2,724,509,334,449,18,2,4,825
1.14.1,709,469,332,447,18,2,4,785
1.14,710,468,329,443,18,2,4,787
1.13.2,394,458,254,323,29,23,4,573
1.13.1,376,333,248,313,26,4,4,431
1.13,375,333,247,311,26,9,4,435
1.12.2,166,2674,84,65,44,2,18,2783
1.12.1,114,351,64,48,38,2,13,441
1.12,116,389,66,51,39,2,14,478
1.11.2,115,340,37,42,33,2,8,432
1.11.1,97,99,34,36,33,2,5,184
1.11,100,167,37,40,33,2,7,248
1.10.2,113,370,36,42,32,2,7,459
1.10.1,95,105,32,35,32,2,5,188
1.10,62,39,18,23,26,1,3,102
1.9.4,111,221,36,41,33,2,8,311
1.9.3,93,78,33,34,31,2,5,159
1.9.2,93,77,33,34,31,2,5,158
1.9.1,93,77,33,34,31,2,5,158
1.9,95,143,36,38,31,2,7,219
1.8.9,145,683,40,42,48,2,11,813
1.8.8,96,121,35,39,29,2,6,200
1.8.7,90,66,31,35,29,2,6,145
1.8.6,90,66,31,35,29,2,6,145
1.8.5,90,66,31,35,29,2,6,145
1.8.4,90,66,31,35,29,2,6,145
1.8.3,91,66,31,36,29,2,6,146
1.8.2,90,67,31,35,29,2,6,146
1.8.1,90,68,31,35,29,2,6,147
1.8,94,115,34,40,29,2,6,191
1.7.10,104,855,33,39,34,2,10,943
1.7.9,79,44,27,34,30,2,4,115
1.7.8,79,44,27,34,30,2,4,115
1.7.7,79,44,27,34,30,2,4,115
1.7.6,79,44,27,34,30,2,4,115
1.7.5,79,44,27,34,30,2,4,115
1.7.4,79,44,27,35,30,2,4,115
1.7.3,78,43,26,34,30,2,4,112
1.7.2,83,94,28,39,30,2,6,167
1.6.4,81,123,26,36,30,2,6,197
1.6.2,71,51,21,32,28,1,4,119
1.6.1,71,29,21,32,28,1,3,97
1.5.2,71,69,18,28,31,1,4,142
1.5.1,67,44,18,27,29,1,4,113
1.4.7,70,72,18,28,32,1,3,143
1.4.6,67,48,18,27,29,1,3,115
1.4.5,67,39,18,27,28,1,3,105
1.4.4,67,27,18,27,28,1,3,93
1.4.2,68,36,18,28,28,1,3,103
1.3.2,68,46,17,26,31,1,3,114
1.3.1,65,27,17,27,27,1,3,92
1.2.5,62,67,18,23,24,1,3,127
1.2.4,59,27,18,23,23,1,3,85
1.2.3,59,36,18,23,23,1,3,94
1.2.2,59,20,18,23,23,1,3,78
1.2.1,59,20,18,23,24,1,3,79
1.1,62,39,18,23,26,1,3,102
1.0,61,29,20,21,25,1,3,95
Modloader Total,38145,33908,27049,9446,85,27,24,
