,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9414,3027,1,2,5108,3248,3,10499
1.21.9,7951,2887,1,2,4532,3131,3,8882
1.21.8,10371,3248,1,3,6470,3498,4,12266
1.21.7,8786,3250,1,3,5091,3533,3,9866
1.21.6,8671,3273,1,3,5126,3546,3,9812
1.21.5,9768,3478,1,3,6087,3697,3,11553
1.21.4,10443,3582,1,5,7681,3783,3,13731
1.21.3,8423,3103,1,5,5095,3333,3,9881
1.21.2,7460,2495,1,4,4469,3128,3,8764
1.21.1,13815,4150,1,5,12752,4179,3,20706
1.21,10852,3738,1,15,5928,4017,3,12691
1.20.6,6723,3462,1,5,3211,2678,3,8809
1.20.5,5723,2744,1,4,1931,2455,3,6896
1.20.4,8816,4768,1,5,3789,3198,3,11464
1.20.3,6566,3778,1,4,1834,2735,3,8015
1.20.2,8018,4721,1,5,2273,3131,3,9922
1.20.1,14702,19403,1,5,4350,4639,3,27699
1.20,7624,4519,1,4,1696,3381,3,8994
1.19.4,5759,4943,1,6,834,2495,3,8258
1.19.3,5178,3426,1,5,754,2351,3,6439
1.19.2,6885,7258,1,6,909,2989,4,11186
1.19.1,4386,2591,1,5,728,2093,4,5229
1.19,4707,2726,1,6,728,2186,4,5675
1.18.2,4928,5461,1,6,696,1987,3,8086
1.18.1,3213,1879,1,5,556,1210,3,3854
1.18,2950,1548,1,5,557,1176,3,3377
1.17.1,2764,1869,1,6,490,944,3,3592
1.17,2230,851,1,5,467,866,3,2357
1.16.5,2614,3772,1,6,418,750,3,5182
1.16.4,1730,1251,1,5,384,630,3,2300
1.16.3,1486,1017,1,5,381,611,3,1892
1.16.2,1424,865,1,5,380,609,3,1693
1.16.1,1245,808,1,5,371,593,3,1502
1.16,1173,660,1,5,368,586,3,1314
1.15.2,924,1032,1,5,318,488,2,1489
1.15.1,786,549,1,4,315,459,2,928
1.15,786,499,1,4,314,459,2,880
1.14.4,795,892,1,9,296,440,2,1290
1.14.3,630,444,1,7,289,403,2,721
1.14.2,624,438,1,7,288,400,2,711
1.14.1,609,408,1,7,286,398,2,674
1.14,611,405,1,7,283,395,2,676
1.13.2,344,395,21,15,216,287,2,491
1.13.1,330,291,3,13,213,280,2,367
1.13,327,289,6,13,212,278,2,367
1.12.2,128,2224,1,29,52,43,11,2316
1.12.1,87,292,1,23,42,32,7,366
1.12,89,320,1,24,44,35,8,393
1.11.2,85,291,1,20,16,26,2,366
1.11.1,72,66,1,19,15,22,2,133
1.11,74,129,1,19,16,24,2,195
1.10.2,85,315,1,20,16,26,2,390
1.10.1,71,73,1,19,14,21,2,140
1.10,71,120,1,19,14,22,3,186
1.9.4,83,178,1,21,16,25,3,254
1.9.3,70,47,1,19,15,21,2,113
1.9.2,70,46,1,19,15,21,2,112
1.9.1,70,46,1,19,15,21,2,112
1.9,71,104,1,19,16,23,2,168
1.8.9,115,519,1,26,19,25,5,625
1.8.8,70,81,1,18,15,23,3,145
1.8.7,67,37,1,18,14,21,3,101
1.8.6,67,37,1,18,14,21,3,101
1.8.5,67,37,1,18,14,21,3,101
1.8.4,67,37,1,18,14,21,3,101
1.8.3,68,37,1,18,14,22,3,102
1.8.2,67,38,1,18,14,21,3,102
1.8.1,67,39,1,19,14,21,3,104
1.8,70,79,1,20,15,24,2,144
1.7.10,77,685,1,21,15,22,5,759
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,52,0,20,3,16,1,111
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,10852,3738,1,15,5928,4017,3,12691
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
